token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,192089.911,12103856893.98,-0.526,1,Bitcoin,1246162025462.4785,1324569272819.77,21000000.0,19756915.0,19756915.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2157710.282,5494315860.38,-0.068,2,Ethereum,306763765521.8856,306763765521.89,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,228897.753,76814249.54,-1.111,15,Bitcoin Cash,6646419223.936354,7062166440.06,21000000.0,19763737.5,19763737.5,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,511344766.8,297812024.7963,-1.27,7,XRP,32917118576.408268,58327997909.37,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,93666153.4,48211032.667,-0.193,77,EOS,786062269.819646,1088858349.94,2100000000.0,2100000000.0,1516019752.8989,583980247.1011,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1172887.691,76551950.0,-0.318,19,Litecoin,4945080148.487309,5538644397.38,84000000.0,84000000.0,74997906.1066697,9002093.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,195446199,29675103.40175,-0.204,10,TRON,13164176051.253746,13164184881.46,86668886980.51773,86668886980.51773,86668828845.19157,58135.32615661621,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3216952.44,60989271.636,-0.369,33,Ethereum Classic,2851129607.701676,4036460158.9,210700000.0,210700000.0,148826690.8859885,61873309.1140115,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,8894595.03,101993912.564,-3.098,14,Chainlink,7108062391.75819,11339335928.54,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,144958563,13957902.00629,0.496,32,Stellar,2875510140.5850854,4858229598.76,50001806812.0,50001786939.31065,29595287668.61637,20406499270.694283,0.592,0.592,1.88
ADA,1569398400000,0.0001,1.0,0.0001,0.1,247608396,87653101.3692,-1.308,11,Cardano,12769834614.563553,15979763124.66,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,135167.380,3377101.11,0.518,162,Dash,301599122.09116334,476738445.62,18900000.0,11956710.14127672,11956710.14127672,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,364897.334,11286519.84,-2.671,111,Zcash,505505400.3203276,650137106.96,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,12287959.3,8465577.73,0.576,91,Tezos,700309453.8343626,714665827.56,1022115963.104161,1022115963.104161,1001583459.39074,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,593669.72,340112974.422,2.261,4,BNB,85563090491.23833,85563090491.24,145933626.05135575,145933626.05135575,145933626.05135575,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,9398877.30,42503034.825,-1.008,48,Cosmos,1765527644.0017588,1765527644.0,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,179337899.1,35530256.041,5.535,244,Ontology,180527368.7837695,198884868.34,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,60326478.6,8233387.6565,2.707,118,IOTA,484158287.8513677,484158287.85,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18973091.8,3537499.7565,2.146,168,Basic Attention Token,285302896.15943825,286131082.18,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1032620044,24558911.500127,-1.222,46,VeChain,1929743414.6511414,2066222760.35,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2410425.91,24648306.679,1.739,85,Neo,727625765.6744612,1031525126.46,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
