token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,253824.156,14913981441.46,-3.883,1,Bitcoin,1144000634184.7668,1216104020667.28,21000000.0,19754900.0,19754900.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,3198768.665,7395033791.03,-4.796,2,Ethereum,275886388033.7566,275886388033.76,120339716.02452113,120339716.02452113,120339716.02452113,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,299853.314,94702820.59,-3.277,16,Bitcoin Cash,6190331780.920963,6578247720.73,21000000.0,19761640.625,19761640.625,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,689136319.3,394496886.6394,-3.469,7,XRP,31996416949.73954,56745298706.61,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,104775896.0,50273035.811,-4.637,80,EOS,717331815.0947435,994307198.25,2100000000.0,2100000000.0,1515021528.9115,584978471.0885,0.721,0.721,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1415487.094,89614183.41,-2.478,19,Litecoin,4726764231.889979,5295330671.93,84000000.0,84000000.0,74980812.3566697,9019187.643330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,488081433,72625624.64859,-0.322,10,TRON,12886122836.433807,12886133738.4,86691539265.90707,86691539265.90707,86691465922.88458,73343.02249145508,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3227731.89,57624498.247,-3.668,32,Ethereum Classic,2628986282.3169723,3723544352.85,210700000.0,210700000.0,148763478.3402685,61936521.65973151,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11586431.52,124548772.483,-5.546,14,Chainlink,6442930828.92959,10595183591.49,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,224969813,21378707.70303,-2.68,29,Stellar,2793634167.5127287,4717265336.5,50001806812.0,50001786939.44847,29611808109.812923,20389978829.635548,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,397114073,133377058.2189,-5.183,11,Cardano,11895381573.660357,14885500522.28,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
