token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,264289.857,15929968379.33,-0.066,1,Bitcoin,1199280739564.7983,1274145912995.52,21000000.0,19766100.0,19766100.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2802285.590,6679578869.85,1.14,2,Ethereum,289495501021.6902,289495501021.69,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,197329.117,63508170.04,0.934,15,Bitcoin Cash,6404379778.058779,6801903462.61,21000000.0,19772696.875,19772696.875,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,835643021.9,445944397.4941,2.396,7,XRP,30480598310.177498,53809810209.91,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.19
EOS,1569398400000,0.001,0.1,0.0001,0.1,56557939.5,25981527.22,2.188,89,EOS,709378014.8202616,979938619.93,2100000000.0,2100000000.0,1520190959.7462,579809040.2537999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,887950.763,57083619.45,0.37,21,Litecoin,4872998786.952555,5452652264.06,84000000.0,84000000.0,75070237.06642684,8929762.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,330261628,52544055.97449,-0.17,9,TRON,13744896369.34138,13744907745.8,86559038882.69757,86559038882.69757,86558967239.0487,71643.6488647461,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2107988.03,38252628.987,0.977,32,Ethereum Classic,2724376325.4042735,3850142793.47,210700000.0,210700000.0,149092156.46125907,61607843.53874093,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10727884.99,112829462.203,1.155,14,Chainlink,6686692184.193931,10667133284.48,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,211152667,18910086.97641,3.095,33,Stellar,2716306853.2302213,4574133120.35,50001806812.0,50001786931.80266,29693112759.00289,20308674172.799767,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,354034349,119531022.3292,2.917,11,Cardano,12069814167.54072,15535602121.42,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,223725.622,5152556.75,3.432,166,Dash,281644590.1032275,444344112.46,18900000.0,11979640.56157568,11979640.56157568,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,3501754.351,118775548.04,18.834,105,Zcash,588859745.525226,757340220.53,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
