token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,218405.854,13877568003.9,-1.527,1,Bitcoin,1242364632560.4941,1320453752322.86,21000000.0,19758100.0,19758100.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2977262.408,7905762648.92,0.099,2,Ethereum,315873063424.28906,315873063424.29,120309231.27418706,120309231.27418706,120309231.27418706,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,211252.477,72112014.16,-1.185,15,Bitcoin Cash,6690390691.066639,7108445567.99,21000000.0,19764968.75,19764968.75,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,511598263.9,300528167.3494,-1.323,7,XRP,32892761931.260826,58284838774.89,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,134435765.3,69885702.862,-1.53,79,EOS,782150839.6854079,1083040519.77,2100000000.0,2100000000.0,1516579235.3665,583420764.6335001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1446261.482,97575487.92,-3.854,20,Litecoin,4987063072.311386,5584923769.26,84000000.0,84000000.0,75007881.1066697,8992118.893330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,254022073,38660413.12166,0.265,10,TRON,13156140837.700115,13156140041.77,86654864072.20665,86654864072.20665,86654869314.70035,-5242.493698120117,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2494895.07,47710312.243,-0.835,34,Ethereum Classic,2816695939.9399076,3986748137.31,210700000.0,210700000.0,148862635.4374318,61837364.56256819,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12100285.91,137960440.967,0.054,14,Chainlink,7048694061.052562,11244626933.56,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,146045549,14031857.54431,-0.396,33,Stellar,2834471066.8501062,4788893687.76,50001806812.0,50001786939.31065,29595285245.329075,20406501693.98158,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,403037823,144161293.5532,1.614,11,Cardano,12954183909.263218,16210451943.3,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,135678.325,3402660.59,-0.757,164,Dash,298760465.46118724,471858717.0,18900000.0,11966659.92134767,11966659.92134767,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,523400.557,15420434.22,-4.184,120,Zcash,480116207.4673176,617483733.96,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,18019435.1,12519877.113,-1.01,93,Tezos,689720444.5028963,703849884.48,1022695547.10005,1022695547.10005,1002165437.386629,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,962378.73,579829033.462,0.877,4,BNB,88012631078.60568,88012631078.61,145933449.3827354,145933449.3827354,145933449.3827354,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,11813081.74,54125522.256,-2.762,48,Cosmos,1764994933.138357,1764994933.14,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,54654555.8,10602821.5038,0.471,255,Ontology,174549751.60820296,192299398.16,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47403694.3,6701939.8742,-1.564,121,IOTA,477573519.7802391,477573519.78,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34711847.8,6685861.8686,0.424,172,Basic Attention Token,283699433.2708138,284522964.71,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,559510772,13388578.927873,-0.789,46,VeChain,1930809464.507827,2067364205.61,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1280743.85,12913958.907,-1.431,90,Neo,705967077.7319399,1000820495.21,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1488818.3,3723117.936,0.121,184,Qtum,262393072.46339175,268605118.53,107822406.0,107822406.0,105328791.0,2493615.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1050849037,5838629.706501,1.878,316,IOST,118315393.70593508,118315393.71,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,16618408.9,23045457.5639,-2.888,56,Theta Network,1365082868.4048855,1365082868.4,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,83637699.0,11194961.525,-1.425,64,Algorand,1088533388.5867336,1317986356.58,10000000000.0,10000000000.0,8259064163.718551,1740935836.2814493,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,415717416,6356042.09478,-0.462,173,Zilliqa,282906266.5859571,293329606.86,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11753254,5864297.0864,0.386,374,Kyber Network Crystal v2,92081651.84734042,124994423.0,252301550.0,239415797.25647798,185867040.54109445,53548756.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19487246.3,6420946.2273,1.238,175,0x Protocol,278113870.16302484,327811170.3,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,287286.757,13955432.08,3.067,133,Compound,432409958.9749374,492323584.01,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2837676078,304361324.41186,-0.27,8,Dogecoin,15694412621.511557,15694412621.51,146083426383.70526,146083426383.70526,146083426383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,109361034.0,28714078.0119,0.541,270,Solar,160790027.84707275,160790027.85,618048079.0553029,618048079.0553029,618048079.0553029,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27972480.7,10506103.6458,-0.107,142,Kava,404100890.1835711,404100890.18,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3170836.7,4019742.6761,-0.2,242,Band Protocol,189098236.3019606,189098236.3,151312198.493341,151312198.493341,151312198.493341,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,6070938.9,10139825.8741,0.178,315,iExec RLC,118364270.39648458,142267250.21,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,36047.353,58340906.08,0.318,53,Maker,1421881114.252471,1619503926.19,1005577.0,927193.551375,882869.69985228,44323.85152272007,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,7781064.2,12424850.41,0.834,111,Synthetix,516099907.9479651,516767386.33,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,19975078.8,87792637.342,0.962,16,Polkadot,6617300252.555543,6617300252.56,1497347248.2978468,1497347248.2978468,1497347248.2978468,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1095.302,5505069.9,-0.239,260,yearn.finance,168313722.72817066,183777551.05,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1765718.6,3579248.574,0.349,311,Balancer,120453555.7659604,193594643.81,96150704.0,65084960.31022189,59824455.66667315,5260504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,350271174.1,103285670.118,-2.341,152,Curve DAO Token,350509344.7316756,635522373.07,2172596126.59544,2172596126.59544,1198250883.0,974345243.5954399,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1739542.6,125200626.313,6.978,243,Tellor,187840638.98355255,192362045.03,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,11495208,53068053.792,-0.982,51,THORChain,1528103237.1094892,1883236357.07,414012234.0,414012234.0,335939476.0,78072758.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19408594,13550873.2114,-0.244,248,SushiSwap,181780596.628134,193302501.76,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,229851.5,6579670.724,0.348,81,MultiversX,775966999.7083058,891346091.46,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,15569932,2252329483.358,-1.828,5,Solana,67522744211.49894,84305178496.28,585232669.2585319,585232669.2585319,468731773.4852802,116500895.77325171,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,40207305,5889025.7898,0.488,279,ICON,147423403.83815825,149558116.47,1034450249.4046482,1034450249.4046482,1019685059.350878,14765190.053770185,0.986,0.986,2.46
