token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,326706.060,19981004504.81,-0.32,1,Bitcoin,1199328145465.0615,1274453991802.71,21000000.0,19762103.0,19762103.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3571623.957,8683543239.98,-3.676,2,Ethereum,284481229879.49023,284481229879.49,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,276980.102,87912821.65,-0.613,15,Bitcoin Cash,6237538039.639236,6625971834.32,21000000.0,19768918.75,19768918.75,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1972804732.7,1125290659.6382,-10.831,7,XRP,30182384811.576553,53359669596.2,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,131715744.5,62384347.181,-2.101,87,EOS,706427064.6808046,977990859.59,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1456513.755,92458392.34,-0.568,21,Litecoin,4722315078.0107,5286189027.27,84000000.0,84000000.0,75039780.92843518,8960219.071564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,498076909,76760893.54974,0.663,10,TRON,13390754499.060051,13390754063.43,86597793130.64168,86597793130.64168,86597795947.83499,-2817.193313598633,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3990093.11,72734484.849,-2.434,33,Ethereum Classic,2668053734.6379595,3773360253.52,210700000.0,210700000.0,148980983.55822587,61719016.44177413,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15374265.32,167134211.461,-3.479,14,Chainlink,6671966013.278567,10643640947.23,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,414395679,38416848.63264,-3.577,32,Stellar,2678531469.2071815,4514947464.13,50001806812.0,50001786931.80266,29664002544.283424,20337784387.519234,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,539104203,188281281.8211,-2.415,11,Cardano,11985217370.638025,15428778586.2,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,298342.184,6869897.08,1.596,169,Dash,274157284.1020832,432758175.87,18900000.0,11973367.47958159,11973367.47958159,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,462855.924,12287205.06,-2.513,129,Zcash,423138385.19305336,544203811.51,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,12374648.0,8134664.444,-2.428,98,Tezos,644378056.6646888,657552490.09,1024561692.636529,1024561692.636529,1004034023.726096,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,765491.47,418148950.87,-0.965,4,BNB,79076745188.55157,79076745188.55,145932644.01906252,145932644.01906252,145932644.01906252,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,14691161.52,65645286.275,-0.135,49,Cosmos,1738594428.3269558,1738594428.33,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
