token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,234051.983,14398456288.36,2.018,1,Bitcoin,1226284190744.6987,1303033285611.65,21000000.0,19763093.0,19763093.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2526148.195,6037592984.26,2.805,2,Ethereum,290775406710.41614,290775406710.42,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,257520.680,82802525.28,0.951,15,Bitcoin Cash,6405184125.458998,6803756697.49,21000000.0,19769793.75,19769793.75,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,874676683.6,459565844.0867,1.737,7,XRP,30180913016.201283,53357067597.87,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,63262351.7,29740438.445,1.931,89,EOS,723060630.2059022,999723357.55,2100000000.0,2100000000.0,1518847501.1244,581152498.8756001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,780141.157,50171222.94,2.304,20,Litecoin,4873080765.214928,5454431923.32,84000000.0,84000000.0,75047005.81702824,8952994.18297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,359611146,56457647.02062,-0.723,10,TRON,13564222875.16294,13564222615.18,86587636603.81909,86587636603.81909,86587638263.43353,-1659.6144409179688,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,3280955.80,60964662.884,1.196,32,Ethereum Classic,2790626431.6605206,3946029704.7,210700000.0,210700000.0,149006731.61458188,61693268.38541812,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,9731038.73,106659234.767,4.018,14,Chainlink,6939165073.19122,11069897743.12,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,263284738,23911484.49495,1.641,34,Stellar,2723176892.6531076,4587863841.16,50001806812.0,50001786931.80266,29679120744.526443,20322666187.276215,0.594,0.594,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,314897447,110269609.8396,1.419,11,Cardano,12258670100.274445,15780799036.8,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,154578.390,3590558.85,1.562,169,Dash,281030280.4921855,443553096.97,18900000.0,11974828.57763083,11974828.57763083,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,305618.331,8093995.84,3.933,130,Zcash,436738460.2163368,561695045.87,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,12075414.8,7791091.664,2.817,98,Tezos,660984160.3670872,674491200.59,1025075206.750268,1025075206.750268,1004547537.839835,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,511684.74,282033114.583,1.904,4,BNB,81098305813.6309,81098305813.63,145932519.85617644,145932519.85617644,145932519.85617644,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,8747324.79,39293391.89,4.586,48,Cosmos,1795098258.1927187,1795098258.19,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30299545.0,5265973.7195,3.641,265,Ontology,160476872.71581388,176795473.82,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,66281851.0,7956541.3381,3.98,133,IOTA,425652844.64791805,425652844.65,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20011309.7,3324366.2381,2.492,184,Basic Attention Token,252538461.86129925,253271538.27,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,437900586,9824029.460789,2.849,47,VeChain,1843093627.4796321,1973444745.89,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1140856.34,11147815.084,2.532,93,Neo,702068669.2247958,995293881.78,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1594877.7,3729536.222,2.025,186,Qtum,249797754.0318687,255675972.0,107822406.0,107822406.0,105343473.0,2478933.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,715549123,3442975.183634,4.092,344,IOST,104208141.86955634,104208141.87,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12481503.3,15685716.0326,4.39,56,Theta Network,1281862801.604688,1281862801.6,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,191161236.4,23940310.2662,3.21,65,Algorand,1040917040.6028197,1256727355.76,10000000000.0,10000000000.0,8282759469.123094,1717240530.8769064,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,406429760,5665141.55898,3.299,175,Zilliqa,268241485.66707847,277928021.77,19681569596.955906,19681569596.955906,18995614171.245907,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8477241,3682292.152,4.091,412,Kyber Network Crystal v2,82491177.34386872,111964395.97,252301550.0,239435539.24933082,185886341.13606808,53549198.11326274,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,27667760.4,8436913.5274,6.076,180,0x Protocol,265593978.07273045,313054047.7,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,215304.991,9408771.11,3.565,140,Compound,389169316.5967122,442993174.93,10000000.0,10000000.0,8784995.7656171,1215004.2343828995,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3441187523,371529749.5062,3.878,8,Dogecoin,15973902425.583817,15973902425.58,146232336383.70526,146232336383.70526,146232336383.70526,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,88607882.4,20470817.5939,3.109,278,Solar,148015677.1906009,148015677.19,619217441.0233839,619217441.0233839,619217441.0233839,0.0,1.0,1.0,2.65
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27568520.7,8898424.537,7.088,144,Kava,361202567.9441292,361202567.94,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3426628.4,3817215.4722,6.209,251,Band Protocol,173713414.17720383,173713414.18,151723631.877785,151723631.877785,151723631.877785,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,7818027.6,11539416.2361,1.924,335,iExec RLC,108783067.62635186,130751178.95,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,16143.516,23384375.5,1.761,57,Maker,1280444844.4324963,1467353983.47,1005577.0,908174.37487032,877488.25425272,30686.120617599925,0.966,0.873,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,7473307.1,10208358.636,3.657,124,Synthetix,455713680.75195813,456303060.88,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,17095694.1,71062260.91,1.578,16,Polkadot,6298415846.838837,6298415846.84,1501449841.6205964,1501449841.6205964,1501449841.6205964,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,912.042,4498948.4,2.892,258,yearn.finance,167512209.4410145,182915103.31,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,2.0
BAL,1569398400000,0.001,0.1,0.001,0.01,3365796.4,6483246.6,7.09,311,Balancer,121527525.46761142,194603816.21,96150704.0,65262837.54397252,60044850.90042379,5217986.6435487345,0.92,0.624,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,290714107.7,75326845.844,0.388,159,Curve DAO Token,310777695.89030486,562283910.58,2176918546.8937817,2176918546.8937817,1203195961.0,973722585.8937817,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,776804.1,46484861.867,4.744,264,Tellor,160878237.5711567,164913968.09,2684199.0,2684199.0,2618512.0,65687.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,9540110,44754537.695,5.813,50,THORChain,1608328052.0987527,1978581128.24,414188254.0,414188254.0,336680957.0,77507297.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,35571901,26024162.8749,5.165,238,SushiSwap,192508583.54664284,204677549.88,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,279448.9,6936456.803,2.437,95,MultiversX,690050330.6587095,791571956.18,31415926.0,27477757.0,27386733.39167367,91023.60832633078,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,15976793,2246265499.551,4.52,5,Solana,66963260321.442375,83735673518.14,585822964.5736254,585822964.5736254,468481520.84815836,117341443.72546709,0.8,0.8,2.68
