token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,320573.698,20682441674.72,2.918,1,Bitcoin,1286744740757.5984,1367534719630.62,21000000.0,19759381.0,19759381.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2633214.342,6910071506.47,1.681,2,Ethereum,316559118934.68585,316559118934.69,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,258565.873,90469571.45,2.718,16,Bitcoin Cash,6982611400.395794,7418443874.06,21000000.0,19766253.125,19766253.125,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,652769022.1,383616109.5878,1.062,7,XRP,33372133942.637287,59059809507.41,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,88608733.1,47374028.056,2.087,83,EOS,818283801.4579626,1132847421.04,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1389157.569,93690602.79,2.88,20,Litecoin,5147580006.957866,5763876037.13,84000000.0,84000000.0,75018393.49058789,8981606.50941211,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,377927946,57476233.46897,2.343,11,TRON,13287393423.7863,13287393127.23,86632506433.9239,86632506433.9239,86632508367.41786,-1933.4939575195312,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3851539.03,76725139.604,4.963,32,Ethereum Classic,3022168516.602745,4276460292.07,210700000.0,210700000.0,148901395.7710308,61798604.22896919,0.707,0.707,1.95
LINK,1569398400000,0.001,0.01,0.01,0.01,14831733.78,182880635.883,3.231,14,Chainlink,7873720101.632509,12560772868.74,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,333627100,32521561.95931,1.872,35,Stellar,2903560019.45046,4898999848.7,50001806812.0,50001786939.31065,29635283046.19217,20366503893.118484,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,416621605,164393638.0113,5.23,10,Cardano,14065613875.867874,18110551785.28,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,172409.787,4463122.44,1.445,170,Dash,311229046.8447783,491461520.37,18900000.0,11968849.52653512,11968849.52653512,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,849168.249,25537077.55,6.228,129,Zcash,493250510.27537996,634375932.59,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.14
XTZ,1569398400000,0.001,0.1,0.001,0.1,13415921.4,9743933.433,4.09,93,Tezos,741603385.2296302,756786457.92,1023304658.437191,1023304658.437191,1002774548.72377,20530109.713420987,0.98,0.98,2.15
BNB,1569398400000,0.01,0.01,0.1,0.001,845152.83,503684445.405,1.659,4,BNB,87085600193.80426,87085600193.8,145933245.08743307,145933245.08743307,145933245.08743307,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,13221493.48,65145740.086,4.36,48,Cosmos,1957604857.7630172,1957604857.76,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,46195365.9,9399343.2528,2.85,251,Ontology,186840349.897468,205839805.02,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,50009811.5,7248904.0124,2.022,127,IOTA,504104793.2718233,504104793.27,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,28002095.4,5430963.3227,2.893,177,Basic Attention Token,294926598.47578305,295782720.47,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,637956725,16026121.386724,3.2,47,VeChain,2067148411.4730113,2213345600.45,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1556599.45,16602864.124,5.228,87,Neo,769074622.6817955,1090285466.57,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1612639.5,4171610.712,3.661,185,Qtum,277854415.89322245,284421872.96,107822406.0,107822406.0,105332727.5,2489678.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,843955403,4801617.411154,1.81,322,IOST,122398694.9218811,122398694.92,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,35820277.5,52766852.6124,8.53,54,Theta Network,1525470612.7043335,1525470612.7,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,117472586.1,16535950.6701,4.436,64,Algorand,1187001860.3520389,1437328415.92,10000000000.0,10000000000.0,8258389990.789525,1741610009.210475,0.826,0.826,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,479091218,7666875.13842,3.061,173,Zilliqa,302251419.8777291,313387509.0,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13742116,6849005.8093,-1.409,399,Kyber Network Crystal v2,92573477.83284315,125662050.2,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,33584181.8,11717124.5346,0.948,174,0x Protocol,299418573.06849515,352922897.34,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,216875.503,10698116.24,-0.041,139,Compound,433226860.2345977,493244967.04,10000000.0,10000000.0,8783198.79940494,1216801.2005950604,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7141714458,821002522.40669,8.673,8,Dogecoin,17298498573.73158,17298498573.73,146123376383.70526,146123376383.70526,146123376383.70526,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,61488290.0,16246894.3102,1.105,276,Solar,164441119.1143371,164441119.11,618362218.8770729,618362218.8770729,618362218.8770729,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,36235713.7,13985536.9362,1.525,145,Kava,418711780.1569142,418711780.16,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,5754115.7,7544367.4926,2.409,244,Band Protocol,198649533.2203894,198649533.22,151422899.969082,151422899.969082,151422899.969082,0.0,1.0,1.0,2.94
RLC,1569398400000,0.0001,0.1,0.001,0.1,3697811.3,6192606.9449,4.225,318,iExec RLC,125214225.56399892,150500514.2,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,38073.300,60128748.83,3.977,57,Maker,1418995403.9133015,1617896391.14,1005577.0,926277.20100235,881953.34947963,44323.85152271995,0.952,0.877,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,11695531.7,19858065.038,1.56,113,Synthetix,555556938.1349479,556275446.78,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,18890934.8,89860688.077,3.878,15,Polkadot,7217317538.06544,7217317538.07,1498259554.2348826,1498259554.2348826,1498259554.2348826,0.0,1.0,1.0,2.19
YFI,1569398400000,1.0,0.001,1.0,1e-05,1555.692,8196151.1,3.474,259,yearn.finance,178234377.8172819,194609666.62,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,2002251.9,4193652.687,3.729,311,Balancer,126657586.21692787,203344546.28,96150704.0,65147067.97004143,59889563.3264927,5257504.6435487345,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,417501698.6,125958891.226,-1.316,156,Curve DAO Token,360228500.5238946,652802244.96,2173814445.2269564,2173814445.2269564,1199551509.0,974262936.2269564,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1023894.4,72172712.972,3.151,252,Tellor,186309917.9171598,190793751.36,2680105.0,2680105.0,2617120.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,33202975,179302186.584,7.048,50,THORChain,1814988063.7730057,2235762390.05,414052710.0,414052710.0,336127278.0,77925432.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20728323,15130216.7736,5.328,246,SushiSwap,194839871.51555756,207189402.01,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,272376.7,8020681.703,2.037,84,MultiversX,812822277.3661323,933368520.35,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,20072574,3080892746.871,4.443,5,Solana,72825459947.56558,90929392608.55,585382299.940426,585382299.940426,468833388.36156297,116548911.57886302,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29268315,4492000.0558,3.111,280,ICON,159199779.6859867,161518974.9,1034986723.0043886,1034986723.0043886,1020125705.8720824,14861017.132306218,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26419496,11589735.6183,1.561,267,Storj,173824186.2234423,188526095.14,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,33519209,5083568.602,2.988,479,Bluzelle,67296181.44093333,76915656.17,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.08
UNI,1569398400000,0.001,1.0,0.001,0.01,12045935,85840701.604,7.89,23,Uniswap,4414856716.69165,7354481715.78,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,9107849,259640097.125,6.655,12,Avalanche,11848867920.568314,20887426595.79,715748719.0,446027843.96995914,406024743.96995914,40003100.0,0.91,0.567,2.71
