token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,88276.329,5483463531.04,-0.145,1,Bitcoin,1224691495347.3223,1301314965435.69,21000000.0,19763487.0,19763487.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1170481.172,2826736623.8,-0.525,2,Ethereum,289523094648.35156,289523094648.35,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,137153.799,44312451.13,-1.013,15,Bitcoin Cash,6352254386.987196,6747409602.63,21000000.0,19770156.25,19770156.25,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,463293133.9,246468991.8914,-0.64,7,XRP,29871029675.88313,52809222463.83,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,31554838.2,14985191.54,-0.842,89,EOS,719416526.8667666,994573314.6,2100000000.0,2100000000.0,1519017938.8841,580982061.1159,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,601489.604,39359782.98,1.496,20,Litecoin,4945371081.989526,5535134779.2,84000000.0,84000000.0,75049874.56643775,8950125.433562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,272482703,42197893.97569,-1.909,10,TRON,13320627736.912046,13320630755.57,86585053316.83185,86585053316.83185,86585033695.34697,19621.48487854004,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1458131.45,27247286.088,-1.107,32,Ethereum Classic,2772553739.532317,3920197985.07,210700000.0,210700000.0,149017237.17623153,61682762.82376847,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6431371.17,72045205.673,1.408,14,Chainlink,7058780514.386207,11260717631.19,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,174123968,15965922.21003,1.004,33,Stellar,2722404875.005005,4586563258.59,50001806812.0,50001786931.80266,29679120280.13975,20322666651.662907,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,211341698,74393563.9982,-0.825,11,Cardano,12222396709.483303,15734103670.51,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,96662.521,2288295.95,1.364,165,Dash,285063699.4288425,449896948.99,18900000.0,11975417.77365147,11975417.77365147,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,356346.446,9801167.37,3.267,125,Zcash,450130619.50929016,578918877.1,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6522057.2,4300821.681,0.919,97,Tezos,664140505.3711625,677710877.85,1025161581.811838,1025161581.811838,1004633912.901405,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,355516.93,198944369.665,1.707,4,BNB,82162467103.27628,82162467103.28,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
