token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,265170.002,17051929028.98,-3.557,1,Bitcoin,1254609890795.5503,1333271985609.37,21000000.0,19761015.0,19761015.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2590358.372,6800803320.08,-2.437,2,Ethereum,313312774835.31573,313312774835.32,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,267633.309,92947207.2,-2.627,16,Bitcoin Cash,6779945012.247736,7202510516.52,21000000.0,19767946.875,19767946.875,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1773733369.9,1132751823.883,-5.379,7,XRP,35094331073.92844,62043537066.24,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,139959444.0,74739799.916,-2.226,81,EOS,803020137.9524691,1111716119.4,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1420169.945,96444179.46,-3.966,20,Litecoin,5043777551.366726,5646636237.42,84000000.0,84000000.0,75031805.92843518,8968194.071564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,411857431,64177305.95505,-0.509,10,TRON,13547511806.088902,13547473621.05,86612712635.31526,86612712635.31526,86612956762.76358,-244127.44831848145,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3719569.71,74615980.488,-4.618,32,Ethereum Classic,2934243317.7168026,4150682291.29,210700000.0,210700000.0,148950226.40974802,61749773.59025198,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,11606649.95,141980453.679,-5.512,14,Chainlink,7513204244.660903,11985649834.58,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,398665306,40539571.11875,-2.258,31,Stellar,2973809753.9307613,5015905446.55,50001806812.0,50001786933.420654,29644869185.884487,20356917747.536167,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,389850521,151344863.3147,-5.774,11,Cardano,13328517413.639256,17161483812.29,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,214344.561,5381628.7,-3.497,171,Dash,297856082.73782825,470233495.01,18900000.0,11971669.44396679,11971669.44396679,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,440641.173,12616290.44,-4.336,131,Zcash,459888713.96954507,591468890.01,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,11038516.3,8067116.662,-4.933,94,Tezos,719240890.6304827,733953933.07,1024014128.844677,1024014128.844677,1003486459.934244,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,864316.87,502310434.433,-4.486,4,BNB,83516004803.29962,83516004803.3,145932815.9496126,145932815.9496126,145932815.9496126,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,12960620.88,63871782.309,-5.69,49,Cosmos,1886154829.1032567,1886154829.1,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,72434616.6,14730744.5959,-2.211,253,Ontology,181379695.03078926,199823866.09,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57243397.3,8015276.0135,-6.423,130,IOTA,467501059.23124456,467501059.23,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24119120.2,4544504.02,-4.42,185,Basic Attention Token,276096338.89231575,276897799.83,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,695191935,17518031.323395,-4.628,47,VeChain,1997942701.9092572,2139245380.09,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,5374604.38,60090007.179,-0.073,87,Neo,771449312.0922341,1093651966.1,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,7345361.7,19882118.562,-0.149,182,Qtum,283034827.60906833,289710799.61,107822406.0,107822406.0,105337792.5,2484613.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1405188377,7747034.113186,-3.909,330,IOST,116097407.05277056,116097407.05,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,23911620.0,34866686.8353,-4.695,56,Theta Network,1428829546.1841896,1428829546.18,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,110485527.7,15255565.159,-4.296,65,Algorand,1126477871.6376348,1362915188.38,10000000000.0,10000000000.0,8265208879.066268,1734791120.933732,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,598617075,9359586.24572,-5.162,178,Zilliqa,290484823.7111379,300983055.24,19666260857.52408,19666260857.52408,18980305431.81408,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17310626,8564707.6819,-7.325,406,Kyber Network Crystal v2,88816540.60751173,120554642.95,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19497392.0,6830231.8634,-5.938,179,0x Protocol,288963357.7201768,340599396.98,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,226928.351,10804965.26,-1.476,140,Compound,418585211.1835975,476492142.01,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5109859345,622525797.16321,-7.544,8,Dogecoin,17202569348.73133,17202569348.73,146174746383.7052,146174746383.7052,146174746383.7052,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,89828574.2,23949197.7539,-8.42,279,Solar,158732430.37588596,158732427.03,618764474.0600533,618764474.0600533,618764487.1220533,-13.061999917030334,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40794670.3,15454510.9751,-5.694,146,Kava,399817700.37702024,399817700.38,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,6512873.7,8339854.4058,-7.239,248,Band Protocol,187963667.41829893,187963665.93,151565228.018529,151565228.018529,151565229.217618,-1.199088990688324,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,4759642.0,8284423.9946,-3.018,323,iExec RLC,121195033.95167513,145669670.09,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,37057.100,60100340.68,-5.13,58,Maker,1397102232.0874178,1596192452.15,1005577.0,910874.10640835,880153.18537982,30720.92102853011,0.966,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,7670244.9,12621836.487,-4.337,116,Synthetix,530000613.8722857,530686070.21,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,18961876.7,88239506.299,-5.826,15,Polkadot,6806804091.098754,6806804091.1,1500060209.0205112,1500060209.0205112,1500060209.0205112,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,1871.646,10251971.0,-4.441,257,yearn.finance,179337668.0470287,195827923.15,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,4140161.2,8905414.593,-1.149,304,Balancer,129587823.03136867,207777894.71,96150704.0,65185676.81301341,59967690.16946468,5217986.6435487345,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,346180197.9,103003756.129,-3.311,158,Curve DAO Token,351249754.3429394,636228919.76,2175262684.3223524,2175262684.3223524,1200920706.0,974341978.3223524,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,979958.3,69916398.838,-8.431,254,Tellor,180934707.41795668,185288392.27,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12540970,65199037.557,-4.519,51,THORChain,1724308451.6496668,2122950026.89,414138501.0,414138501.0,336372740.0,77765761.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,54406744,45971360.2806,-6.481,232,SushiSwap,212412856.25736457,225840742.0,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,512273.0,14928762.459,-3.854,89,MultiversX,768064757.9995542,881457975.54,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,18135784,2846833781.523,-1.917,5,Solana,72715549594.1047,90957970389.05,585683634.989406,585683634.989406,468219631.81858563,117464003.17082036,0.799,0.799,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27217662,4140829.9954,-4.367,284,ICON,152323172.55195728,154543833.64,1035690517.5178187,1035690517.5178187,1020808541.4586977,14881976.059121013,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,27309689,11530818.3434,-5.42,275,Storj,161966733.92338282,175665749.12,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,59136807,8440171.07298,-4.066,497,Bluzelle,62135750.218330316,71017580.75,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,12889245,96897892.634,0.748,23,Uniswap,4546274151.243641,7573403230.46,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
