token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,295814.637,17591930177.9,5.181,1,Bitcoin,1206013122013.226,1281993585256.44,21000000.0,19755384.0,19755384.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2491021.865,5791898744.21,3.026,2,Ethereum,285124901553.9634,285124901553.96,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,204119.102,64234518.45,1.02,16,Bitcoin Cash,6249126557.849705,6640575645.82,21000000.0,19762090.625,19762090.625,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,715400103.4,418780774.3967,1.656,7,XRP,33233819261.12612,58939818295.79,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,75969722.5,36076965.078,1.911,80,EOS,728523468.9796488,1009661338.01,2100000000.0,2100000000.0,1515259847.3027,584740152.6973,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1377538.700,86584365.77,1.874,19,Litecoin,4768350177.967497,5341622759.76,84000000.0,84000000.0,74984968.6066697,9015031.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,340886464,51101017.06388,1.098,10,TRON,13017067782.430548,13017072570.23,86685964573.09657,86685964573.09657,86685932689.22043,31883.87614440918,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2100313.03,37586899.025,2.055,32,Ethereum Classic,2691450212.228651,3811630139.35,210700000.0,210700000.0,148778485.57821897,61921514.42178103,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9845815.28,104658734.256,2.265,14,Chainlink,6541145268.119189,10756693941.7,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,206560264,19690584.12914,0.759,30,Stellar,2833976715.9164085,4785387073.97,50001806812.0,50001786939.44847,29611806541.179447,20389980398.269024,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,298171687,99524498.6481,2.03,11,Cardano,12112063074.823254,15156648831.29,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,129902.140,3066361.05,3.538,161,Dash,286615481.8447003,453156748.34,18900000.0,11953993.02051531,11953993.02051531,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,237765.941,6987924.92,3.032,111,Zcash,491589068.9609978,632239131.18,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,13647667.3,8639967.033,2.56,91,Tezos,641344558.5990297,654500917.6,1021448450.535651,1021448450.535651,1000915946.82223,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,625995.82,338225587.036,2.658,4,BNB,80193217372.74345,80193217372.74,145933895.2642079,145933895.2642079,145933895.2642079,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13188400.16,53807604.713,4.981,47,Cosmos,1630392887.229263,1630392887.23,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22715008.8,3781148.4097,4.085,253,Ontology,154983852.37099797,170743878.24,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,32617605.5,3969780.0012,3.081,126,IOTA,423412689.27734464,423412689.28,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18067083.0,3075677.5988,3.618,168,Basic Attention Token,261435165.19954875,262194067.23,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,558399389,11790873.397369,2.355,46,VeChain,1739373047.1128812,1862388621.93,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,911514.67,8425310.759,2.736,88,Neo,662531558.1216468,939243745.22,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1209625.4,2677411.56,3.339,180,Qtum,237738108.46839067,243386214.16,107822406.0,107822406.0,105320241.5,2502164.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,641130972,2960893.297461,3.422,328,IOST,100423445.71177119,100423445.71,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,19421618.6,25255772.0488,0.023,53,Theta Network,1308720542.139204,1308720542.14,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,73332650.9,9136018.3415,1.692,62,Algorand,1040869094.2278717,1261339000.89,10000000000.0,10000000000.0,8252096331.681324,1747903668.318676,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,344782380,4571854.91189,3.599,173,Zilliqa,253116691.11978054,262442470.41,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6146027,2626677.1626,2.911,383,Kyber Network Crystal v2,80830041.47424005,109724352.96,252301550.0,239411655.29198152,185861608.66646773,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15797773.4,4418266.8861,2.844,177,0x Protocol,242287506.05005983,285582847.27,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,299701.843,12885516.26,2.045,137,Compound,381698136.8943972,434588509.74,10000000.0,10000000.0,8782978.11243817,1217021.8875618298,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2537420357,255159321.41775,2.166,8,Dogecoin,14874829709.443064,14874829709.44,145996776383.70523,145996776383.70523,145996776383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,27187488.7,5377440.2169,2.14,285,Solar,123606442.31181556,123606442.31,617366351.7532933,617366351.7532933,617366351.7532933,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,17556821.7,5230911.8876,1.76,146,Kava,325924910.2258289,325924910.23,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4240903.1,4532958.1973,6.133,240,Band Protocol,167659490.52586728,167659491.85,151067487.27479,151067487.27479,151067486.086131,1.188658982515335,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1490812.3,2119598.1509,2.712,320,iExec RLC,104630333.44346179,125759824.12,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,15072.546,23096356.9,0.381,51,Maker,1358867522.243983,1538452898.97,1005577.0,932527.69363501,888194.83998085,44332.85365416005,0.952,0.883,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8067891.4,10904593.267,6.231,116,Synthetix,463438538.4605767,464037909.25,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,19479376.3,81731916.471,-0.688,15,Polkadot,6271631492.500704,6271631492.5,1494686556.2733881,1494686556.2733881,1494686556.2733881,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,764.386,3711520.0,2.29,242,yearn.finance,165234397.3331851,180415312.54,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1748869.5,3094606.568,2.95,309,Balancer,108362803.79805928,174411364.64,96150704.0,64999500.9759191,59738996.33237036,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,268294314.0,71525857.301,3.435,148,Curve DAO Token,324884650.734423,589322608.33,2170725981.1456547,2170725981.1456547,1196688439.0,974037542.1456547,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,834222.4,49317803.877,2.794,252,Tellor,156699415.4326636,160472715.93,2678656.0,2678656.0,2615671.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,15072107,60123013.966,4.506,50,THORChain,1369227246.1346645,1688565049.57,413793585.0,413793585.0,335537829.0,78255756.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22587942,13787925.7374,1.447,245,SushiSwap,161003190.33305827,171208347.81,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,318996.0,8085752.375,4.63,84,MultiversX,704856714.8621229,810206651.17,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,14404306,1907959994.679,1.687,5,Solana,62442337409.7082,77959854319.56,584765846.0169747,584765846.0169747,468371145.39738905,116394700.61958563,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27559210,3406040.296,3.61,282,ICON,128727122.68879706,130672215.02,1033261823.9627525,1033261823.9627525,1017881433.7658693,15380390.196883202,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,81646539,30384668.5407,1.942,264,Storj,148081806.12372243,160723519.39,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,39888758,4630804.1051,3.305,510,Bluzelle,51861465.741440855,59575513.71,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,13085657,87982694.62,8.841,22,Uniswap,4166413663.444453,6941591483.35,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6903817,164590276.335,2.694,12,Avalanche,9779150829.85421,17245500847.27,715748719.0,445872128.760824,405869028.760824,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,739246453,405273144.3601,9.075,48,Fantom,1581452410.5454376,1790929168.04,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.61
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32192060,4396554.8655,3.401,178,Enjin Coin,239782309.48234677,254727801.69,1835614061.5904732,1835614061.5904732,1727914173.8104324,107699887.78004074,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,113938399,5960153.2722,3.462,630,Flamingo,33426913.959890787,53750174.6,1000000000.0,621894053.4976896,621894053.4976896,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,156543957,5669142.82745,6.966,588,Ren,37952399.16633312,37985541.54,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
