token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,224546.782,13055084750.24,-0.271,1,Bitcoin,1157370357546.4238,1230301456151.41,21000000.0,19755140.0,19755140.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2311272.750,5296141836.14,0.203,2,Ethereum,276521010135.0875,276521010135.09,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,189087.370,59150947.09,0.143,16,Bitcoin Cash,6242643088.886125,6633751086.54,21000000.0,19761896.875,19761896.875,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,728178072.4,420940308.6872,1.917,7,XRP,33026311965.919365,58571806356.55,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,84213051.9,39817394.61,-0.833,80,EOS,723156358.85834,1002289673.77,2100000000.0,2100000000.0,1515159133.4846,584840866.5153999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1211671.084,76057469.99,0.238,19,Litecoin,4743279530.919244,5313664674.09,84000000.0,84000000.0,74983181.1066697,9016818.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,400361909,59602253.22525,0.686,10,TRON,12990758497.274221,12990760690.24,86689957515.94861,86689957515.94861,86689942881.86287,14634.085739135742,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2004881.66,35490614.811,0.337,32,Ethereum Classic,2663667071.7159986,3772451586.96,210700000.0,210700000.0,148771863.35535693,61928136.64464307,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9523554.08,100609518.999,-0.432,14,Chainlink,6452861422.054038,10611514118.72,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,198681029,18829738.75791,-0.168,29,Stellar,2821596788.074649,4764482494.9,50001806812.0,50001786939.44847,29611807294.876644,20389979644.571827,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,315390890,104361150.2995,-0.358,11,Cardano,12022446385.70703,15044505369.19,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,132813.265,3096020.41,0.81,156,Dash,283292846.7675917,447917625.68,18900000.0,11953614.89916879,11953614.89916879,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,264917.506,7701293.79,1.129,112,Zcash,483299019.405338,621577190.02,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12080821.4,7553224.56,0.158,92,Tezos,635179098.7590361,648209665.22,1021395915.434634,1021395915.434634,1000863411.721213,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,675117.69,363426277.316,-1.593,4,BNB,78517372733.21437,78517372733.21,145933928.69686097,145933928.69686097,145933928.69686097,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11278190.60,44845342.946,-0.173,47,Cosmos,1581682155.0641124,1581682155.06,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22398766.6,3681383.7622,-0.42,253,Ontology,150803858.82800198,166138828.76,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
