token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,253734.541,16661633499.52,1.08,1,Bitcoin,1298011970514.8335,1378912713769.16,21000000.0,19767931.0,19767931.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2756714.563,7179452952.99,2.529,2,Ethereum,314412741322.82764,314412741322.83,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,866796.627,313007947.87,10.5,14,Bitcoin Cash,7272123562.061244,7722759202.98,21000000.0,19774615.625,19774615.625,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,674081012.8,368372828.8244,0.463,7,XRP,30843157303.432064,54449864267.2,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,69655135.4,34022568.287,0.622,94,EOS,741487051.7897636,1023724072.54,2100000000.0,2100000000.0,1521037602.3398,578962397.6602001,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1265488.806,84551158.42,1.547,22,Litecoin,5035823728.574903,5633739112.68,84000000.0,84000000.0,75084980.81642684,8915019.183573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,456769804,73024164.34619,-0.964,9,TRON,13720686784.58841,13720656310.08,86542067977.10301,86542067977.10301,86542260192.88307,-192215.78005981445,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,2950072.10,57051125.864,0.938,32,Ethereum Classic,2867536495.685203,4050999319.38,210700000.0,210700000.0,149145900.06223512,61554099.93776488,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,13143412.34,148792626.109,4.221,15,Chainlink,7246412093.208285,11560042170.81,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,175085039,16318885.95826,0.886,34,Stellar,2786752353.013055,4689391604.49,50001806812.0,50001786931.80266,29714441560.995182,20287345370.807476,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,351083525,126853898.1617,1.881,11,Cardano,12773491756.999018,16438470345.74,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,140279.222,3409695.3,0.872,174,Dash,292175845.07670206,460840935.35,18900000.0,11982710.4069273,11982710.4069273,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,925868.071,34193876.38,4.295,114,Zcash,615746392.4228039,791919488.76,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,8504862.3,5989857.61,-0.286,100,Tezos,707980103.4890925,722417886.9,1027079910.327187,1027079910.327187,1006553345.907914,20526564.4192729,0.98,0.98,2.1
