token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,301299.818,19700732009.92,2.276,1,Bitcoin,1290530361821.7449,1370973886737.86,21000000.0,19767800.0,19767800.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3106778.407,8039411900.7,2.673,2,Ethereum,312248477961.53107,312248477961.53,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,809819.697,290257846.84,12.603,14,Bitcoin Cash,7266355762.9408655,7716668132.72,21000000.0,19774528.125,19774528.125,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,657259056.8,358546403.18,1.155,7,XRP,30789933151.96538,54355903464.34,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,66629915.2,32480580.09,1.895,95,EOS,736007688.8299758,1016183742.98,2100000000.0,2100000000.0,1521000662.7445,578999337.2555001,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1325788.855,88265128.63,2.099,22,Litecoin,5005757886.645274,5600165945.91,84000000.0,84000000.0,75084143.31642684,8915856.683573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,497314938,79617358.56487,-1.43,9,TRON,13723284684.830233,13723291558.45,86544224814.6828,86544224814.6828,86544181467.07562,43347.607177734375,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,3131187.57,60352954.995,1.895,31,Ethereum Classic,2854815743.2245035,4033105062.92,210700000.0,210700000.0,149143071.5820671,61556928.4179329,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,12764416.57,143246069.959,4.601,15,Chainlink,7134668421.214546,11381779943.39,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,176974314,16439443.18215,1.769,34,Stellar,2753537361.046298,4633499186.73,50001806812.0,50001786931.80266,29714442072.439354,20287344859.363304,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,341067619,122765670.0707,1.736,11,Cardano,12511318318.48276,16101073933.19,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,144477.542,3502520.27,1.298,173,Dash,290159999.2673989,457667048.07,18900000.0,11982562.45292213,11982562.45292213,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,1000034.278,36779964.65,1.675,114,Zcash,605602184.6456648,778872890.46,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,8260444.6,5817883.031,-0.144,100,Tezos,700303710.6057854,714583722.3,1027055528.906093,1027055528.906093,1006531180.94225,20524347.963842988,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,505241.30,295798452.414,0.357,4,BNB,84865130036.5295,84865130036.53,145931863.2034006,145931863.2034006,145931863.2034006,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,7965854.75,35703142.967,1.295,51,Cosmos,1746165386.2897475,1746165386.29,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23368908.7,4538774.0276,3.082,263,Ontology,176227011.97667104,194147216.08,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,62645008.4,8103155.4083,0.787,137,IOTA,443951751.4525739,590368549.32,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19913005.7,3569701.5904,2.459,189,Basic Attention Token,268711011.3262699,269491033.91,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
