token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,339636.343,20645000057.28,-2.067,1,Bitcoin,1188546667586.0466,1262978437397.32,21000000.0,19762396.0,19762396.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3948106.023,9373788168.3,-5.256,2,Ethereum,279190697262.2621,279190697262.26,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,354533.310,111770631.61,-1.356,15,Bitcoin Cash,6219996396.936044,6607247988.1,21000000.0,19769187.5,19769187.5,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2569385028.9,1385664446.7243,-10.815,7,XRP,29420945812.594322,52013515749.94,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,132838329.0,61820831.175,-3.789,87,EOS,695154235.3875093,962384543.58,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1404069.790,88545243.44,-1.765,21,Litecoin,4684888680.196,5244135574.26,84000000.0,84000000.0,75042043.35755078,8957956.642449215,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,520172106,80272322.97006,0.305,9,TRON,13383612873.921999,13383583089.95,86594431996.3988,86594431996.3988,86594624704.58551,-192708.18670654297,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5335620.96,96882041.378,-0.479,30,Ethereum Classic,2702204295.314279,3821449130.06,210700000.0,210700000.0,148989146.6942469,61710853.30575311,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,16706761.01,177460691.953,-3.912,14,Chainlink,6544906383.939432,10440945509.2,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,473879894,42897639.51831,-4.043,34,Stellar,2642998724.0524178,4454525878.8,50001806812.0,50001786931.80266,29667514613.254642,20334272318.548016,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,585058347,199698552.288,-3.866,11,Cardano,11785063574.104332,15171117125.88,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,297488.354,6792379.28,-3.111,169,Dash,270038951.0786923,426240837.31,18900000.0,11973831.99514939,11973831.99514939,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,552350.548,14131703.96,-7.432,131,Zcash,408841162.3629908,525815966.23,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,13162271.5,8429963.724,-5.015,98,Tezos,629217998.5671769,642081594.79,1024630916.707516,1024630916.707516,1004103247.797083,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,866516.12,470057560.693,-1.573,4,BNB,78606055742.65254,78606055742.65,145932564.78463352,145932564.78463352,145932564.78463352,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,16331939.29,72010263.338,-4.013,49,Cosmos,1677407494.8570518,1677407494.86,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55618743.4,9577809.4157,-6.253,261,Ontology,152962949.83173332,168517473.8,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,89410332.9,10491369.1058,-4.988,135,IOTA,396722070.795409,396722070.8,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,39758763.1,6455846.1532,-4.227,185,Basic Attention Token,238010372.60502213,238701276.43,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,545633818,12169920.99161,-4.885,47,VeChain,1767077011.675676,1892051924.15,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,2099508.56,20325278.033,-5.699,91,Neo,668361582.120155,947508730.5,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2764048.0,6506031.249,-6.101,183,Qtum,240860376.39242703,246532494.47,107822406.0,107822406.0,105341672.5,2480733.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1326357229,6282049.32252,-4.646,342,IOST,99157432.07622083,99157432.08,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20285790.7,25152654.9341,-5.922,57,Theta Network,1217871013.8327012,1217871013.83,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,162064250.9,19699360.6993,-3.148,63,Algorand,997402092.1136768,1205257162.72,10000000000.0,10000000000.0,8275429700.535324,1724570299.464676,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,683905510,9312799.54235,-4.915,174,Zilliqa,254621669.1623363,263818495.35,19677193477.03827,19677193477.03827,18991238051.32827,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,16254002,6985265.2191,-5.033,410,Kyber Network Crystal v2,77866838.79899278,105691095.28,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,32335276.8,9648830.7402,-7.007,182,0x Protocol,245377086.81611484,289224517.81,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,315609.612,13214081.91,-2.859,141,Compound,365673052.6419638,416247292.32,10000000.0,10000000.0,8784995.34735186,1215004.6526481397,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5121417402,534251609.16613,-2.973,8,Dogecoin,15039356197.266806,15039356197.27,146214066383.70523,146214066383.70523,146214066383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,237482788.3,54301926.6445,-1.495,279,Solar,139256808.30905792,139256808.31,619073779.4597185,619073779.4597185,619073779.4597185,0.0,1.0,1.0,2.63
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,59327571.4,19085787.3233,-8.123,147,Kava,332143994.00218856,332143994.0,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,6757041.3,7443025.7044,-5.694,253,Band Protocol,159540239.4814255,159540239.48,151674100.188114,151674100.188114,151674100.188114,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,4032144.5,5613319.3168,-4.409,338,iExec RLC,100796749.53363289,121152070.11,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,33379.113,48322597.52,-4.807,55,Maker,1246003935.5591314,1428327648.31,1005577.0,907921.91576142,877216.72333994,30705.192421480082,0.966,0.872,2.52
