token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,314235.697,20382522239.66,2.632,1,Bitcoin,1295307111667.629,1376625563678.91,21000000.0,19759512.0,19759512.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2496150.677,6583410488.95,1.359,2,Ethereum,321038337466.0727,321038337466.07,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,321449.806,113987632.63,3.47,16,Bitcoin Cash,7123056300.869716,7567596275.54,21000000.0,19766406.25,19766406.25,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,671629792.5,396007429.5437,0.272,7,XRP,33331479700.57321,58987862301.52,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,87235466.5,47005065.296,1.121,86,EOS,821898799.9929849,1137852092.72,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1315975.370,89751178.83,1.983,20,Litecoin,5171824990.550177,5790932094.22,84000000.0,84000000.0,75019580.98243786,8980419.017562136,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,390521561,59847957.33768,1.599,11,TRON,13374605525.28794,13374614389.02,86631708975.34857,86631708975.34857,86631651562.07689,57413.27168273926,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,4059043.02,82295173.453,3.531,31,Ethereum Classic,3075490728.7019835,4351788280.44,210700000.0,210700000.0,148905657.80754846,61794342.19245154,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,14575322.65,182402278.435,4.742,14,Chainlink,7998315586.9290495,12759537311.86,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,315748610,30986348.24158,1.872,35,Stellar,2933291405.6916375,4949163829.09,50001806812.0,50001786939.31065,29635282899.437786,20366504039.872868,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,435990991,175085809.8247,2.31,10,Cardano,14253151033.634611,18352020194.5,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,182235.861,4736761.48,0.383,172,Dash,313439274.1283294,494940979.25,18900000.0,11969108.49854415,11969108.49854415,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,862711.957,26141061.02,5.935,128,Zcash,501204849.7472389,644606112.62,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,12634723.5,9292210.879,3.444,93,Tezos,753952991.3305593,769388343.11,1023340920.155595,1023340920.155595,1002810810.442174,20530109.713420987,0.98,0.98,2.15
