token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,274133.616,17336835811.01,-1.515,1,Bitcoin,1238434971339.4558,1315842541820.48,21000000.0,19764625.0,19764625.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2905130.909,7149124514.38,-2.309,2,Ethereum,293641577566.49744,293641577566.5,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,241445.370,78989974.24,-0.614,15,Bitcoin Cash,6470572143.811897,6872723635.53,21000000.0,19771203.125,19771203.125,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,692248305.8,371956789.2988,-1.625,7,XRP,30153234253.080673,53308134100.26,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.27
EOS,1569398400000,0.001,0.1,0.0001,0.1,63147039.3,30112650.7,-0.833,91,EOS,725147323.6155947,1002161881.08,2100000000.0,2100000000.0,1519524348.6544,580475651.3455999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1446730.179,95354733.25,-3.518,21,Litecoin,4903324978.989647,5487432835.71,84000000.0,84000000.0,75058649.56643775,8941350.433562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,404371861,62954821.13474,1.378,9,TRON,13515600702.42211,13515600989.63,86577057740.69177,86577057740.69177,86577055900.9192,1839.7725677490234,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2904282.50,54557686.698,-0.917,30,Ethereum Classic,2803073458.4380007,3962492883.86,210700000.0,210700000.0,149049498.637244,61650501.362756014,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11418781.18,130267917.699,-3.48,14,Chainlink,7037785544.257695,11227224816.13,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,251623733,23101365.46963,-1.205,32,Stellar,2732118111.015447,4598434712.84,50001806812.0,50001786931.80266,29708118197.935173,20293668733.867485,0.594,0.594,1.72
ADA,1569398400000,0.0001,1.0,0.0001,0.1,469559230,167700489.9101,-2.573,11,Cardano,12453697838.096807,16029716105.61,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,134590.182,3242395.22,-2.34,172,Dash,285139604.5228704,449948453.39,18900000.0,11977235.35860276,11977235.35860276,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,447723.148,13150546.84,-1.681,125,Zcash,478627965.7648224,615569686.84,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.0
XTZ,1569398400000,0.001,0.1,0.001,0.1,11994498.2,8061860.571,-2.206,98,Tezos,670471005.080607,684163120.98,1025719138.627633,1025719138.627633,1005191482.437206,20527656.190426946,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,566966.22,324627615.594,-0.901,4,BNB,83186384672.76695,83186384672.77,145932316.7028024,145932316.7028024,145932316.7028024,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,15295906.68,70042573.258,-5.882,49,Cosmos,1740127645.9040778,1740127645.9,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36913585.4,6839206.4131,0.589,258,Ontology,171066957.2581068,188462444.79,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
