token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,297723.186,19482221233.05,2.659,1,Bitcoin,1298471876398.74,1379408959863.28,21000000.0,19767821.0,19767821.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3091561.738,8008387933.37,3.848,2,Ethereum,314779076511.11957,314779076511.12,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,821513.784,294897893.84,13.207,14,Bitcoin Cash,7311948788.73334,7765079297.85,21000000.0,19774546.875,19774546.875,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,661634531.3,361038609.6372,1.975,7,XRP,30965477810.581875,54665806330.0,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,67790353.4,33057049.158,1.883,96,EOS,741139446.0997757,1023269006.34,2100000000.0,2100000000.0,1521000662.7445,578999337.2555001,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1330263.372,88614731.67,2.741,22,Litecoin,5031920026.671843,5629423459.57,84000000.0,84000000.0,75084293.31642684,8915706.683573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,483733285,77411342.853,-1.135,9,TRON,13731404475.228453,13731411100.8,86543982140.63815,86543982140.63815,86543940382.11163,41758.52651977539,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,3127826.32,60328165.472,2.307,32,Ethereum Classic,2874029481.094765,4060233174.51,210700000.0,210700000.0,149143653.9821501,61556346.01784989,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,13017097.96,146354239.457,5.722,15,Chainlink,7249158874.003151,11564424049.93,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,177638853,16512898.04462,2.417,34,Stellar,2779884577.814636,4677834820.38,50001806812.0,50001786931.80266,29714442035.030556,20287344896.772102,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,336835877,121323095.0487,1.466,11,Cardano,12572754164.077793,16180136991.69,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,143477.920,3479707.63,1.583,175,Dash,291934978.8306929,460465603.4,18900000.0,11982591.2275898,11982591.2275898,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,970666.397,35705634.19,0.081,114,Zcash,608052250.1076323,782023951.7,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,8223581.1,5792329.71,0.143,100,Tezos,703974563.4722537,718330914.81,1027062200.23752,1027062200.23752,1006535635.818247,20526564.41927302,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,491927.45,288166452.183,1.478,4,BNB,85329231680.26598,85329231680.27,145931860.56266254,145931860.56266254,145931860.56266254,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,7972391.66,35753138.603,2.033,51,Cosmos,1763358296.4481933,1763358296.45,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23387787.4,4547136.5136,3.318,263,Ontology,177863916.9454164,195950574.93,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,60427198.8,7820969.2348,1.402,137,IOTA,449354644.8354031,597553335.32,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19904802.1,3572616.2035,3.531,188,Basic Attention Token,271459072.06892735,272247071.81,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,505299231,11746422.3556,1.02,48,VeChain,1886687714.2401724,2020121984.74,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.33
