token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,269985.539,16491037954.62,6.588,1,Bitcoin,1242090035427.195,1319617567518.93,21000000.0,19766250.0,19766250.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2487466.900,5981825491.04,4.375,2,Ethereum,294723675477.79205,294723675477.79,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,212490.166,68659160.77,2.817,15,Bitcoin Cash,6458653817.936225,6859502959.88,21000000.0,19772821.875,19772821.875,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,526513362.7,281303328.3645,2.549,7,XRP,30577054284.92296,53980091568.63,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,42848195.5,19887427.485,5.111,92,EOS,721024707.713166,995974478.19,2100000000.0,2100000000.0,1520271773.3754,579728226.6245999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,723180.217,46803124.16,3.515,21,Litecoin,4936595516.315054,5523716004.21,84000000.0,84000000.0,75071568.31642684,8928431.683573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,327636252,52236552.74888,1.341,9,TRON,13941864163.861979,13941867057.95,86555382882.03807,86555382882.03807,86555364914.65756,17967.38050842285,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1969275.84,36055198.674,4.07,33,Ethereum Classic,2778878831.3336234,3927036632.37,210700000.0,210700000.0,149097099.05311108,61602900.94688892,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,9856347.63,104779802.884,5.718,14,Chainlink,6857224064.050563,10939179049.65,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,167623889,15166527.02315,3.831,35,Stellar,2720908101.2556357,4581881476.37,50001806812.0,50001786931.80266,29693112302.0019,20308674629.80076,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,281927854,96581620.8233,6.129,11,Cardano,12314868950.114788,15851023183.19,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,217993.766,5086752.53,6.261,169,Dash,285256085.585408,450031230.76,18900000.0,11979924.16758557,11979924.16758557,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,4222574.982,148319628.72,14.028,110,Zcash,587880533.568938,756080843.23,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,8829954.4,5796013.505,7.448,97,Tezos,683472827.4513377,697420342.66,1026393832.455665,1026393832.455665,1005867268.036392,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,506952.03,286358573.827,3.904,4,BNB,83886145585.9466,83886145585.95,145932073.6656871,145932073.6656871,145932073.6656871,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,8348004.24,34920122.367,5.791,50,Cosmos,1674736777.726087,1674736777.73,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30376679.0,5586871.8192,10.253,256,Ontology,173722256.77138796,191387756.87,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40039978.0,4751783.662,5.396,140,IOTA,419755316.23005795,558192047.45,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23002003.1,3894902.4098,7.329,187,Basic Attention Token,259164513.73796144,259916824.45,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,362855657,8023369.919153,6.023,48,VeChain,1834452551.6845233,1964192537.88,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1257295.57,12942318.825,6.611,86,Neo,743644409.4751327,1054234099.05,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2057072.3,4964325.051,8.413,185,Qtum,262365898.1561873,268516497.11,107822406.0,107822406.0,105352642.0,2469764.0,0.977,0.977,2.35
