token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,260873.922,16178184540.84,3.198,1,Bitcoin,1237377025021.2925,1314596684678.69,21000000.0,19766456.0,19766456.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2204388.336,5363676361.61,1.325,2,Ethereum,293620618825.1025,293620618825.1,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,170005.469,55288893.05,0.425,15,Bitcoin Cash,6439846534.938346,6839478700.29,21000000.0,19772965.625,19772965.625,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,468752698.1,251939877.1721,0.187,7,XRP,30414242038.05911,53692666236.14,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,38162914.5,17985115.146,2.151,93,EOS,722585621.9118338,998086313.0,2100000000.0,2100000000.0,1520339259.4882,579660740.5118,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,651233.943,42512673.47,0.524,21,Litecoin,4901645098.773633,5484500182.11,84000000.0,84000000.0,75073055.81642684,8926944.183573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,326411438,52206100.28995,0.518,9,TRON,13778935312.369219,13778934618.7,86555064501.51878,86555064501.51878,86555068858.91318,-4357.394393920898,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2169054.70,40133645.726,1.502,33,Ethereum Classic,2769287346.995227,3913350157.23,210700000.0,210700000.0,149102130.03411108,61597869.96588892,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8738541.67,94339645.358,2.474,14,Chainlink,6826443124.111552,10890074891.73,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,174640038,15979115.64036,1.446,34,Stellar,2732264019.2183714,4600642909.61,50001806812.0,50001786931.80266,29695444817.7074,20306342114.095257,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,237401949,82683520.9602,3.583,11,Cardano,12332322397.095139,15870720385.26,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,188708.897,4451346.44,0.939,171,Dash,283308958.4721282,446948682.2,18900000.0,11980210.54404,11980210.54404,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,3093498.085,111150527.86,1.69,110,Zcash,588163789.9894912,756445143.01,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,7617469.0,5102006.134,5.03,95,Tezos,693523191.2502574,707675232.56,1026434344.628509,1026434344.628509,1005907780.209236,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,447191.21,254733521.804,2.251,4,BNB,84118073000.85336,84118073000.85,145932055.15186206,145932055.15186206,145932055.15186206,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7121688.24,30228935.299,3.05,49,Cosmos,1677417522.1873937,1677417522.19,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31676524.0,6003103.4115,4.923,258,Ontology,174438992.24160764,192177375.87,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40750491.8,4912698.9771,4.146,139,IOTA,425462757.6459111,565781822.46,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21839821.7,3751124.7196,3.432,186,Basic Attention Token,261722730.95061672,262482467.74,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,349790048,7844872.88296,2.726,48,VeChain,1836099708.5111873,1965956188.37,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1491484.33,15836416.988,3.886,86,Neo,761861144.2600824,1080059214.85,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2020405.3,4988936.091,5.917,181,Qtum,267882262.48852497,274160869.07,107822406.0,107822406.0,105353146.0,2469260.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,497556621,2485217.568878,4.476,339,IOST,108860778.96121301,108860778.96,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12864776.6,16181809.0148,6.362,57,Theta Network,1287561603.0657089,1287561603.07,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,63410578.8,7651980.1689,1.766,65,Algorand,1007164811.7260419,1211344265.08,10000000000.0,10000000000.0,8314439096.818806,1685560903.1811943,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,311970864,4489284.07099,4.708,173,Zilliqa,278967669.69317293,289027763.87,19707585164.659794,19707585164.659794,19021629738.949795,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10350954,4676290.4068,2.339,413,Kyber Network Crystal v2,84559703.73990631,114769604.09,252301550.0,239439395.18357387,185890197.07031116,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12831210.2,4011015.8164,4.539,179,0x Protocol,269381931.9165987,317518886.45,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,121055.605,5287430.2,1.884,144,Compound,389640164.1911139,443505914.38,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2736297614,299775945.41579,1.925,8,Dogecoin,16106194253.730764,16106194253.73,146330036383.70514,146330036383.70514,146330036383.70514,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1415592395.9,392369159.7757,18.891,261,Solar,173083085.21860865,173083085.22,619989480.2417538,619989480.2417538,619989480.2417538,0.0,1.0,1.0,2.75
