token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,66255.425,4107175361.52,-0.046,1,Bitcoin,1230952463237.9365,1307942638142.72,21000000.0,19763865.0,19763865.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,960461.167,2317711007.48,0.371,2,Ethereum,292862457052.6004,292862457052.6,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,97340.122,31308742.27,0.182,15,Bitcoin Cash,6410673421.46613,6809344318.6,21000000.0,19770500.0,19770500.0,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,382467108.2,202774002.6267,-0.038,7,XRP,30057395384.78486,53138699829.96,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,34851714.4,16432232.166,-0.628,90,EOS,723836246.2702944,1000575751.27,2100000000.0,2100000000.0,1519181446.5135,580818553.4865,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1039411.341,69052482.9,2.219,20,Litecoin,5061100306.262912,5664421493.31,84000000.0,84000000.0,75053105.81643775,8946894.183562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,220314433,33848702.4996,0.247,9,TRON,13372662972.443111,13372669170.61,86584106847.17883,86584106847.17883,86584066715.88156,40131.297271728516,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1958614.49,36390153.853,0.15,31,Ethereum Classic,2787565320.8831425,3941142256.08,210700000.0,210700000.0,149027864.24527243,61672135.75472757,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6345076.71,71452832.572,-0.485,14,Chainlink,7077751011.868461,11290980849.46,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,129472683,11877792.86841,0.565,33,Stellar,2752547019.1992383,4637345236.65,50001806812.0,50001786931.80266,29679119684.10685,20322667247.69581,0.594,0.594,1.74
