token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,249519.851,15580030281.67,-1.34,1,Bitcoin,1231230130439.4692,1308161355543.86,21000000.0,19765018.0,19765018.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2492238.161,6057019239.97,-0.141,2,Ethereum,293879575988.6215,293879575988.62,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,233701.410,76634657.45,0.564,15,Bitcoin Cash,6529884468.778399,6935602782.37,21000000.0,19771543.75,19771543.75,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,590600399.6,312793289.8396,-0.857,7,XRP,30075910936.785213,53171433616.34,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.26
EOS,1569398400000,0.001,0.1,0.0001,0.1,63077891.9,29721126.766,-2.296,92,EOS,711507937.5443628,983217253.46,2100000000.0,2100000000.0,1519670920.7313,580329079.2686999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1098745.628,71757542.62,0.548,21,Litecoin,4957774371.717969,5548172160.0,84000000.0,84000000.0,75061305.81643775,8938694.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,496903720,78162560.03384,2.531,9,TRON,13878001434.65453,13878003305.25,86571082084.53247,86571082084.53247,86571070415.71701,11668.815460205078,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2905412.61,53806545.442,-2.353,33,Ethereum Classic,2732886927.839702,3863031994.4,210700000.0,210700000.0,149058893.773244,61641106.22675601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10339049.00,114467832.38,-3.435,14,Chainlink,6838793154.268838,10909776623.79,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,249045219,22643150.42889,-1.17,34,Stellar,2692145004.527618,4530393539.2,50001806812.0,50001786931.80266,29713117251.623585,20288669680.179073,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,367002552,128171595.603,-3.201,11,Cardano,12055882268.626007,15517669746.05,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,161907.381,3795751.35,-3.494,171,Dash,278026066.90157485,438704298.23,18900000.0,11977755.14306536,11977755.14306536,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,388086.075,11217383.24,-0.034,122,Zcash,478473879.1578779,615371514.04,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,11707214.4,7735841.402,-2.083,99,Tezos,661161561.2691829,674661799.79,1025795868.387006,1025795868.387006,1005269303.967733,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,815805.86,467847893.808,1.907,4,BNB,85062319569.98651,85062319569.99,145932265.04016474,145932265.04016474,145932265.04016474,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,13692173.09,60441824.822,-5.624,49,Cosmos,1706506632.9617438,1706506632.96,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42288851.5,7823743.7805,-0.593,256,Ontology,167452153.78111503,184480058.52,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52555821.3,6402738.7384,-3.357,137,IOTA,417984442.42848307,417984442.43,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25870634.9,4439188.0605,-3.061,187,Basic Attention Token,256010600.88898546,256753756.33,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
