token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,197307.853,12549421684.03,-0.084,1,Bitcoin,1260317683117.923,1339314942829.13,21000000.0,19761350.0,19761350.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,2179669.956,5702373731.57,-0.027,2,Ethereum,316572767177.1375,316572767177.14,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,172904.904,59122919.63,-0.212,15,Bitcoin Cash,6787617573.0717325,7210541589.21,21000000.0,19768275.0,19768275.0,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1013736146.4,631249428.387,-0.111,6,XRP,35585058684.289955,62911098172.3,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,104732430.8,55024451.916,-2.799,86,EOS,790200608.059181,1093968522.11,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1063656.808,71707504.68,1.293,21,Litecoin,5114880606.097785,5726053314.38,84000000.0,84000000.0,75034224.67843518,8965775.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,326277115,51020293.43217,0.887,10,TRON,13586186608.010767,13586189696.96,86609185496.62204,86609185496.62204,86609165805.18892,19691.43312072754,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2500765.22,49171854.762,-1.18,32,Ethereum Classic,2936924016.2682304,4154198153.24,210700000.0,210700000.0,148960128.38121846,61739871.61878154,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9725844.03,116929604.302,0.712,14,Chainlink,7621876786.873259,12159012756.06,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,246247930,24662799.45184,-1.525,31,Stellar,2968961279.242814,5007727691.55,50001806812.0,50001786933.420654,29644868383.59131,20356918549.829346,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,335800116,127612405.2421,-0.104,11,Cardano,13438058849.13582,17302526774.07,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,166339.299,4099908.95,-1.868,178,Dash,295526079.62121826,466533148.45,18900000.0,11972231.60531975,11972231.60531975,0.0,1.0,0.633,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,346730.604,9753924.59,-0.246,132,Zcash,464088212.9344085,596869920.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,9687150.1,6910521.207,-1.385,96,Tezos,714661090.2784828,729274882.46,1024396210.20683,1024396210.20683,1003868541.296397,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,555011.71,318949651.014,0.489,4,BNB,84286351157.72693,84286351157.73,145932758.702289,145932758.702289,145932758.702289,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10673120.35,51407390.078,-0.225,49,Cosmos,1907588911.9483135,1907588911.95,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,41839321.6,8306646.3485,-3.762,260,Ontology,178574386.7882459,196733291.16,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,56197591.6,7609308.0553,-2.74,131,IOTA,464192811.8660042,464192811.87,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22837671.9,4184199.7983,-1.546,187,Basic Attention Token,276159642.4877029,276961287.19,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,483321142,11918822.951951,-0.659,48,VeChain,2013317459.5259533,2155707503.44,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,2862601.34,31067136.69,-4.233,90,Neo,759254659.2598642,1076364108.25,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,5185143.5,13827589.335,-0.842,184,Qtum,285267193.4727781,291993011.13,107822406.0,107822406.0,105338806.0,2483600.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1383797503,7551010.350869,0.327,333,IOST,117417276.14397183,117417276.14,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,17081797.1,24422507.6174,0.041,56,Theta Network,1445785716.0481827,1445785716.05,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,89154895.7,12104444.5786,-0.147,65,Algorand,1126116388.9608252,1362002743.64,10000000000.0,10000000000.0,8268091927.274811,1731908072.7251892,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,562615894,8622998.00803,-0.323,180,Zilliqa,292738417.14631903,303316315.0,19669453699.805008,19669453699.805008,18983498274.09501,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13209320,6313338.612,-1.507,402,Kyber Network Crystal v2,89873723.65217198,121988461.5,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16299049.5,5558580.0459,-0.347,182,0x Protocol,291869207.11694556,344024504.44,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,196296.063,9260716.15,0.084,142,Compound,419518100.3392163,477554054.72,10000000.0,10000000.0,8784724.9163502,1215275.0836497992,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4520444288,530869779.79396,-1.899,8,Dogecoin,17278633996.20486,17278633996.2,146185086383.70517,146185086383.70517,146185086383.70517,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,71199165.0,18297432.6752,-2.012,280,Solar,159741423.72689757,159741423.73,618845211.1617055,618845211.1617055,618845211.1617055,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,38368392.0,14163830.1124,-0.642,148,Kava,402289089.0174323,402289089.02,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,7006728.2,8717030.7076,-3.071,250,Band Protocol,191590155.08262616,191590155.08,151593653.517981,151593653.517981,151593653.517981,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,3204094.8,5407691.4576,-3.346,325,iExec RLC,122505577.59306091,147244870.44,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,24027.574,38165392.28,-1.522,58,Maker,1398906771.6547005,1599092112.6,1005577.0,910412.88100692,879691.95997839,30720.921028529992,0.966,0.875,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,7072199.7,11332879.726,-2.202,118,Synthetix,523532802.2256691,524209893.66,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,21845162.9,98568751.399,-2.442,16,Polkadot,6764602429.176385,6764602429.18,1500104292.5108898,1500104292.5108898,1500104292.5108898,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1056.778,5707957.3,-1.059,257,yearn.finance,181455238.32939047,198140205.87,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,6319626.1,13946971.001,7.876,299,Balancer,137729654.8273493,220798609.3,96150704.0,65194828.50635685,59976841.86280812,5217986.643548727,0.92,0.624,2.46
CRV,1569398400000,0.001,0.1,0.0001,0.1,274918753.4,78650066.927,-5.369,164,Curve DAO Token,338824649.8341592,613611661.67,2175519824.528193,2175519824.528193,1201280531.0,974239293.528193,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,779817.3,53591779.265,-0.532,258,Tellor,181058567.4971099,185414947.17,2680749.0,2680749.0,2617764.0,62985.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,11271888,58290328.636,-0.174,51,THORChain,1739379847.2965918,2141354736.99,414138498.0,414138498.0,336396462.0,77742036.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,35872269,29095658.2937,-4.497,236,SushiSwap,209791284.41355312,223052754.62,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,276595.9,7718870.895,-1.706,89,MultiversX,764623704.3475113,877508902.04,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,13507020,2095467635.658,0.617,5,Solana,73310245578.43277,91667636647.88,585680117.7710205,585680117.7710205,468391624.72494704,117288493.0460735,0.8,0.8,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29489572,4398089.5333,-0.528,286,ICON,153675336.86604217,155914262.32,1035828301.6712092,1035828301.6712092,1020953829.504482,14874472.166727185,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,24304916,10204868.1856,3.42,271,Storj,168316626.1931654,182518917.38,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,50113843,7164134.04976,4.632,492,Bluzelle,64498928.27883946,73718557.05,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,12083672,91901904.784,1.558,23,Uniswap,4614729433.955464,7687439349.27,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.57
AVAX,1569398400000,0.001,1.0,0.01,0.01,6559695,185109116.193,1.162,12,Avalanche,11658821652.787306,20541292284.44,715748719.0,446247582.94094104,406244482.94094104,40003100.0,0.91,0.568,2.65
FTM,1569398400000,0.0001,1.0,0.0001,1.0,515574586,370696146.7159,8.548,46,Fantom,2119535394.0869133,2400285797.19,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,47464017,8092413.5872,-0.104,175,Enjin Coin,298659083.9094133,316620431.35,1838329583.9156923,1838329583.9156923,1734044221.705089,104285362.21060324,0.943,0.943,2.75
FLM,1569398400000,0.0001,1.0,0.0001,1.0,134856215,8056389.1139,-1.789,632,Flamingo,37767847.85086638,60230715.06,1000000000.0,627052954.8704373,627052954.8704373,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,208620651,8282223.50434,0.829,620,Ren,40027901.42674913,40062856.25,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,318001.9,6518499.625,-2.323,169,Kusama,317549950.8307999,317549950.83,15531051.71913049,15531051.71913049,15531051.71913049,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,38372101,206616425.88,2.838,17,NEAR Protocol,6621888843.777877,6625413383.87,1213067528.0,1213067528.0,1212422209.0,645319.0,0.999,0.999,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,666885.4,105958874.369,3.492,39,Aave,2439731089.5638366,2611341157.17,16000000.0,16000000.0,14948524.56405059,1051475.4359494094,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,28623091.9,111191464.991,-0.557,42,Filecoin,2315115856.8824153,7690254616.23,1959943230.0,1959943230.0,590031914.0,1369911316.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1883090877,12974318.238164,1.311,153,Reserve Rights,366250508.5696685,709412383.81,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,52090273,7038498.16315,1.162,251,Loopring,189044034.875969,190021397.41,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9654648,5907125.8591,-0.945,591,Bella Protocol,44614121.571027346,61728822.91,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.14
AXS,1569398400000,0.001,1.0,0.001,0.01,5744839,29379558.909,-0.616,87,Axie Infinity,778020405.5278198,1393023756.36,270000000.0,270000000.0,150798224.74875143,119201775.25124857,0.559,0.559,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,69849583,4488524.21396,-1.691,529,Stella,57764550.78289076,64469364.71,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,801765.9,6536646.597,-2.344,319,Horizen,125677814.70899783,125677814.71,15490837.5,15490837.5,15490837.5,0.0,1.0,1.0,2.97
SKL,1598252400000,1e-05,1.0,1e-05,1.0,137077246,5570543.72584,-1.567,231,SKALE,225712284.66519335,285252957.82,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,166657070,29783976.11967,-2.091,52,The Graph,1715090601.5637698,1939824514.13,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,66033088,18784602.6403,-0.52,154,1inch Network,364072190.2054576,429720160.31,1500000000.0,1500000000.0,1270846322.1952534,229153677.80474663,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,324496407,21630881.91404,-1.137,108,Chiliz,604973970.4738561,604973970.47,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,108966072,29892886.8198,-1.524,104,The Sandbox,663747457.4300365,833423571.71,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,197330558,5690591.16693,0.343,181,Ankr,292095536.9787988,292095536.98,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,7428367.3,5240328.221,0.139,616,Litentry,40178554.10562607,72093904.4,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,46843516.0,149937009.395,-0.628,726,Unifi Protocol DAO,27242536.726042,31570760.01,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,429906583,7837412.48061,-0.595,191,Ravencoin,263568636.31984517,385991940.44,21000000000.0,14339525732.963917,14339525732.963917,0.0,1.0,0.683,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4177217,3059472.0035,-1.289,159,SafePal,354747647.3356604,363843740.86,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.65
COTI,1615273200000,1e-05,1.0,1e-05,1.0,172619466,20731938.68045,-1.72,238,COTI,207628836.6319502,241701115.01,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45353579,9109727.4568,-3.478,274,Chromia,166107456.55415124,195507506.34,978064789.0,830985252.111766,830985252.111766,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53576804,16493499.874,-0.799,110,Decentraland,592051426.3105351,680428356.09,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,7241810.5,8129249.846,-0.876,442,MyNeighborAlice,76735855.59108455,112990854.96,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,271721643,15926698.6741,-1.376,45,Hedera,2208009764.987281,2934116943.4,50000000000.0,50000000000.0,37626478555.248505,12373521444.751495,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,457426981,6310116.12232,0.143,248,Harmony,198412125.38300595,201186288.88,14402754922.262915,14402754922.262915,14204154922.262897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2721114420,12110062.84609,-2.614,697,Linear Finance,30395303.861965735,44741728.97,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.27
