token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,275386.505,17429758635.66,-1.918,1,Bitcoin,1238666053571.9253,1316090797813.42,21000000.0,19764584.0,19764584.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,3011062.173,7421181614.86,-2.628,2,Ethereum,293305648066.98035,293305648066.98,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,252843.655,82760243.7,-0.574,15,Bitcoin Cash,6473555817.12408,6875905788.16,21000000.0,19771165.625,19771165.625,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,728443664.5,391838144.774,-1.517,7,XRP,30117428452.470764,53244832750.75,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.28
EOS,1569398400000,0.001,0.1,0.0001,0.1,63030196.0,30072538.436,-1.449,91,EOS,724081007.2360723,1000701279.88,2100000000.0,2100000000.0,1519504517.2497,580495482.7502999,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1445050.414,95397627.33,-3.745,21,Litecoin,4900734820.404987,5484554219.19,84000000.0,84000000.0,75058374.56643775,8941625.433562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,389616188,60603155.6433,1.57,9,TRON,13542594007.619987,13542593483.58,86577101132.94017,86577101132.94017,86577104483.12306,-3350.182891845703,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2994019.80,56288487.592,-1.694,30,Ethereum Classic,2797967122.567348,3955302905.93,210700000.0,210700000.0,149048426.06124398,61651573.93875602,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11892659.87,135928733.94,-2.591,14,Chainlink,7062859066.632876,11267224056.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,251985122,23146477.67445,-1.418,32,Stellar,2728028798.6021442,4591551975.86,50001806812.0,50001786931.80266,29708118231.5859,20293668700.21676,0.594,0.594,1.71
ADA,1569398400000,0.0001,1.0,0.0001,0.1,488393909,174743475.0731,-3.238,11,Cardano,12445370340.429323,16018997407.82,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,135800.522,3276138.94,-1.922,169,Dash,287280397.6020677,453328996.68,18900000.0,11977172.32837833,11977172.32837833,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,478262.730,14056334.38,0.753,124,Zcash,480012376.7100316,617350195.86,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.0
XTZ,1569398400000,0.001,0.1,0.001,0.1,12258794.0,8250206.541,-2.77,98,Tezos,669038987.7170988,682701991.75,1025710042.589349,1025710042.589349,1005182373.678916,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,590808.85,338409114.986,-0.844,4,BNB,83295103408.00215,83295103408.0,145932321.74958277,145932321.74958277,145932321.74958277,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,15525739.87,71332422.598,-6.778,49,Cosmos,1739216150.819117,1739216150.82,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35599691.4,6590963.0052,0.482,260,Ontology,169590797.6655035,186836177.21,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45128022.8,5649309.5282,-2.36,138,IOTA,428581900.0305132,428581900.03,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19509148.1,3432221.0398,-1.408,187,Basic Attention Token,261321355.7536129,262079927.42,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,597526295,14036286.247107,-3.416,48,VeChain,1876745838.5912323,2009476978.99,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1898149.92,19733440.84,-0.533,90,Neo,736710723.1202201,1044404497.04,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2112643.2,5253630.348,1.124,184,Qtum,265247640.22085083,271478546.94,107822406.0,107822406.0,105347693.5,2474712.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,843943764,4342337.259531,-2.033,336,IOST,108896539.68374172,108896539.68,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12208812.5,16257874.7322,-4.058,56,Theta Network,1309775136.453382,1309775136.45,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,133363318.3,16961973.7224,-2.778,65,Algorand,1043406523.3086361,1258215899.68,10000000000.0,10000000000.0,8292746289.227545,1707253710.7724552,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,481614203,7051585.56911,-1.429,179,Zilliqa,275562331.13209105,285507333.85,19692835708.788883,19692835708.788883,19006880283.078884,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7079896,3245144.7529,-2.183,405,Kyber Network Crystal v2,84932017.33417287,115275690.6,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16538872.3,5323607.9441,-2.564,183,0x Protocol,270377437.9774563,318692283.54,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,170683.055,7618610.88,-0.754,143,Compound,393991822.9754051,448482171.98,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3953226724,441625057.92303,-4.476,8,Dogecoin,16036550930.707312,16036550930.71,146274946383.7052,146274946383.7052,146274946383.7052,0.0,1.0,1.0,2.57
