token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,108221.117,6806689988.05,0.107,1,Bitcoin,1247687243824.8928,1326148302970.81,21000000.0,19757543.0,19757543.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1807651.958,4675461475.33,0.397,2,Ethereum,310357055133.5679,310357055133.57,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,197056.893,67331096.54,-0.467,15,Bitcoin Cash,6742367072.402853,7163872485.84,21000000.0,19764409.375,19764409.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,619052975.8,367743048.4314,-1.86,7,XRP,33338205050.667336,59074148607.01,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,76814710.7,39659734.833,-1.338,79,EOS,781160339.493193,1081858657.24,2100000000.0,2100000000.0,1516313339.0399,583686660.9600999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1312655.984,88071235.84,1.527,20,Litecoin,5084383147.337861,5694252894.52,84000000.0,84000000.0,75003374.8566697,8996625.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,205693109,31158170.28522,-0.059,10,TRON,13150284700.67968,13150285720.16,86662703139.48587,86662703139.48587,86662696420.95195,6718.533920288086,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2234022.44,42492021.242,-1.837,34,Ethereum Classic,2806188292.7796826,3972330352.24,210700000.0,210700000.0,148845594.61574253,61854405.384257466,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,8270205.34,92825794.818,-2.158,14,Chainlink,6937997929.477675,11068035824.37,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,137373571,13274788.72587,-1.665,33,Stellar,2847241937.2594075,4810470098.69,50001806812.0,50001786939.31065,29595286608.83773,20406500330.472923,0.592,0.592,1.87
