token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,102963.023,6480375235.41,0.648,1,Bitcoin,1249488983283.1404,1328096081164.42,21000000.0,19757056.0,19757056.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1439402.065,3673411712.55,0.79,2,Ethereum,308538957796.0334,308538957796.03,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,185229.653,62347324.21,2.787,15,Bitcoin Cash,6762918383.206538,7185892642.21,21000000.0,19763903.125,19763903.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,485935458.0,285923412.3475,5.409,7,XRP,34041011166.962856,60319496786.16,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,86460608.9,44779110.601,3.34,77,EOS,797523760.8260465,1104684970.26,2100000000.0,2100000000.0,1516088244.9099,583911755.0901,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,988489.816,64840021.28,3.567,20,Litecoin,5013795848.734176,5615501900.83,84000000.0,84000000.0,74999324.8566697,9000675.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,145719453,22129311.92357,0.409,10,TRON,13209282247.068316,13209289970.7,86666150578.1909,86666150578.1909,86666099903.47067,50674.72023010254,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2743571.45,52234891.287,2.837,33,Ethereum Classic,2872347577.4308376,4066378645.48,210700000.0,210700000.0,148831106.8219885,61868893.17801151,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,7049900.49,80205692.684,-0.638,14,Chainlink,7128225150.237353,11371501134.62,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,145380599,14087184.24262,3.217,32,Stellar,2919364550.399235,4932322507.3,50001806812.0,50001786939.31065,29595287422.29408,20406499517.016575,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,199060533,70397489.9626,2.222,11,Cardano,12918076753.798048,16165268602.34,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,113219.689,2845013.91,1.898,162,Dash,302471648.5123545,478107294.81,18900000.0,11956969.11328574,11956969.11328574,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,251136.604,7779096.98,2.982,112,Zcash,513373239.00707835,660256037.2,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,9471534.5,6569274.199,3.693,92,Tezos,704166565.597316,718601530.58,1022149247.805944,1022149247.805944,1001616744.092523,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,593134.22,343029194.353,3.233,4,BNB,85316336773.9173,85316336773.92,145933591.983289,145933591.983289,145933591.983289,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8257599.90,37512245.43,3.801,47,Cosmos,1826926672.5113401,1826926672.51,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,352389671.7,71838345.0463,9.086,242,Ontology,184041926.98149523,202756815.57,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52302456.4,7266922.2013,5.663,119,IOTA,488774714.3633843,488774714.36,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17109756.3,3226883.2329,5.537,169,Basic Attention Token,287705902.17432284,288541063.71,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,723916596,17282968.897748,2.746,46,VeChain,1954946904.8400812,2093208744.43,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2471239.85,25508569.082,4.489,87,Neo,730897624.5539622,1036163506.25,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2555758.9,6398921.834,4.768,179,Qtum,266232275.0527955,272543504.43,107822406.0,107822406.0,105325586.5,2496819.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1493424550,8085874.948017,6.794,312,IOST,116825212.29291876,116825212.29,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,15057291.3,21442018.4852,4.349,52,Theta Network,1432296669.8784966,1432296669.88,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,51462156.1,6854306.281,3.28,63,Algorand,1118098261.3620403,1354273337.21,10000000000.0,10000000000.0,8256075274.022338,1743924725.977662,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,826973170,12596362.35392,8.025,167,Zilliqa,289413970.5182457,300077079.3,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11422913,5528448.7059,3.59,377,Kyber Network Crystal v2,92254222.85908559,125229600.0,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38867445.2,12953490.9884,6.415,170,0x Protocol,287120172.7347196,338426845.76,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,238119.560,10827690.25,5.319,142,Compound,410417486.659617,467285731.99,10000000.0,10000000.0,8783009.16471179,1216990.8352882098,0.878,0.878,2.63
