token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,235129.771,14406360854.62,-1.34,1,Bitcoin,1208875723857.7612,1284365856054.33,21000000.0,19765700.0,19765700.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2866732.530,6900797931.84,-1.51,2,Ethereum,289083974312.5799,289083974312.58,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,165802.688,53455499.0,-0.887,15,Bitcoin Cash,6387633021.338959,6784250180.59,21000000.0,19772309.375,19772309.375,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,455021172.6,239962874.7057,-0.282,7,XRP,29948684684.96744,52870781030.46,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,51745693.5,23786668.581,-2.128,92,EOS,701295890.8573569,968890884.87,2100000000.0,2100000000.0,1520007457.808,579992542.1919999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1029370.651,66708982.77,-1.68,21,Litecoin,4833109164.948654,5408231112.7,84000000.0,84000000.0,75067274.56642684,8932725.433573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,437185839,70108882.5715,-0.218,9,TRON,13815012479.039389,13815014836.7,86563346530.22604,86563346530.22604,86563331757.38345,14772.842590332031,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2281687.80,41555570.531,-1.071,32,Ethereum Classic,2711417883.597446,3832129352.03,210700000.0,210700000.0,149080496.92307568,61619503.076924324,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9810671.36,103970646.791,-0.244,14,Chainlink,6670404447.049225,10641149814.89,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,160498663,14353677.56302,-1.019,34,Stellar,2651148564.1856723,4464409246.67,50001806812.0,50001786931.80266,29693115261.610413,20308671670.192245,0.594,0.594,1.68
