token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,247208.915,16200179585.14,0.636,1,Bitcoin,1308549090415.77,1390687884975.15,21000000.0,19759668.0,19759668.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2465624.329,6557716949.11,1.939,2,Ethereum,326904599443.47894,326904599443.48,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,279477.595,100120347.79,1.432,16,Bitcoin Cash,7186221401.2091465,7634640656.86,21000000.0,19766568.75,19766568.75,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,713101620.3,420449064.0259,-1.008,7,XRP,33379680645.89152,59073165166.88,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,79689683.3,43056549.609,0.552,84,EOS,829545079.3065876,1148437745.02,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1372335.250,95044940.67,3.048,20,Litecoin,5291456778.487883,5924782548.73,84000000.0,84000000.0,75020874.73036847,8979125.269631535,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,378022314,58284584.86813,1.365,11,TRON,13460879364.375227,13460883966.56,86627296090.68289,86627296090.68289,86627266473.38432,29617.298568725586,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3667350.10,75434888.353,2.58,31,Ethereum Classic,3115595775.944169,4408382014.29,210700000.0,210700000.0,148910876.56714383,61789123.43285617,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,11689763.50,148079239.045,0.417,14,Chainlink,8040305278.184807,12826522544.74,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,232512692,22883347.05507,0.366,34,Stellar,2938414066.5166564,4957807039.26,50001806812.0,50001786939.31065,29635282560.254337,20366504379.056316,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,410295839,166141989.7781,0.722,10,Cardano,14214313458.721806,18302013851.53,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,166235.102,4340553.11,0.497,171,Dash,315996430.3304356,498967242.21,18900000.0,11969388.02388724,11969388.02388724,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,493613.711,15087368.99,-1.134,128,Zcash,499856350.73468757,642871790.4,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,9996325.7,7432378.148,1.619,93,Tezos,758294788.4565903,773818391.7,1023382022.336153,1023382022.336153,1002851912.622732,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,941976.69,569652221.522,0.397,4,BNB,89342518546.35934,89342518546.36,145933101.22437355,145933101.22437355,145933101.22437355,0.0,1.0,1.0,1.8
