token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,208245.229,12975964285.59,-0.99,1,Bitcoin,1221373928604.9229,1297671448316.89,21000000.0,19765290.0,19765290.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2301715.682,5609295542.29,-0.14,2,Ethereum,291982883569.06537,291982883569.07,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,225038.967,73987379.21,-1.147,15,Bitcoin Cash,6416213230.950301,6814748225.62,21000000.0,19771893.75,19771893.75,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,484628279.2,256835413.5913,-0.076,7,XRP,29943760423.78935,52862087842.85,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.22
EOS,1569398400000,0.001,0.1,0.0001,0.1,48644719.2,22784399.045,-1.271,90,EOS,710362864.6906801,981546676.14,2100000000.0,2100000000.0,1519807516.1456,580192483.8543999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,890319.501,58414233.43,-1.083,21,Litecoin,4875480561.472297,5455911193.04,84000000.0,84000000.0,75063605.81643775,8936394.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,505510698,80498729.34874,2.422,9,TRON,13867554290.922907,13867563793.13,86568370697.6411,86568370697.6411,86568311380.054,59317.58709716797,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2026904.76,37230115.531,-0.745,32,Ethereum Classic,2725706889.5616956,3852655783.62,210700000.0,210700000.0,149067675.36112693,61632324.63887307,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9987148.93,108571810.013,-4.324,14,Chainlink,6644562346.906358,10599924479.71,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,173467915,15664925.06998,-1.215,34,Stellar,2663331949.7508416,4481906480.55,50001806812.0,50001786931.80266,29713116551.115753,20288670380.686905,0.594,0.594,1.69
ADA,1569398400000,0.0001,1.0,0.0001,0.1,334438549,115217575.6406,-2.848,11,Cardano,11847894831.644136,15249959736.41,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,143017.968,3315373.0,-1.162,168,Dash,276570226.67258203,436388652.41,18900000.0,11978261.24774979,11978261.24774979,0.0,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,292096.798,8435665.39,0.844,122,Zcash,468415169.2023268,602434875.6,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,9123596.2,5986429.029,-1.829,100,Tezos,650984407.541581,664275886.12,1025867941.816395,1025867941.816395,1005341377.397122,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,801027.61,464187583.509,0.598,4,BNB,84529035367.52016,84529035367.52,145932220.6678221,145932220.6678221,145932220.6678221,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8762118.08,38132979.915,-1.329,49,Cosmos,1687981597.470153,1687981597.47,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30998081.8,5732761.8072,-1.196,257,Ontology,165966224.25368664,182843027.53,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46718402.0,5627242.997,-3.289,140,IOTA,408650871.47339636,408650871.47,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20405964.4,3472255.573,-1.472,187,Basic Attention Token,251260579.8219098,251989946.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,337580058,7595166.636734,-2.759,48,VeChain,1802684481.744918,1930177700.12,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1195596.14,12227590.176,-2.643,91,Neo,708377225.3123053,1004237262.33,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1612522.6,3909992.33,-3.426,188,Qtum,250819734.10738078,256706923.17,107822406.0,107822406.0,105349660.5,2472745.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,715215996,3561803.570279,-2.191,345,IOST,104125052.22701718,104125052.23,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11854108.4,15248396.8891,-2.323,56,Theta Network,1262619343.2445734,1262619343.24,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,106229217.3,12952702.6364,-2.121,65,Algorand,1001070836.8542224,1205368181.48,10000000000.0,10000000000.0,8305104218.234884,1694895781.7651157,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,490986206,7109202.29162,0.14,170,Zilliqa,273255915.0352913,283114758.36,19698467486.855015,19698467486.855015,19012512061.145016,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6268541,2811117.7123,-0.428,406,Kyber Network Crystal v2,82695200.48668703,112239725.9,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15615499.1,4877048.8268,-1.091,181,0x Protocol,263164261.9070136,310190155.66,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
