token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,344947.098,22440559242.42,5.143,1,Bitcoin,1299675989290.0242,1380693995225.17,21000000.0,19767737.0,19767737.0,0.0,1.0,0.941,1.62
ETH,1569398400000,0.01,0.001,0.01,0.0001,3680236.063,9446600075.6,7.362,2,Ethereum,316144917959.09705,316144917959.1,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,746677.504,264207315.26,18.159,14,Bitcoin Cash,7461554020.0766535,7924015858.09,21000000.0,19774396.875,19774396.875,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,672364404.3,365392330.7502,4.639,7,XRP,31340121027.104454,55327193622.09,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,63790491.3,30965465.533,5.806,95,EOS,748975647.069788,1034112221.68,2100000000.0,2100000000.0,1520965351.5985,579034648.4015,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1422169.135,94209259.69,4.877,22,Litecoin,5058323658.883344,5659018384.18,84000000.0,84000000.0,75083549.56642684,8916450.433573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,533397144,85665344.76834,-1.7,9,TRON,13820983625.205732,13820983036.34,86544484532.18556,86544484532.18556,86544488219.55008,-3687.364517211914,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,3327721.59,63771583.233,6.163,30,Ethereum Classic,2912346355.0053077,4114443524.05,210700000.0,210700000.0,149140794.7180241,61559205.281975895,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,12555721.21,139245863.689,7.177,15,Chainlink,7127374069.066547,11370143423.5,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,177605734,16422863.75748,4.332,35,Stellar,2783981158.4771786,4684728283.39,50001806812.0,50001786931.80266,29714442254.43028,20287344677.37238,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,384445239,137560082.5704,5.773,11,Cardano,12698097189.753746,16341443520.07,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,152190.920,3674844.21,4.481,176,Dash,293631343.09325814,463147508.22,18900000.0,11982429.54136195,11982429.54136195,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,948755.811,34651598.6,3.396,115,Zcash,596540140.1155033,767218076.47,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
