token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,89253.272,5861285587.03,-0.353,1,Bitcoin,1299536872649.311,1381067117701.19,21000000.0,19760281.0,19760281.0,0.0,1.0,0.941,1.69
ETH,1569398400000,0.01,0.001,0.01,0.0001,1375569.827,3673624410.73,-0.634,2,Ethereum,321690904244.65466,321690904244.65,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,190262.606,66885986.9,-1.702,16,Bitcoin Cash,6970290721.532449,7404997109.91,21000000.0,19767206.25,19767206.25,0.0,1.0,0.941,2.37
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1896827637.6,1160134559.3636,3.917,7,XRP,34684630908.02421,61319225000.69,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,69531610.0,37285055.506,-1.648,86,EOS,815536836.2448572,1129044470.95,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1055234.576,73710069.14,-2.597,20,Litecoin,5213212967.105555,5836749848.79,84000000.0,84000000.0,75026324.681009,8973675.318991005,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,211043467,32628983.20169,-0.245,11,TRON,13426498829.356007,13426498336.1,86623044309.80394,86623044309.80394,86623047492.12198,-3182.3180389404297,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2938643.70,60272681.893,-0.982,31,Ethereum Classic,3068818832.577055,4341655374.82,210700000.0,210700000.0,148929399.54966497,61770600.450335026,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,9627287.20,122572035.251,0.0,14,Chainlink,7988009228.464262,12743095804.4,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,326269851,32687156.16066,-0.503,32,Stellar,2935298048.0044575,4952451367.6,50001806812.0,50001786933.420654,29635870206.03355,20365916727.387104,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,267172021,106702575.7724,-0.942,10,Cardano,13980914042.67291,18001494283.14,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,262528.714,6810039.29,-2.631,172,Dash,306603986.42048216,484091919.96,18900000.0,11970485.5719255,11970485.5719255,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,439244.245,13175069.0,-5.052,129,Zcash,479612303.9537682,616835657.06,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,6526685.5,4853493.511,-2.51,93,Tezos,742019580.6467297,757203091.19,1023838491.732616,1023838491.732616,1003308382.019195,20530109.713420987,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,538973.60,324235410.092,-1.964,4,BNB,87495916622.40663,87495916622.41,145932931.0659072,145932931.0659072,145932931.0659072,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,7668524.02,38484827.348,-1.504,48,Cosmos,1972011343.8543794,1972011343.85,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36425324.1,7461125.0739,-2.686,253,Ontology,184429237.46408412,203183510.95,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,51261332.7,7427711.4922,-4.94,128,IOTA,490523950.6508266,490523950.65,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.35
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17509968.9,3367166.4426,-3.286,184,Basic Attention Token,287095547.3300974,287928937.11,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,380719777,9886168.045203,-3.625,46,VeChain,2096335480.4425445,2244596898.29,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1438145.23,15743065.19,-2.099,91,Neo,767393179.029695,1087901753.05,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,1513876.0,4015030.642,-1.923,187,Qtum,280085602.4070767,286697832.44,107822406.0,107822406.0,105335653.5,2486752.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,784953031,4480770.566772,-3.495,327,IOST,120788898.34956849,120788898.35,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,16520023.0,24258719.8258,-3.481,57,Theta Network,1461244465.5817027,1461244465.58,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,76978395.8,10860172.8482,-1.876,66,Algorand,1168452064.5694835,1413698157.3,10000000000.0,10000000000.0,8265216011.891752,1734783988.1082478,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,356203957,5779359.54522,-4.353,175,Zilliqa,300607035.5022784,311682539.26,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,25101596,12968785.2691,-1.893,390,Kyber Network Crystal v2,95378040.30958351,129468013.43,252301550.0,239417283.18331063,185868515.07004791,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15592643.6,5538596.0431,-3.25,174,0x Protocol,301009345.4211682,354797931.28,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,143135.864,6958733.2,-3.189,142,Compound,427399827.43742675,486598483.78,10000000.0,10000000.0,8783418.80805418,1216581.1919458192,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7725345488,982446406.75566,2.761,8,Dogecoin,18885336266.435352,18885336266.44,146153036383.7052,146153036383.7052,146153036383.7052,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,61102845.6,16422912.9835,-0.627,277,Solar,166491249.87811136,166491249.88,618595624.087679,618595624.087679,618595624.087679,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28629496.0,11216266.0913,-1.222,141,Kava,429248219.3936786,429248219.39,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,4467581.6,5904908.7486,-2.005,245,Band Protocol,199498850.64170867,199498850.64,151505186.500546,151505186.500546,151505186.500546,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1607642.0,2748343.4218,-2.455,316,iExec RLC,124783366.44033495,149982645.57,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
