token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,324080.957,20221459810.65,5.713,1,Bitcoin,1248777256169.9968,1327393125367.0,21000000.0,19756259.0,19756259.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3057674.233,7396060082.75,6.939,2,Ethereum,296454000453.334,296454000453.33,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,557925.806,189083313.42,9.625,15,Bitcoin Cash,6751711816.278472,7174291462.24,21000000.0,19763059.375,19763059.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,762293283.7,446849649.2956,2.86,7,XRP,33273981763.868225,59011046059.15,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,88084858.9,43896186.575,7.113,80,EOS,776114297.081545,1075314229.68,2100000000.0,2100000000.0,1515687209.2737,584312790.7263,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1342209.491,87435597.38,2.69,20,Litecoin,4921846962.404468,5513023126.67,84000000.0,84000000.0,74992456.1066697,9007543.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,336487048,50549340.91576,1.343,10,TRON,13096955054.726048,13096957288.63,86676926406.44496,86676926406.44496,86676911622.24991,14784.195053100586,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3323430.61,61758111.246,5.716,32,Ethereum Classic,2810968702.058884,3980150233.73,210700000.0,210700000.0,148806218.54553682,61893781.454463184,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12074792.57,133972295.179,6.846,14,Chainlink,6837471180.521774,11243991963.08,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,258986293,24769362.73227,2.716,31,Stellar,2842717409.148679,4806073197.0,50001806812.0,50001786939.44847,29575289615.255047,20426497324.193424,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,371405241,129448318.8056,5.819,11,Cardano,12694513010.888515,15885508075.85,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,162801.473,4053388.06,5.532,161,Dash,301378081.29687315,476435837.16,18900000.0,11955535.86079133,11955535.86079133,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,375906.587,11789685.41,7.186,108,Zcash,518897413.24399316,667360749.93,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,9804428.1,6524763.724,7.448,92,Tezos,679164822.702243,693090031.67,1021950455.764119,1021950455.764119,1001417952.050698,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,750063.47,420313880.833,4.302,4,BNB,82678486175.16182,82678486175.16,145933761.26211137,145933761.26211137,145933761.26211137,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,14514173.85,64626473.74,7.047,48,Cosmos,1770020218.0420978,1770020218.04,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33732302.2,5947317.5297,7.651,258,Ontology,163611796.1123077,180249181.87,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52230266.7,6730916.0025,8.306,127,IOTA,452936242.42073447,452936242.42,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36856628.0,6646536.6824,6.905,173,Basic Attention Token,273131554.06197697,273924408.73,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,649301924,14448285.24291,5.773,46,VeChain,1826141652.0472467,1955293857.43,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1115134.26,10746081.789,5.541,91,Neo,687064293.816844,974022795.78,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,3423847.0,8055051.505,7.424,186,Qtum,253696836.81679237,259717144.37,107822406.0,107822406.0,105323056.0,2499350.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1089357095,5405839.071065,8.097,318,IOST,108772822.7381749,108772822.74,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,17966280.7,24925796.6862,6.195,52,Theta Network,1404833905.360881,1404833905.36,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,90834077.6,11837088.5009,6.883,64,Algorand,1090001059.4490077,1320879406.6,10000000000.0,10000000000.0,8252086102.647299,1747913897.3527012,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,500524025,7010107.14115,6.966,176,Zilliqa,267294252.3281908,277142386.76,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,65835911,32216140.2118,17.789,363,Kyber Network Crystal v2,94399636.8708844,128142265.31,252301550.0,239415144.64213574,185865098.01662195,53550046.62551379,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,33026350.6,10132628.9358,10.612,177,0x Protocol,265651579.39077586,313121942.04,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,210998.631,9326947.83,5.292,141,Compound,391267421.0745385,445482405.91,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3018187986,315668289.16853,5.748,8,Dogecoin,15502366896.195164,15502366896.2,146024956383.70523,146024956383.70523,146024956383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,586808264.7,158254073.6037,39.84,249,Solar,174046719.05674523,174046717.21,617590911.6980866,617590911.6980866,617590918.253765,-6.555678367614746,1.0,1.0,2.46
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,368237538.2,143043390.2636,23.904,132,Kava,428619790.9249438,428619790.92,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,3356198.7,3964008.8136,7.431,243,Band Protocol,181292235.1245279,181292235.12,151148365.371524,151148365.371524,151148365.371524,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2842796.3,4357951.2874,8.836,308,iExec RLC,113459016.67750934,136371408.87,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,25482.747,39144917.4,5.175,53,Maker,1357605695.419227,1545630467.95,1005577.0,927573.17320408,883249.32168136,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10765409.3,15953331.042,10.615,113,Synthetix,495820133.7282716,496461384.03,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,26025528.4,110196733.863,6.168,16,Polkadot,6435303076.050619,6435303076.05,1495529286.787852,1495529286.787852,1495529286.787852,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1690.874,8404568.3,4.877,252,yearn.finance,168883172.2976997,184399318.82,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.14
BAL,1569398400000,0.001,0.1,0.001,0.01,2215720.5,4167367.538,7.843,307,Balancer,114954602.55340098,184864198.64,96150704.0,65050155.88543931,59789651.24189057,5260504.6435487345,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,266625083.8,75217460.994,4.444,152,Curve DAO Token,338205270.2153726,613244009.47,2171285045.8430815,2171285045.8430815,1197467948.0,973817097.8430815,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1233541.4,81113144.282,10.174,244,Tellor,177148211.3804995,181413185.6,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,19085050,83402336.497,13.811,50,THORChain,1506203485.6110456,1857137163.89,413793585.0,413793585.0,335601135.0,78192450.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25885929,16979769.8918,7.773,247,SushiSwap,174868709.547848,185952730.39,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,339605.1,9136524.97,6.589,82,MultiversX,749493040.3102157,861321485.8,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,20336948,2818343275.944,11.092,5,Solana,67134534756.50156,83819915287.87,584921425.1869744,584921425.1869744,468485653.01188684,116435772.17508757,0.801,0.801,2.75
