token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,188748.994,11891081547.75,-0.608,1,Bitcoin,1246524905669.3196,1324952906135.17,21000000.0,19756946.0,19756946.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2128335.656,5419614992.48,0.327,2,Ethereum,307185882628.9934,307185882628.99,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,227513.701,76321178.91,-0.712,15,Bitcoin Cash,6667041013.235542,7084072564.18,21000000.0,19763753.125,19763753.125,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,503583706.6,293189080.5923,-0.545,7,XRP,33006057427.714966,58485594483.96,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,95732795.7,49284219.165,0.0,78,EOS,786456410.0743235,1089398982.89,2100000000.0,2100000000.0,1516027173.7924,583972826.2076001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1171632.326,76454075.8,-0.605,20,Litecoin,4928234051.279588,5519770261.82,84000000.0,84000000.0,74997987.3566697,9002012.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,190267200,28886909.0243,-0.25,10,TRON,13155439356.159084,13155442487.07,86668672727.79977,86668672727.79977,86668652101.23311,20626.566665649414,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3193911.47,60543483.766,-0.365,33,Ethereum Classic,2848904137.579638,4033309470.33,210700000.0,210700000.0,148826690.8859885,61873309.1140115,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,8827356.59,101112878.694,-2.548,14,Chainlink,7130286967.763702,11374790306.86,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,146018652,14063289.95327,0.414,32,Stellar,2877930232.405956,4862318391.03,50001806812.0,50001786939.31065,29595287664.536446,20406499274.774208,0.592,0.592,1.88
ADA,1569398400000,0.0001,1.0,0.0001,0.1,245058774,86719013.3329,-1.116,11,Cardano,12765571939.784466,15974428949.61,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,130353.192,3256590.57,0.279,162,Dash,301493308.5338306,476570475.9,18900000.0,11956727.95416622,11956727.95416622,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,365825.503,11308768.29,-3.237,111,Zcash,504769661.0265154,649190863.03,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
