token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,259932.828,16127230011.84,3.235,1,Bitcoin,1236884750401.5493,1314073090885.63,21000000.0,19766465.0,19766465.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2152942.852,5240342609.88,1.277,2,Ethereum,293566470711.07996,293566470711.08,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,170716.314,55523581.83,0.451,15,Bitcoin Cash,6433561952.100424,6832798720.94,21000000.0,19772981.25,19772981.25,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,465827940.9,250380775.3634,0.337,7,XRP,30366072157.35354,53607628137.08,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,38195928.0,18010266.798,1.935,93,EOS,721635339.42609,996761409.41,2100000000.0,2100000000.0,1520358030.0011,579641969.9988999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,644283.287,42064989.44,0.307,21,Litecoin,4898595880.938908,5481076517.39,84000000.0,84000000.0,75073218.31642684,8926781.683573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,330982968,52948784.15146,1.049,9,TRON,13837925294.417822,13837936352.39,86555138025.62788,86555138025.62788,86555068858.91318,69166.7147064209,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2274558.00,42093546.752,1.416,33,Ethereum Classic,2764729584.3894897,3906894253.12,210700000.0,210700000.0,149102710.6673933,61597289.3326067,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8738833.46,94409884.32,2.576,14,Chainlink,6822902755.943163,10884427020.1,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,174043944,15928580.51361,1.458,34,Stellar,2729843242.885635,4596566762.5,50001806812.0,50001786931.80266,29695444776.595943,20306342155.206715,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,237444705,82760741.2236,3.254,11,Cardano,12307398016.539835,15838644685.17,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
