token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,174696.163,10996874483.64,-0.731,1,Bitcoin,1246867364942.0964,1325314765435.48,21000000.0,19756978.0,19756978.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2055427.381,5234172606.17,0.091,2,Ethereum,307621108084.8291,307621108084.83,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,225561.176,75633031.96,-0.37,15,Bitcoin Cash,6705857201.370194,7125297599.43,21000000.0,19763806.25,19763806.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,458967210.5,267007952.7217,-0.512,7,XRP,32989770116.520073,58456733930.72,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,96320463.6,49599072.963,0.581,76,EOS,788930759.6037406,1092815798.91,2100000000.0,2100000000.0,1516041950.3679,583958049.6321001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1119226.436,72979222.73,-0.531,20,Litecoin,4927861998.991484,5519320895.21,84000000.0,84000000.0,74998431.1066697,9001568.893330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,185540888,28166978.18533,-0.21,10,TRON,13188332097.987228,13188333642.5,86667936685.69249,86667936685.69249,86667926535.8601,10149.832382202148,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3020978.37,57245579.807,0.768,33,Ethereum Classic,2850418728.556996,4035409997.18,210700000.0,210700000.0,148828304.0699885,61871695.93001151,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,8289251.47,94746540.885,-2.722,14,Chainlink,7110587858.430187,11343364750.09,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,141582092,13638273.16509,0.673,32,Stellar,2877465175.769393,4861532681.87,50001806812.0,50001786939.31065,29595287585.674164,20406499353.63649,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,229437257,81084661.2142,-0.869,11,Cardano,12726727927.560366,15925820793.52,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,119492.366,2984376.11,1.002,161,Dash,301668760.4277,476844533.97,18900000.0,11956810.16750243,11956810.16750243,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,350484.385,10816926.14,-1.684,111,Zcash,505967328.4727407,650731198.79,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,11693103.6,8059337.697,1.892,91,Tezos,702757342.4002632,717163705.13,1022129368.658747,1022129368.658747,1001596864.945326,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,630617.80,362731264.81,1.439,4,BNB,84742686058.88718,84742686058.89,145933618.08296075,145933618.08296075,145933618.08296075,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8909069.08,40263696.86,0.22,48,Cosmos,1781884075.6713028,1781884075.67,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,202828714.9,40318514.8838,10.768,243,Ontology,183569731.96486497,202236603.9,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52236794.8,7156807.0714,3.764,120,IOTA,483604400.191497,483604400.19,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18305844.2,3418909.8952,2.308,170,Basic Attention Token,285580977.9254518,286409971.17,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,885567916,21010083.070035,-0.545,46,VeChain,1937270084.8636465,2074281747.46,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2259439.77,23147426.174,3.133,84,Neo,733440792.2922534,1039768850.57,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2381350.2,5908896.293,3.59,180,Qtum,266984324.67149737,273314111.11,107822406.0,107822406.0,105325305.5,2497100.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1194903868,6344062.705566,5.739,311,IOST,117345947.42798106,117345947.43,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15106484.7,21359476.6155,1.298,52,Theta Network,1435762006.1121247,1435762006.11,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,62121732.5,8242944.848,-0.597,64,Algorand,1102280940.6670966,1335114767.43,10000000000.0,10000000000.0,8256076313.094263,1743923686.905737,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,649017978,9710279.58649,3.862,169,Zilliqa,286316786.6604147,296865783.43,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13713688,6619354.1431,-0.98,380,Kyber Network Crystal v2,90231855.86069207,122484357.54,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,39974559.4,13177728.5339,4.675,168,0x Protocol,287345856.4050196,338692857.76,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,243544.192,10979357.65,2.172,141,Compound,404962459.18106437,461075045.1,10000000.0,10000000.0,8783005.35847587,1216994.6415241305,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2142944510,225226645.44654,-0.235,8,Dogecoin,15508418171.154657,15508418171.15,146048076383.70523,146048076383.70523,146048076383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,500098785.8,142286548.5594,-6.96,256,Solar,168431123.18312353,168431123.18,617770161.7437232,617770161.7437232,617770161.7437232,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,56729789.0,21280613.222,-2.064,140,Kava,406484904.75355446,406484904.75,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4527503.4,5569236.1907,2.642,240,Band Protocol,189403993.2176377,189403993.22,151212695.483803,151212695.483803,151212695.483803,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2089043.7,3375380.2359,0.618,313,iExec RLC,116873949.7005508,140475967.87,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,25792.023,39279422.41,-2.592,53,Maker,1341939798.5893652,1530431745.31,1005577.0,926051.37774606,881727.52622333,44323.85152273008,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,9968603.8,15584111.929,0.512,109,Synthetix,515436821.89765686,516103442.7,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,16364201.5,70406980.636,0.184,16,Polkadot,6490125555.470853,6490125555.47,1495981252.5926607,1495981252.5926607,1495981252.5926607,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1941.235,9802750.5,-0.732,255,yearn.finance,168567699.10796398,184054861.52,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,1777301.7,3502430.539,-1.001,308,Balancer,118480393.77168277,190490768.25,96150704.0,65063787.37430118,59803282.73075245,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,394441969.7,115724888.876,5.3,147,Curve DAO Token,358477660.50139195,649835992.33,2171697199.9563036,2171697199.9563036,1198002174.0,973695025.9563036,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,659035.9,45410191.563,-1.837,247,Tellor,178098044.94032708,182385483.95,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.51
