token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,300424.355,19031946492.99,-0.958,1,Bitcoin,1229879407351.146,1306756581534.35,21000000.0,19764559.0,19764559.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,3342076.347,8247222802.17,-0.623,2,Ethereum,292658975625.562,292658975625.56,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,270965.857,88708802.88,-0.416,15,Bitcoin Cash,6415657642.0560465,6814417692.87,21000000.0,19771140.625,19771140.625,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,765470177.8,411942051.5299,-0.862,7,XRP,30022182909.60389,53076447425.02,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.28
EOS,1569398400000,0.001,0.1,0.0001,0.1,66581626.6,31797192.758,-0.63,91,EOS,720690562.5032328,996026281.43,2100000000.0,2100000000.0,1519488199.7371,580511800.2629001,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1466204.084,97054329.39,-3.198,21,Litecoin,4870779937.181964,5451050359.89,84000000.0,84000000.0,75058105.81643775,8941894.183562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,403044704,62611417.45036,0.947,9,TRON,13497835741.644438,13497834725.23,86577072391.94496,86577072391.94496,86577078911.38658,-6519.441619873047,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3247877.81,61139443.204,-0.737,30,Ethereum Classic,2776213156.0836153,3924579706.1,210700000.0,210700000.0,149047326.285244,61652673.71475601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,12767879.41,146038007.968,-0.809,14,Chainlink,7016082826.765302,11192602947.24,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,258922113,23808819.78122,-1.635,32,Stellar,2710516865.42564,4562077589.27,50001806812.0,50001786931.80266,29708118288.987225,20293668642.815434,0.594,0.594,1.71
ADA,1569398400000,0.0001,1.0,0.0001,0.1,525304898,188272595.0483,-1.707,11,Cardano,12319274256.542587,15856693451.76,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,143331.591,3464661.5,-2.065,171,Dash,284638681.1522285,449162572.83,18900000.0,11977113.40882072,11977113.40882072,0.0,1.0,0.634,2.16
