token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,231972.138,14780331714.07,2.143,1,Bitcoin,1272690419344.0906,1352652333197.0,21000000.0,19758587.0,19758587.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2580002.187,6802840865.8,0.735,2,Ethereum,318169620209.48346,318169620209.48,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,258592.285,89465814.52,4.35,16,Bitcoin Cash,6989804903.501883,7426372851.47,21000000.0,19765490.625,19765490.625,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,517814039.6,304495964.6057,1.453,7,XRP,33467843807.978386,59303864010.2,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,104245036.9,54316738.987,2.515,81,EOS,803760955.0371137,1112794675.12,2100000000.0,2100000000.0,1516809923.0889,583190076.9110999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1464802.318,97413362.26,0.617,20,Litecoin,5022846594.134754,5624701370.57,84000000.0,84000000.0,75011824.82594647,8988175.174053535,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,328409807,49706427.53286,-0.435,11,TRON,13090234729.97286,13090235173.27,86647187273.76663,86647187273.76663,86647184339.51541,2934.251220703125,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3078654.05,59160244.417,3.518,34,Ethereum Classic,2925441922.9706755,4140268510.96,210700000.0,210700000.0,148876965.71814975,61823034.28185025,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,14466367.23,169984762.227,8.804,14,Chainlink,7689206728.846152,12266422734.76,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164624717,15800989.03552,1.159,35,Stellar,2868810326.507775,4846091987.84,50001806812.0,50001786939.31065,29600284123.030983,20401502816.27967,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,558772356,211086136.3808,7.541,10,Cardano,14046571695.820059,17577431124.82,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,137713.661,3522373.84,3.186,166,Dash,310469816.29456943,490318696.77,18900000.0,11967480.6744874,11967480.6744874,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,376990.206,11087333.06,-0.502,127,Zcash,486601588.2132881,625824666.96,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,8765878.8,6146174.836,3.198,93,Tezos,713219974.2256745,727829108.24,1022812948.811799,1022812948.811799,1002282839.098378,20530109.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,739785.40,448092756.231,0.207,4,BNB,88493031422.92746,88493031422.93,145933374.68345407,145933374.68345407,145933374.68345407,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,14338879.12,67666857.738,8.907,49,Cosmos,1939115348.9303164,1939115348.93,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42854104.1,8412430.9716,3.146,256,Ontology,181687487.03209078,200162956.9,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46588902.6,6603669.6006,3.945,124,IOTA,498252085.9728412,498252085.97,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20864666.0,4017146.6183,2.149,174,Basic Attention Token,291523950.70334446,292370195.39,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,779251708,19116488.558188,3.015,47,VeChain,2006595293.6797962,2148509918.54,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2262882.37,23602823.659,3.125,90,Neo,743706126.5388596,1054321592.8,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4786681.4,12296915.054,3.75,185,Qtum,273671516.9903971,280146681.65,107822406.0,107822406.0,105330255.0,2492151.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,791160778,4470956.633994,2.902,318,IOST,122388436.84376818,122388436.84,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,19176633.5,26546972.0877,4.078,54,Theta Network,1423058790.1751306,1423058790.18,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,106424220.2,14443279.6986,5.2,65,Algorand,1153505153.528122,1396766025.08,10000000000.0,10000000000.0,8258399279.606401,1741600720.3935986,0.826,0.826,2.41
