token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,206246.603,13580493012.32,0.851,1,Bitcoin,1300986334290.4136,1382631165489.63,21000000.0,19759943.0,19759943.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2219752.327,5953406140.32,1.033,2,Ethereum,322992218799.2864,322992218799.29,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,212660.678,76266995.23,-1.821,16,Bitcoin Cash,6969893307.9735155,7404723579.34,21000000.0,19766809.375,19766809.375,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,646189627.0,380668336.9536,0.239,7,XRP,33274005130.826523,58825368870.2,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,69928289.1,37927533.511,-0.185,86,EOS,819909621.6406194,1135098236.95,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1368680.843,96158259.55,2.047,20,Litecoin,5274822423.995028,5905994393.99,84000000.0,84000000.0,75022943.48036847,8977056.519631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,285091319,44160246.66701,0.169,11,TRON,13387063797.37626,13387066185.64,86626242020.92593,86626242020.92593,86626226566.72113,15454.204803466797,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2809152.46,58302325.105,-0.471,31,Ethereum Classic,3053149700.6097775,4319803408.75,210700000.0,210700000.0,148918499.5352827,61781500.4647173,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,9862269.92,125464095.034,-1.159,14,Chainlink,7921420453.252664,12636868192.77,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,166624375,16461610.85863,0.57,34,Stellar,2929335663.6754622,4942391481.02,50001806812.0,50001786933.420654,29635870914.925694,20365916018.49496,0.593,0.593,1.79
