token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,86203.311,5663107563.94,0.319,1,Bitcoin,1301932794861.0024,1383588428454.06,21000000.0,19760637.0,19760637.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1333465.512,3543967927.71,-0.375,2,Ethereum,320743239771.10736,320743239771.11,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,181865.506,63768084.3,1.357,16,Bitcoin Cash,7029806229.041016,7468105093.97,21000000.0,19767521.875,19767521.875,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2003520680.3,1273476631.5819,4.029,6,XRP,36362113986.954445,64284860201.61,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,63143323.5,33733236.261,1.501,85,EOS,820638519.1642576,1136107336.34,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,913643.702,63361796.43,0.459,20,Litecoin,5260030628.771849,5888979341.13,84000000.0,84000000.0,75028718.42843518,8971281.571564823,0.893,0.893,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,303714383,47382202.351,1.668,11,TRON,13619271008.246304,13619264899.12,86619844210.47282,86619844210.47282,86619883065.08113,-38854.608306884766,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2548029.06,52142787.88,0.243,31,Ethereum Classic,3072924787.987351,4347187354.45,210700000.0,210700000.0,148938888.535748,61761111.464251995,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,7312497.58,92628421.437,-2.131,14,Chainlink,7906078226.661505,12612393075.41,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,392498028,39556121.74178,1.659,32,Stellar,3017727442.268968,5091526781.14,50001806812.0,50001786933.420654,29635869762.799904,20365917170.62075,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,237097611,94455145.4021,0.4,10,Cardano,14034576094.242168,18070588271.68,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,163698.872,4171601.8,0.824,174,Dash,307470583.34165084,485438671.12,18900000.0,11971015.847944,11971015.847944,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,311012.319,9087701.54,-0.137,132,Zcash,475771266.7650638,611895648.89,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,4825526.1,3566429.454,1.762,92,Tezos,753874790.0241169,769297804.56,1023917249.498717,1023917249.498717,1003389580.588284,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,408568.53,244267114.462,0.152,4,BNB,87508102152.941,87508102152.94,145932881.19079387,145932881.19079387,145932881.19079387,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,8379798.63,42161591.561,1.765,48,Cosmos,1984713775.6159194,1984713775.62,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25798448.6,5194484.4127,-0.44,256,Ontology,184572716.1248371,203341579.69,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53820470.3,7655035.4362,1.335,129,IOTA,496076764.22073126,496076764.22,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16782585.5,3202793.2525,0.104,186,Basic Attention Token,287263337.5268333,288097214.37,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.11
VET,1569398400000,1e-06,1.0,1e-05,0.1,355361576,9103546.316237,0.804,47,VeChain,2104761423.299663,2253618758.28,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,826379.56,8935182.212,0.795,91,Neo,769210619.0248376,1090478262.99,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.4
QTUM,1569398400000,0.001,0.1,0.001,0.1,1047845.9,2771177.005,0.716,187,Qtum,281454949.5883237,288096892.33,107822406.0,107822406.0,105336609.5,2485796.5,0.977,0.977,2.3
IOST,1569398400000,1e-06,1.0,1e-05,1.0,881147010,4953893.076955,0.178,335,IOST,120092963.31250851,120092963.31,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,17623120.7,25907701.409,0.491,57,Theta Network,1471477629.4733799,1471477629.47,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,68665038.2,9659401.7214,1.567,66,Algorand,1179500942.0061762,1427066582.63,10000000000.0,10000000000.0,8265213104.722819,1734786895.2771807,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,346599008,5525049.72132,0.686,178,Zilliqa,301578043.37133783,312689322.75,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.37
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13246597,6753844.3141,0.526,389,Kyber Network Crystal v2,95775758.29222026,130000698.81,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22451820.7,7953177.904,2.214,175,0x Protocol,305498488.2788083,360089257.36,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,133837.039,6406485.7,-0.375,145,Compound,419829094.8107139,477978545.46,10000000.0,10000000.0,8783429.69144932,1216570.30855068,0.878,0.878,2.57
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4714454983,600682230.04991,-2.177,8,Dogecoin,18589972154.22897,18589972154.23,146162726383.70523,146162726383.70523,146162726383.70523,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,128507543.2,35388515.4772,1.99,277,Solar,171358627.9678134,171358625.53,618671886.3360598,618671886.3360598,618671895.1471186,-8.811058759689331,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,32031716.7,12535477.9339,-1.009,144,Kava,423925233.2650445,423925233.27,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.54
BAND,1569398400000,0.0001,0.1,0.001,0.1,4923052.5,6479797.9817,1.607,248,Band Protocol,201542445.79576835,201542445.8,151532028.927983,151532028.927983,151532028.927983,0.0,1.0,1.0,2.85
RLC,1569398400000,0.0001,0.1,0.001,0.1,2298740.3,3933349.1036,3.643,313,iExec RLC,127831882.87688874,153646792.27,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,21583.184,35939850.52,-2.189,58,Maker,1458639193.9311378,1665835335.23,1005577.0,924827.46054963,880503.60902691,44323.85152271995,0.952,0.876,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,4675905.8,7825089.975,0.654,118,Synthetix,554093188.58258,554809804.15,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,11839896.8,56411146.901,0.522,15,Polkadot,7221052788.203395,7221052788.2,1499619002.7936099,1499619002.7936099,1499619002.7936099,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,1801.348,9834242.3,4.237,255,yearn.finance,187163066.56175506,204372873.89,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1365408.8,2936875.207,2.007,308,Balancer,130651169.74891838,209491919.85,96150704.0,65183077.22455574,59965090.581007,5217986.643548742,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,260073626.1,78255103.25,-0.987,159,Curve DAO Token,361489209.6984629,654831291.91,2175047062.0374465,2175047062.0374465,1200700170.0,974346892.0374465,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,790992.3,58839509.375,0.616,250,Tellor,196789400.49022016,201524742.12,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.46
RUNE,1569398400000,0.001,1.0,0.001,0.1,11701568,62563791.277,0.448,51,THORChain,1812039644.0039082,2231304723.45,414052612.0,414052612.0,336251584.0,77801028.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,130515756,116996838.6888,-3.773,229,SushiSwap,226699777.7126138,241030825.12,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,522356.5,15206116.847,3.412,84,MultiversX,822824157.9500185,944536716.43,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,10732144,1688560685.687,2.757,5,Solana,75343020069.62593,94076175649.3,585527566.9224634,585527566.9224634,468932914.4332054,116594652.48925799,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27048396,4151231.7179,0.844,284,ICON,158652773.62227914,160983169.51,1035525218.6857973,1035525218.6857973,1020534932.9363297,14990285.749467611,0.986,0.986,2.36
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,16755625,7184492.0926,0.925,279,Storj,170719252.96260545,185158549.14,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,51941267,7645150.56418,-2.392,498,Bluzelle,64475126.00447075,73691352.43,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,2.99
UNI,1569398400000,0.001,1.0,0.001,0.01,5354053,40007498.159,-0.742,24,Uniswap,4497845273.057601,7492728064.32,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,5590863,161350634.67,-0.055,12,Avalanche,11880758045.440487,20942408428.88,715748719.0,446051782.54047656,406048682.54047656,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,339354532,233117417.9553,5.037,49,Fantom,1977626978.9276934,2239580411.3,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,52097182,9007319.25242,6.684,173,Enjin Coin,313002330.1516387,331806318.08,1838134538.195518,1838134538.195518,1733964551.742453,104169986.45306492,0.943,0.943,2.72
FLM,1569398400000,0.0001,1.0,0.0001,1.0,78609372,4901795.3593,0.96,627,Flamingo,39500244.74239402,63025171.52,1000000000.0,626737600.0511075,626737600.0511075,0.0,1.0,0.627,3.1
REN,1569398400000,1e-05,1.0,1e-05,1.0,90752557,3849702.85065,2.967,602,Ren,43660805.42685288,43698932.73,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.05
KSM,1569398400000,0.001,0.1,0.01,0.001,212562.9,4584747.368,1.05,167,Kusama,340277480.2320891,340277480.23,15524695.24135873,15524695.24135873,15524695.24135873,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,28619690,156857409.968,0.989,17,NEAR Protocol,6379928510.8522005,6706478753.64,1212795081.0,1212795081.0,1153741956.0,59053125.0,0.951,0.951,3.22
AAVE,1569398400000,0.01,0.1,0.01,0.001,666256.1,107643987.6,-0.776,40,Aave,2419083147.290435,2590823744.46,16000000.0,16000000.0,14939391.55043075,1060608.4495692495,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,18520505.3,75568139.793,0.0,39,Filecoin,2425743052.7717443,8069719921.16,1959945954.0,1959945954.0,589156170.0,1370789784.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1589588517,11418576.51191,4.923,150,Reserve Rights,384686100.31964695,745121377.48,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.53
LRC,1569398400000,1e-05,1.0,0.0001,1.0,39176317,5362158.32029,1.487,253,Loopring,190104989.3675173,191087837.06,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.57
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8448225,5288212.0814,4.403,586,Bella Protocol,46446763.24629128,64264495.69,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,2730642,14676695.167,1.922,83,Axie Infinity,823188826.1073363,1475240093.92,270000000.0,270000000.0,150660888.3294643,119339111.67053571,0.558,0.558,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55558758,3738092.44274,4.75,509,Stella,61882471.5846719,69065258.47,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.64
ZEN,1569398400000,0.001,0.1,0.01,0.01,627530.3,5300328.359,0.421,305,Horizen,132775013.97390173,132775013.97,15485068.75,15485068.75,15485068.75,0.0,1.0,1.0,3.05
SKL,1598252400000,1e-05,1.0,1e-05,1.0,162262162,6962472.05552,2.302,198,SKALE,241347043.28489885,305012011.46,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,145849287,27056206.34342,2.581,50,The Graph,1818153202.2925792,2056391743.4,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58173783,17246839.9348,1.706,149,1inch Network,385766634.6457392,455364082.69,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,289427540,19840224.96586,2.574,107,Chiliz,633117830.6061194,633117830.61,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,68589216,19874404.7386,0.446,101,The Sandbox,698963298.0322863,877641762.42,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.4
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,149620067,4520220.22572,1.194,176,Ankr,305248151.8006264,305248151.8,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,6170066.6,4511944.686,3.022,609,Litentry,41810012.43254308,75021291.99,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.98
UNFI,1612854000000,0.001,0.1,0.001,0.1,3372040.3,9362652.359,5.137,758,Unifi Protocol DAO,24961457.543778602,28927268.91,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.23
RVN,1614063600000,1e-05,1.0,1e-05,0.1,181670690,3406814.00056,2.83,189,Ravencoin,275954372.7390099,404295505.86,21000000000.0,14333678567.963917,14333678567.963917,0.0,1.0,0.683,2.49
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4506321,3317549.7966,0.693,160,SafePal,361394805.90239245,370661339.39,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,160145321,19363786.0358,8.171,234,COTI,220203174.40553883,256338925.0,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.66
CHR,1615532400000,0.0001,1.0,0.0001,1.0,39415499,8400405.0114,1.721,260,Chromia,181365792.48505354,213465213.2,978064789.0,830990178.201685,830990178.201685,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,44594851,14427608.5953,-0.552,108,Decentraland,618378977.2707024,710685883.43,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,10652127.3,12158115.058,4.489,437,MyNeighborAlice,80516969.5334295,118558412.58,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.22
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,194311324,11847179.41426,1.674,43,Hedera,2329425182.4038706,3095459995.0,50000000000.0,50000000000.0,37626478555.177315,12373521444.822685,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,317548523,4606748.33907,2.486,243,Harmony,210101054.36541387,213411979.86,14401281961.262915,14401281961.262915,14177856961.2629,223425000.00001526,0.984,0.984,2.92
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2562562973,11692680.06767,8.578,681,Linear Finance,32649188.70027464,48059435.72,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.23
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1555825929,10871301.48104,2.14,426,StormX,86022454.34261665,89351131.07,12500000000.0,12500000000.0,12034326441.937757,465673558.0622425,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6818993535,6582544.982164,7.309,380,Dent,101336374.0448402,101336374.04,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.77
CELR,1617001200000,1e-05,1.0,1e-05,0.1,276823429,3604453.49148,-0.304,379,Celer Network,101409728.66643582,130962384.68,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.68
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3406375924,6324525.249594,1.77,169,Holo,329540515.4982272,336667195.12,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.88
MTL,1617174000000,0.0001,1.0,0.001,0.1,4980307,5325623.3919,1.287,474,Metal DAO,72191067.68974806,85200647.64,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.46
OGN,1617174000000,0.0001,1.0,0.0001,1.0,47585416,4530394.2301,2.355,501,Origin Protocol,64135983.83729737,135006932.86,1409664846.0,1409664846.0,669671104.0,739993742.0,0.475,0.475,2.95
NKN,1617865200000,1e-05,1.0,0.0001,1.0,55579345,4491997.86587,-0.221,503,NKN,63257190.18495898,81196056.81,1000000000.0,779067268.396715,779067268.396715,0.0,1.0,0.779,2.83
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42960633,11734992.2444,1.022,438,BakeryToken,80189278.21839245,80189278.22,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
