token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,314536.299,18923989749.99,1.899,1,Bitcoin,1186308328149.5203,1261030383264.53,21000000.0,19755650.0,19755650.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2643439.572,6192948401.3,0.374,2,Ethereum,278942487538.89856,278942487538.9,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,213250.018,67197042.92,-0.3,15,Bitcoin Cash,6181960955.246964,6569117568.95,21000000.0,19762346.875,19762346.875,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,572044906.4,334462576.2743,-1.841,7,XRP,32493221484.922222,57626376165.75,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,76621851.1,36678601.073,0.422,82,EOS,722566993.0505304,1001317921.75,2100000000.0,2100000000.0,1515393515.3391,584606484.6609001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1303662.800,82533776.4,1.692,19,Litecoin,4780502782.743226,5355074828.4,84000000.0,84000000.0,74987231.1066697,9012768.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,334287440,50208236.4374,-0.16,10,TRON,12996624116.479147,12996602036.91,86684574675.64822,86684574675.64822,86684721941.70842,-147266.06019592285,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2650561.10,47555953.134,-1.485,32,Ethereum Classic,2630688374.6308937,3725371965.45,210700000.0,210700000.0,148786764.29501125,61913235.70498875,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,9992818.27,106609249.224,-0.998,14,Chainlink,6401070274.02543,10526345313.35,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,205013677,19485049.4142,-2.535,30,Stellar,2778020014.158534,4696691565.03,50001806812.0,50001786939.44847,29575291062.800827,20426495876.647644,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,309232783,103684035.6246,-0.838,11,Cardano,11932829784.830296,14932362017.52,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,133061.511,3182903.02,0.297,160,Dash,283870294.26745605,448798946.76,18900000.0,11954458.8960871,11954458.8960871,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,240685.527,7168754.73,1.694,110,Zcash,491508399.8311028,632135381.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14639706.4,9314489.011,-0.789,93,Tezos,630875124.2845026,643815861.6,1021514558.455303,1021514558.455303,1000982054.741882,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,557427.91,304052067.857,0.694,4,BNB,79260867166.8892,79260867166.89,145933864.12768662,145933864.12768662,145933864.12768662,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13526663.06,56199574.269,3.088,47,Cosmos,1637942487.8958912,1637942487.9,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25987838.5,4405329.5125,1.687,253,Ontology,153297359.5703637,168885889.05,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,35026068.4,4304899.2656,-0.573,127,IOTA,418664245.16819465,418664245.17,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19147463.8,3324651.2968,2.537,168,Basic Attention Token,260607414.52920777,261363913.74,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,595659010,12668355.442364,0.005,46,VeChain,1714480649.5348284,1835735732.2,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1148188.54,10658182.443,-1.415,89,Neo,645835187.3948332,915573987.04,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1282077.7,2883749.957,0.81,181,Qtum,236751023.00566778,242373726.33,107822406.0,107822406.0,105321089.5,2501316.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1032279349,4855399.492049,1.355,328,IOST,100582788.12291811,100582788.12,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,15907733.2,20649870.9986,-1.968,54,Theta Network,1278654210.0021214,1278654210.0,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,83065137.7,10334493.0819,-2.718,62,Algorand,1006008925.9401251,1219095394.37,10000000000.0,10000000000.0,8252093565.34746,1747906434.6525402,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,334069773,4496243.99306,0.075,173,Zilliqa,250842859.97307965,260084862.69,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6919207,3019285.3539,3.02,382,Kyber Network Crystal v2,81971097.415477,111272771.56,252301550.0,239412541.50077727,185862494.87526348,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13945293.6,3951372.472,1.357,177,0x Protocol,241097581.6750517,284180290.47,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,241732.937,10379520.5,-2.078,139,Compound,369298938.6814133,420471130.54,10000000.0,10000000.0,8782979.65913757,1217020.3408624306,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2608956695,263773512.28813,0.199,8,Dogecoin,14746418288.336704,14746418288.34,146005246383.7052,146005246383.7052,146005246383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,25176647.6,5023259.7954,0.808,283,Solar,123385486.94750191,123385486.95,617433675.3465327,617433675.3465327,617433675.3465327,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28966217.9,8856007.9131,3.907,144,Kava,337471932.8848091,337471932.88,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4484238.5,4957912.0908,5.244,237,Band Protocol,170058621.86782104,170058621.87,151091678.279674,151091678.279674,151091678.279674,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2136424.9,3082587.1,1.807,316,iExec RLC,105493346.00513609,126797117.08,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,24547.994,37045119.21,-3.962,52,Maker,1300830101.2642813,1473985415.26,1005577.0,931771.45934746,887447.60782474,44323.85152271995,0.952,0.883,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,7959812.9,11118564.109,2.367,116,Synthetix,455372854.9114205,455961794.25,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,20507785.4,85605985.995,-2.034,16,Polkadot,6130804891.802102,6130804891.8,1494742063.1502519,1494742063.1502519,1494742063.1502519,0.0,1.0,1.0,2.27
