token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,317006.725,20394865228.75,5.76,1,Bitcoin,1301497307461.929,1382643047772.2,21000000.0,19767534.0,19767534.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3577706.804,9066349067.71,7.919,2,Ethereum,317211344357.5966,317211344357.6,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,497136.635,169191057.11,11.408,15,Bitcoin Cash,7038943460.495919,7475293707.57,21000000.0,19774181.25,19774181.25,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,571493084.3,307253506.0183,4.136,7,XRP,31112041948.666676,54924547591.37,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,54447699.8,25937252.179,5.819,93,EOS,746925110.920371,1031341258.13,2100000000.0,2100000000.0,1520876548.4385,579123451.5615001,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,1219867.876,79979334.08,3.306,22,Litecoin,5027173726.690702,5624280705.94,84000000.0,84000000.0,75082062.06642684,8917937.933573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,444299780,71635523.50051,-1.802,9,TRON,13870693760.12132,13870661099.31,86546230291.29988,86546230291.29988,86546434079.01402,-203787.7141418457,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2959111.63,55963306.415,5.76,32,Ethereum Classic,2901917238.9640203,4099862673.95,210700000.0,210700000.0,149135229.85402408,61564770.14597592,0.708,0.708,1.85
LINK,1569398400000,0.001,0.01,0.01,0.01,12131725.11,132558349.015,5.868,14,Chainlink,7074530179.905003,11285842726.92,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,170805224,15617446.29538,3.966,35,Stellar,2774371749.8883734,4668558043.32,50001806812.0,50001786931.80266,29714442655.635143,20287344276.167515,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,386066837,136148739.1784,5.515,11,Cardano,12745571074.733343,16402538643.1,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,152123.056,3630107.25,3.576,173,Dash,291876061.6853196,460391258.2,18900000.0,11982107.5391285,11982107.5391285,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,874282.094,31193005.78,6.571,114,Zcash,595541342.8569926,765933510.25,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,7975369.5,5547066.331,4.258,96,Tezos,714991058.9033157,729573036.87,1026995649.665113,1026995649.665113,1006469085.24584,20526564.41927302,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,525085.92,304155270.225,4.32,4,BNB,86216568485.43575,86216568485.44,145931894.24727094,145931894.24727094,145931894.24727094,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9349888.71,41080112.803,6.101,50,Cosmos,1764828443.4737504,1764828443.47,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23353120.8,4404019.3463,5.206,264,Ontology,176392165.68780738,194329163.97,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63823099.6,8117213.3534,4.963,138,IOTA,447300692.6045451,594821982.66,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19483876.4,3412949.2665,5.353,188,Basic Attention Token,268394444.99471232,269173548.64,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,529396954,12041518.992731,5.878,48,VeChain,1888810679.8929172,2022395095.2,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1248641.32,13094788.078,4.112,90,Neo,756616200.8879703,1072623674.31,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1621933.5,4051679.082,4.816,187,Qtum,271212513.84571207,277560130.16,107822406.0,107822406.0,105356579.0,2465827.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,837951941,4274622.877669,3.647,347,IOST,111050172.52254198,111050172.52,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,14750490.8,19241341.0011,7.059,58,Theta Network,1342805751.0330853,1342805751.03,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
