token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,299193.463,18867684427.43,-1.506,1,Bitcoin,1237436807888.4006,1314995159794.25,21000000.0,19761421.0,19761421.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,3346319.529,8649416687.34,-3.058,2,Ethereum,303886639436.1091,303886639436.11,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,274664.157,92398687.31,-3.846,15,Bitcoin Cash,6489704811.521105,6894050081.93,21000000.0,19768321.875,19768321.875,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1298315406.5,802147957.8799,-1.42,7,XRP,34618714311.99355,61202690545.01,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,140893601.8,72086112.844,-5.927,86,EOS,747174904.2050717,1034402931.83,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1569723.477,104722510.79,-2.079,21,Litecoin,4912402730.554087,5499339388.32,84000000.0,84000000.0,75034799.67843518,8965200.321564823,0.893,0.893,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,432425241,67446809.88411,-0.679,10,TRON,13413948030.795969,13413968016.84,86606474453.04443,86606474453.04443,86606345414.3882,129038.65623474121,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3663267.80,70972458.797,-3.349,32,Ethereum Classic,2816457968.338418,3983741218.16,210700000.0,210700000.0,148962410.31500673,61737589.68499327,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,13703194.69,162124102.737,-4.449,14,Chainlink,7177595144.983093,11450260003.68,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,323400623,31805970.57432,-3.768,31,Stellar,2859331131.9794173,4822001983.69,50001806812.0,50001786933.420654,29649868116.283142,20351918817.137512,0.593,0.593,1.79
