token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,232359.334,14800354023.83,1.86,1,Bitcoin,1269933499324.746,1349723291518.38,21000000.0,19758571.0,19758571.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2614771.852,6893343097.86,0.895,2,Ethereum,318093526696.9491,318093526696.95,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,258567.025,89391192.06,4.217,15,Bitcoin Cash,6996523772.165271,7433513716.53,21000000.0,19765484.375,19765484.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,535537965.6,314778854.9709,1.318,7,XRP,33430864285.01957,59238337571.94,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,104295846.1,54310574.836,2.519,81,EOS,804055200.4250983,1113209497.35,2100000000.0,2100000000.0,1516799780.1947,583200219.8053,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1458577.173,96987847.14,0.421,20,Litecoin,5021929977.15328,5623686166.98,84000000.0,84000000.0,75011674.82594647,8988325.174053535,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,326529170,49428353.24505,-0.6,11,TRON,13070667592.071663,13070667839.36,86647258826.16377,86647258826.16377,86647257186.88231,1639.2814636230469,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3055126.57,58665580.899,3.62,34,Ethereum Classic,2926986528.1556473,4142468138.09,210700000.0,210700000.0,148876476.75814974,61823523.24185026,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,14495830.88,170002799.66,9.029,14,Chainlink,7672181224.444343,12239262321.26,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164574418,15793483.79996,0.907,35,Stellar,2866564521.811622,4842298296.51,50001806812.0,50001786939.31065,29600284133.062794,20401502806.24786,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,545012075,205427022.7399,8.301,10,Cardano,14029722414.129896,17556346471.93,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,138681.173,3544642.94,3.391,165,Dash,311232475.4570529,491524443.33,18900000.0,11967449.15937519,11967449.15937519,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,372306.057,10949016.61,0.034,128,Zcash,485043438.5889085,623820710.35,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,8822293.1,6181323.984,3.353,93,Tezos,712367448.3504919,726959185.79,1022808414.75777,1022808414.75777,1002278305.044349,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,745861.87,451779103.702,0.124,4,BNB,88421901281.35475,88421901281.35,145933378.68756208,145933378.68756208,145933378.68756208,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,13736411.55,64574228.19,8.565,49,Cosmos,1926033412.8305194,1926033412.83,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42732435.4,8381148.2409,3.8,256,Ontology,181369737.39788577,199812895.89,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46598468.9,6597763.307,4.188,123,IOTA,497242247.90933746,497242247.91,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20833717.8,4008381.0241,2.371,174,Basic Attention Token,291348010.01632744,292193743.97,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,777277305,19058590.76889,3.299,47,VeChain,2005596632.7743802,2147440628.25,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2326788.80,24241068.785,4.545,89,Neo,744974787.536472,1056120121.32,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4769360.2,12248449.176,4.177,185,Qtum,274056263.3615802,280540685.74,107822406.0,107822406.0,105330197.0,2492209.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,770348523,4349286.057344,2.483,319,IOST,121638876.40496208,121638876.4,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,19078010.7,26374864.7749,3.827,54,Theta Network,1420071653.8856988,1420071653.89,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,105519407.3,14299494.9347,5.367,64,Algorand,1152729618.9651346,1395826909.51,10000000000.0,10000000000.0,8258399455.623464,1741600544.3765364,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,500644755,7833360.42261,4.686,172,Zilliqa,297252528.5908321,308204439.59,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8497864,4311596.8664,3.372,376,Kyber Network Crystal v2,95300671.91911638,129364026.27,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,64171807.1,22226784.8024,10.119,167,0x Protocol,306005385.6472091,360686734.28,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,220537.570,11014894.82,0.061,138,Compound,437123672.6890106,497689218.11,10000000.0,10000000.0,8783064.94860139,1216935.0513986107,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3327308466,362350226.85251,1.83,8,Dogecoin,16123392367.953587,16123392367.95,146097666383.70514,146097666383.70514,146097666383.70514,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,102188334.8,27350684.7118,2.175,275,Solar,165766639.2387613,165766639.24,618160260.0182093,618160260.0182093,618160260.0182093,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,32323332.6,12311246.8802,2.985,145,Kava,419542812.56253505,419542812.56,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3657049.6,4598593.3657,2.704,248,Band Protocol,194376063.54808658,194376063.55,151352010.044854,151352010.044854,151352010.044854,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5297391.2,8937249.2601,3.369,317,iExec RLC,123298249.59443586,148197617.97,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29129.481,46400523.78,-1.832,56,Maker,1397129714.3483558,1592349325.4,1005577.0,926618.63719525,882294.78567253,44323.85152272007,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,11868154.4,19657401.8,7.03,111,Synthetix,554962438.8074358,555680178.58,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,23766035.7,108345763.152,4.813,16,Polkadot,6993166790.989508,6993166790.99,1497594681.4211333,1497594681.4211333,1497594681.4211333,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1094.736,5558062.1,2.435,262,yearn.finance,172562435.31920347,188416614.24,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.08
BAL,1569398400000,0.001,0.1,0.001,0.01,1526773.0,3129567.432,3.182,315,Balancer,124445983.04257615,199986856.24,96150704.0,65089281.11338276,59831776.46983403,5257504.643548727,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,278602511.2,83751636.772,3.716,150,Curve DAO Token,369176944.8254127,669209101.76,2173233980.1456017,2173233980.1456017,1198889673.0,974344307.1456017,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1045869.4,75952205.509,4.01,244,Tellor,197327472.44181266,202076922.97,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,16462773,79128629.349,9.832,51,THORChain,1693727979.2685163,2087159537.92,414013539.0,414013539.0,335971593.0,78041946.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16296734,11623910.7682,3.345,250,SushiSwap,188493572.37349215,200440859.18,277733521.9010028,277733521.9010028,261179202.31451657,16554319.58648625,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,287808.8,8222973.19,2.812,82,MultiversX,799702501.9799782,918507945.05,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,20849784,3093081095.302,3.542,5,Solana,70950697380.11249,88585460597.37,585229617.3769977,585229617.3769977,468727590.2884053,116502027.08859241,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,59470910,8875168.1103,5.096,280,ICON,155657555.1427212,157898188.84,1034636217.9900519,1034636217.9900519,1019954347.3831652,14681870.606886625,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,24397343,10222531.4018,4.117,272,Storj,167966508.55729315,182172979.84,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,46161906,7029550.76545,0.085,478,Bluzelle,67101760.94327368,76698003.15,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
