token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,346048.029,22521342834.72,4.86,1,Bitcoin,1298305581968.7751,1379237532763.94,21000000.0,19767746.0,19767746.0,0.0,1.0,0.941,1.62
ETH,1569398400000,0.01,0.001,0.01,0.0001,3701518.701,9508888600.9,6.978,2,Ethereum,315955716921.2368,315955716921.24,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,774915.554,275020685.22,16.097,14,Bitcoin Cash,7386297240.745073,7844079841.38,21000000.0,19774434.375,19774434.375,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,676945407.5,368165628.0555,3.843,7,XRP,31215995684.517895,55108065340.59,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,63307104.7,30765673.824,5.128,95,EOS,748112838.5839887,1032920940.23,2100000000.0,2100000000.0,1520965351.5985,579034648.4015,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1426420.463,94573417.86,4.415,22,Litecoin,5048130102.148254,5647602551.97,84000000.0,84000000.0,75083705.81642684,8916294.183573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,533222232,85605335.5292,-1.902,9,TRON,13812845096.488827,13812845534.44,86544478400.03317,86544478400.03317,86544475656.07567,2743.957504272461,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,3407787.99,65371388.574,5.285,30,Ethereum Classic,2898776386.7224293,4095256744.65,210700000.0,210700000.0,149141365.9180241,61558634.08197591,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,12690536.87,140995858.518,7.297,15,Chainlink,7172761921.887802,11442549668.95,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,180623198,16721794.49299,4.162,35,Stellar,2788878474.718514,4692969222.14,50001806812.0,50001786931.80266,29714442203.679554,20287344728.123104,0.594,0.594,1.64
