token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,235459.359,14953121670.76,1.825,1,Bitcoin,1273843283042.0713,1353882358175.02,21000000.0,19758518.0,19758518.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2733772.818,7198412878.33,0.351,2,Ethereum,320214764013.5454,320214764013.55,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,213407.609,73176749.32,1.453,16,Bitcoin Cash,6879052485.2609825,7308740056.36,21000000.0,19765390.625,19765390.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,538039596.7,315558961.4907,1.128,7,XRP,33398277719.805153,59180595303.18,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,117199185.2,60857590.13,0.96,81,EOS,800850553.0531639,1108796352.09,2100000000.0,2100000000.0,1516767401.1871,583232598.8129001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1558803.966,103630312.75,-0.566,20,Litecoin,5014324354.942743,5615218321.41,84000000.0,84000000.0,75011018.57594647,8988981.424053535,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,302083168,45780432.4976,-0.71,11,TRON,13107007629.519796,13107007098.95,86647212492.55258,86647212492.55258,86647216000.00197,-3507.4493865966797,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2838915.46,54174980.498,1.629,34,Ethereum Classic,2894734536.6053934,4096884362.24,210700000.0,210700000.0,148874245.14214975,61825754.85785025,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,14145982.29,163975092.802,7.191,14,Chainlink,7645417832.73464,12196567269.86,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,165483063,15858422.32276,0.688,35,Stellar,2862841081.4188747,4836008475.1,50001806812.0,50001786939.31065,29600284495.70413,20401502443.606525,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,542182690,202563250.2321,6.801,10,Cardano,13987028218.335348,17502920319.11,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,142851.294,3632324.85,3.236,164,Dash,310319573.0059209,490088041.91,18900000.0,11967317.61803727,11967318.98825954,-1.370222270488739,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,378522.303,11127055.39,-0.203,128,Zcash,482037239.123614,619954397.9,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,9331454.7,6500363.576,1.871,94,Tezos,711394352.1046866,725966420.02,1022790336.967742,1022790336.967742,1002260227.254321,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,791120.29,479065428.446,0.302,4,BNB,88754880621.05948,88754880621.06,145933390.8805604,145933390.8805604,145933390.8805604,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12895839.55,59803414.748,5.359,48,Cosmos,1888993617.7141662,1888993617.71,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,54684640.4,10693680.9998,2.733,255,Ontology,181198396.78970617,199624131.96,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,54356839.7,7664491.8558,2.197,122,IOTA,496553373.58430827,496553373.58,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34498183.4,6663765.8314,0.778,174,Basic Attention Token,291475603.7943829,292321708.14,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
