token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,253039.768,16047059488.5,1.374,1,Bitcoin,1256378117887.956,1334918424817.35,21000000.0,19764459.0,19764459.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2875335.731,7112085166.31,0.63,2,Ethereum,297129178759.79285,297129178759.79,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,242394.647,79315909.36,2.368,15,Bitcoin Cash,6556699691.595713,6964264624.46,21000000.0,19771031.25,19771031.25,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,660364010.3,355488235.0914,1.464,7,XRP,30687518530.195507,54252699371.54,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,53718882.7,25658310.179,0.84,91,EOS,734155331.7256005,1014670118.26,2100000000.0,2100000000.0,1519435892.3994,580564107.6006,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1145782.566,76411538.95,-2.275,21,Litecoin,4949056819.905212,5538704253.76,84000000.0,84000000.0,75057405.81643775,8942594.183562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,350986389,54385143.03705,1.236,9,TRON,13543338630.670166,13543342705.32,86577595462.8889,86577595462.8889,86577569415.1719,26047.716995239258,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2734646.23,51559000.844,0.282,31,Ethereum Classic,2819749483.201495,3986213898.41,210700000.0,210700000.0,149043987.917244,61656012.08275601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11330611.58,129788036.946,1.647,14,Chainlink,7189023313.188724,11468491109.6,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,187787938,17338883.80847,-0.885,33,Stellar,2737196862.8393164,4606982714.77,50001806812.0,50001786931.80266,29708118570.360245,20293668361.442413,0.594,0.594,1.73
ADA,1569398400000,0.0001,1.0,0.0001,0.1,436663833,157003907.2002,0.849,11,Cardano,12536115519.843725,16135799620.53,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,132044.608,3200788.76,0.374,171,Dash,290447709.52116275,458336720.82,18900000.0,11976920.21748066,11976918.84725839,1.3702222686260939,1.0,0.634,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,540346.569,15812190.61,2.101,128,Zcash,477690093.8203684,614363477.46,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,9263295.4,6265570.784,1.194,99,Tezos,685695994.1568904,699699669.44,1025673822.37185,1025673822.37185,1005146153.461417,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,576657.56,330632575.188,1.255,4,BNB,84046387423.70511,84046387423.71,145932338.3703825,145932338.3703825,145932338.3703825,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,12342011.68,57505415.63,0.959,49,Cosmos,1825975067.0567622,1825975067.06,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30303028.7,5602858.3762,1.747,265,Ontology,170130629.4342981,187430903.49,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41084940.6,5156929.0056,1.043,135,IOTA,438522701.462934,438522701.46,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16793347.2,2953532.5556,2.889,187,Basic Attention Token,267106067.33329803,267881431.04,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,560560099,13228177.580775,2.263,48,VeChain,1921459293.2757237,2057352752.03,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1543065.61,15983036.95,2.964,90,Neo,736434013.7181308,1044012217.49,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1322967.8,3268097.118,2.802,188,Qtum,264172726.71290004,270379546.67,107822406.0,107822406.0,105347240.0,2475166.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,759647489,3914231.818852,2.233,337,IOST,110775920.34515125,110775920.35,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11795554.2,15809577.0296,0.105,57,Theta Network,1345788110.6546562,1345788110.65,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,120124882.6,15330872.0331,1.028,65,Algorand,1065260044.6820291,1285036981.52,10000000000.0,10000000000.0,8289722864.000339,1710277135.9996614,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,424645217,6209172.95672,3.271,177,Zilliqa,282994671.86286145,293208668.79,19691417432.013035,19691417432.013035,19005462006.303036,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6845315,3147082.409,1.561,408,Kyber Network Crystal v2,86267881.22824866,117088818.77,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14099985.0,4560517.9692,2.286,182,0x Protocol,278428252.2907156,328181730.65,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,156665.933,6996531.81,1.704,144,Compound,395420142.0055671,450108032.17,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3501058128,394314579.71983,0.243,8,Dogecoin,16413006956.927958,16413006956.93,146270396383.70523,146270396383.70523,146270396383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,47798053.1,11558788.3431,0.833,286,Solar,150637149.314323,150637149.31,619518220.520243,619518220.520243,619518220.520243,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28038155.4,9638499.2914,1.47,150,Kava,375927379.34532034,375927379.35,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3580765.5,4174784.0975,0.431,253,Band Protocol,177718046.1112378,177718047.52,151828222.412391,151828222.412391,151828221.207752,1.2046390175819397,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2612291.1,3986325.0082,1.123,336,iExec RLC,110907646.24430496,133304803.93,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,53136.857,75985253.18,-4.465,61,Maker,1227433484.6646314,1411787298.79,1005577.0,904856.25134726,874266.88302499,30589.36832226999,0.966,0.869,2.46
SNX,1569398400000,0.001,0.1,0.001,0.1,7235882.4,10654741.454,5.618,123,Synthetix,495683091.32294333,496324164.39,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,21228566.9,89330942.988,1.177,17,Polkadot,6352541321.715796,6352541321.72,1502910197.196713,1502910197.196713,1502910197.196713,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1090.826,5552260.1,1.532,262,yearn.finance,171728122.5187957,187533986.33,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2209624.7,4472526.917,1.551,316,Balancer,122772954.85892987,196517627.28,96150704.0,65287437.94401311,60069451.30046438,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,236568606.0,61999715.206,1.938,161,Curve DAO Token,318417004.7536915,575879111.0,2177880357.983473,2177880357.983473,1204200894.0,973679463.9834728,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,743610.9,47838113.389,2.082,263,Tellor,170445799.8969772,174720822.15,2684597.0,2684597.0,2618911.0,65686.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,11839115,60540245.289,7.625,50,THORChain,1777005058.2546535,2185596646.02,414190790.0,414190790.0,336758903.0,77431887.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,26541521,20073921.0451,1.344,241,SushiSwap,198120260.16308412,210643212.75,277733521.9010028,277733521.9010028,261221982.40847027,16511539.492532551,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,389591.7,10037746.379,1.315,94,MultiversX,719031130.9515774,824540469.87,31415926.0,27487956.0,27395900.65862314,92055.3413768597,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,16452375,2441702209.184,1.802,5,Solana,69757441774.40607,87129508612.64,586130341.9917481,586130341.9917481,469266427.1237761,116863914.86797202,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27118429,3846391.4936,1.28,288,ICON,146110144.31171423,148236931.02,1036991619.178224,1036991619.178224,1022113680.341636,14877938.836588025,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,16479388,6516035.4694,-0.051,280,Storj,155259060.3015285,168366097.91,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,84295083,10332351.05516,2.74,540,Bluzelle,54096337.97604045,61828995.98,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,10500729,76322557.337,6.982,24,Uniswap,4467800451.58021,7442677948.45,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,7076023,191958847.892,0.73,12,Avalanche,11097766964.770132,19542441390.32,715748719.0,446462678.4193042,406459578.4193042,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,436822433,290095273.5753,6.448,47,Fantom,1930906583.8299906,2186671504.43,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.84
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32183158,4864264.01305,2.412,186,Enjin Coin,267007271.4824346,283048238.44,1839498614.4760258,1839498614.4760258,1735250177.3046136,104248437.17141223,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,102375107,5588335.0531,2.991,646,Flamingo,34828870.1683724,55478928.48,1000000000.0,627785559.6981544,627785559.6981544,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,116537307,4277022.63382,1.845,621,Ren,37197794.080720834,37230277.48,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,322511.6,6047623.35,-0.241,170,Kusama,291211222.5879224,291211222.59,15558193.66931618,15558193.66931618,15558193.66931618,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,35209962,181040415.344,7.973,16,NEAR Protocol,6408224559.937865,6411620072.09,1214070047.0,1214070047.0,1213427091.0,642956.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1004294.9,150517347.079,1.37,39,Aave,2259629825.9179664,2418087472.61,16000000.0,16000000.0,14951517.52127092,1048482.4787290804,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,26134828.1,98008420.546,2.886,40,Filecoin,2241771856.8246174,7432053534.37,1959929032.0,1959929032.0,591184351.0,1368744681.0,0.302,0.302,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2889761888,20599961.0756,8.586,147,Reserve Rights,385338166.8607346,743678932.32,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42198133,5299686.45181,1.368,261,Loopring,173017224.665425,173911728.18,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,20028977,10649492.2493,0.97,613,Bella Protocol,38567071.46640435,53362026.21,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
