token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,92517.416,5831481943.61,-0.372,1,Bitcoin,1241997513126.1807,1320109926153.76,21000000.0,19757406.0,19757406.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1628975.866,4213266960.92,1.13,2,Ethereum,310932885641.2565,310932885641.26,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,219778.761,75192529.83,0.145,15,Bitcoin Cash,6710064342.711246,7129596539.06,21000000.0,19764281.25,19764281.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,794061893.7,474888642.8494,1.61,7,XRP,33491505170.75868,59345791128.32,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,68624366.6,35754008.216,-0.771,78,EOS,781565495.1281918,1082464527.89,2100000000.0,2100000000.0,1516250646.0714,583749353.9286001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1240407.304,82895160.57,2.743,19,Litecoin,5052806768.76364,5658982310.83,84000000.0,84000000.0,75002137.3566697,8997862.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,146574368,22249486.23571,-0.448,10,TRON,13120563686.886087,13120567587.99,86664694474.99399,86664694474.99399,86664668707.22075,25767.773239135742,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2041936.94,39169378.28,-1.237,34,Ethereum Classic,2816616851.6746492,3987194719.96,210700000.0,210700000.0,148841782.83974254,61858217.16025746,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6865821.82,77934354.204,-0.821,14,Chainlink,7044139331.596884,11237360873.62,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,166412702,16228066.90299,-0.915,33,Stellar,2859207805.242835,4830686623.14,50001806812.0,50001786939.31065,29595286853.88818,20406500085.422474,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,216248620,76845611.3844,-0.255,11,Cardano,12683965952.669065,15872309824.1,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,113299.402,2846613.6,-1.468,161,Dash,297537636.19229203,470285246.53,18900000.0,11957554.19819503,11957554.19819503,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,252878.626,7778037.42,-2.812,116,Zcash,491245261.4273892,631796955.81,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5362205.1,3735104.112,-1.571,92,Tezos,690782338.1609397,704941700.85,1022236551.88935,1022236551.88935,1001704048.175929,20532503.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,437926.56,255863616.362,0.388,4,BNB,84948434022.28488,84948434022.28,145933548.09024262,145933548.09024262,145933548.09024262,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8534285.84,39760019.184,2.241,47,Cosmos,1820187216.5357645,1820187216.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,247655597.4,50773531.6048,-7.029,247,Ontology,175218561.89424875,193036218.54,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,69443990.5,9878134.2711,-0.926,118,IOTA,478922146.0634424,478922146.06,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17977284.8,3410711.7561,-3.043,172,Basic Attention Token,276089613.54187137,276891054.96,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,505646321,12090148.952658,-1.92,46,VeChain,1900147219.3616626,2034533401.1,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1426968.16,14677880.404,-3.545,88,Neo,709879735.5248325,1006367309.27,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1679262.2,4215505.051,-2.84,183,Qtum,259158205.78564495,265299051.61,107822406.0,107822406.0,105326653.5,2495752.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1374247927,7514638.896817,-2.251,314,IOST,114637691.27292015,114637691.27,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,11423250.9,16195192.8342,-3.314,52,Theta Network,1387034052.880649,1387034052.88,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,56107400.0,7530849.0684,-0.75,64,Algorand,1093489246.9259703,1324466772.83,10000000000.0,10000000000.0,8256071570.490611,1743928429.509389,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,683498941,10474420.87896,-2.935,170,Zilliqa,278071321.5252496,288316524.08,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11089893,5491269.1305,0.33,376,Kyber Network Crystal v2,90379330.13860452,122684536.22,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21926011.5,7358411.8749,-4.082,174,0x Protocol,275042337.5829819,324190773.06,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,164579.890,7630361.86,-0.022,141,Compound,405796753.88148147,462024563.34,10000000.0,10000000.0,8783012.55122584,1216987.4487741608,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2754555786,298099998.69329,0.688,8,Dogecoin,15597793045.72989,15597793045.73,146061706383.70526,146061706383.70526,146061706383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,190520240.4,51154244.1483,-5.354,268,Solar,159670123.3028092,159670123.3,617877866.3394772,617877866.3394772,617877866.3394772,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,35316846.2,13450583.5669,0.427,137,Kava,407682196.52580565,407682196.53,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2948863.8,3696931.7652,-1.239,240,Band Protocol,186082464.01775965,186082464.02,151251297.495206,151251297.495206,151251297.495206,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1377638.1,2260303.2138,0.509,312,iExec RLC,117219793.73401038,140891653.1,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,39521.261,62425485.0,3.028,53,Maker,1384446430.7962978,1577027775.06,1005577.0,927103.15988782,882779.30836509,44323.851522729965,0.952,0.878,2.54
