token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,232425.052,14775282118.04,-0.022,1,Bitcoin,1250313051468.333,1328903452428.18,21000000.0,19758075.0,19758075.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3102538.553,8217828967.51,3.132,2,Ethereum,318721029728.64636,318721029728.65,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,221540.134,75616288.43,0.338,15,Bitcoin Cash,6763245226.118684,7185863843.41,21000000.0,19764937.5,19764937.5,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,531279453.6,312160046.5313,0.017,7,XRP,33019382382.895306,58509205844.6,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,140323243.5,72932188.742,1.556,80,EOS,793088749.0516748,1098194371.19,2100000000.0,2100000000.0,1516567937.9766,583432062.0234001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1493604.251,101127277.65,-1.791,20,Litecoin,5026658977.050197,5629293259.3,84000000.0,84000000.0,75007524.8566697,8992475.143330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,294436455,44771048.12377,0.323,10,TRON,13202863920.375584,13202862379.63,86654776944.82536,86654776944.82536,86654787057.22647,-10112.401107788086,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2568173.25,49052411.512,1.803,35,Ethereum Classic,2845809519.2314687,4027983787.66,210700000.0,210700000.0,148861588.6534318,61838411.3465682,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12228472.60,139127571.467,3.128,14,Chainlink,7145582605.629341,11399191102.25,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,148196916,14237422.93701,0.827,34,Stellar,2851182845.1018677,4817128543.72,50001806812.0,50001786939.31065,29595285347.372005,20406501591.93865,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,404575639,144264464.2796,3.782,11,Cardano,13064729248.33805,16348784849.43,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,136845.292,3429467.31,1.167,166,Dash,300516427.2128592,474634398.98,18900000.0,11966601.00179005,11966601.00179005,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,508964.427,15013844.28,-1.529,122,Zcash,484250973.4413567,622801510.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17714871.2,12310474.378,1.017,93,Tezos,698861695.9476589,713178530.57,1022686498.985126,1022686498.985126,1002156389.271705,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,997098.14,599234769.824,3.066,4,BNB,88345196203.44398,88345196203.44,145933455.10647124,145933455.10647124,145933455.10647124,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,11708693.10,53704707.253,0.703,47,Cosmos,1794429395.9376864,1794429395.94,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,51415731.6,9939824.1061,5.063,252,Ontology,180949588.45292568,199350022.76,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41770409.9,5901842.2246,3.198,120,IOTA,489305459.2643349,489305459.26,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,30389226.0,5847390.1257,3.983,168,Basic Attention Token,292493061.99492174,293342119.85,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,565527615,13517279.442392,2.146,46,VeChain,1946505508.0476956,2084170337.54,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1249380.23,12599846.404,1.844,91,Neo,716663221.9631282,1015983979.04,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1515716.8,3781629.202,3.012,184,Qtum,267048834.6763256,273371386.86,107822406.0,107822406.0,105328682.0,2493724.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1018141502,5635550.393698,5.627,312,IOST,120791448.20762955,120791448.21,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,16923935.1,23486858.4901,1.174,55,Theta Network,1389055515.9436076,1389055515.94,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,84477268.0,11300621.5479,2.217,63,Algorand,1107600307.9470985,1341072344.41,10000000000.0,10000000000.0,8259064565.48771,1740935434.51229,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,422107336,6439774.83605,4.04,171,Zilliqa,289436814.45980865,300100764.9,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11630172,5793931.3035,3.421,373,Kyber Network Crystal v2,94104261.82528724,127739975.04,252301550.0,239415797.25647798,185867040.54109445,53548756.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18731321.7,6156721.0448,4.216,175,0x Protocol,283718680.65138346,334417527.2,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,300703.658,14555944.57,4.95,136,Compound,430578976.13516957,490238904.85,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
