token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,105962.557,6664775190.21,-0.673,1,Bitcoin,1244682475165.924,1322955784111.85,21000000.0,19757525.0,19757525.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1794189.232,4640809297.72,-0.115,2,Ethereum,310269567914.8716,310269567914.87,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,199584.454,68215164.77,-0.532,15,Bitcoin Cash,6751827249.315045,7173929746.04,21000000.0,19764393.75,19764393.75,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,621050293.7,369192336.0684,-1.981,7,XRP,33330248519.983162,59060049909.28,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,76070382.6,39298487.353,-2.099,78,EOS,781418293.0423234,1082215906.92,2100000000.0,2100000000.0,1516313339.0399,583686660.9600999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1289209.566,86465278.75,1.061,20,Litecoin,5090833633.273137,5701486615.74,84000000.0,84000000.0,75003249.8566697,8996750.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,176734494,26772879.54488,-0.519,10,TRON,13153186637.1701,13153190894.88,86662875662.46596,86662875662.46596,86662847609.54077,28052.925186157227,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2212966.24,42112099.375,-2.441,34,Ethereum Classic,2803088470.2213078,3967942364.71,210700000.0,210700000.0,148845594.61574253,61854405.384257466,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,8071833.78,90679766.332,-2.739,14,Chainlink,6948267043.494433,11084417916.58,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,136814577,13228327.33683,-2.376,33,Stellar,2840305255.138004,4798750434.72,50001806812.0,50001786939.31065,29595286645.266594,20406500294.04406,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,243231967,85669023.8585,-2.463,11,Cardano,12577622339.61742,15739234823.71,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,106148.271,2652988.1,-1.745,160,Dash,297173396.5776179,469701028.68,18900000.0,11957770.69331369,11957770.69331369,0.0,1.0,0.633,2.29
