token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,240992.243,14690223515.39,-2.335,1,Bitcoin,1203032443497.842,1278154708324.93,21000000.0,19765746.0,19765746.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2906761.099,6960624351.89,-2.147,2,Ethereum,289953295632.2424,289953295632.24,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,162584.748,52314116.01,-0.593,15,Bitcoin Cash,6415239646.367909,6813550479.31,21000000.0,19772368.75,19772368.75,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,744179622.2,395447617.2302,0.62,7,XRP,30354882672.7847,53587874455.25,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,58859996.0,26973236.039,-1.923,92,EOS,701547753.9944086,969216952.54,2100000000.0,2100000000.0,1520041802.324,579958197.6760001,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1008151.412,65118202.39,-1.06,22,Litecoin,4836306823.804186,5411768729.13,84000000.0,84000000.0,75067837.06642684,8932162.933573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,375091190,60021858.68953,-1.274,9,TRON,13821530856.04724,13821533457.86,86561242353.72943,86561242353.72943,86561226059.17477,16294.554656982422,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2295669.65,41720395.341,-0.371,32,Ethereum Classic,2724719573.335266,3850871752.22,210700000.0,210700000.0,149082714.52307567,61617285.47692433,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10056803.12,106243610.874,-0.786,14,Chainlink,6670793514.65211,10641770485.9,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,178483044,15963163.28702,-0.178,33,Stellar,2663731668.349709,4485598792.52,50001806812.0,50001786931.80266,29693113994.47515,20308672937.327507,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,335982265,113410547.1282,-1.635,11,Cardano,11818454439.13244,15212065679.55,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,137661.494,3136751.55,-2.246,168,Dash,271808344.2677245,428844679.13,18900000.0,11979110.2855572,11979110.2855572,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,948574.098,28863761.65,7.329,115,Zcash,512772395.1744749,659483284.08,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,11769081.8,7596635.926,-1.536,100,Tezos,646132900.7793448,659319946.93,1026277849.734243,1026277849.734243,1005751285.31497,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,497476.41,283469719.932,-2.57,4,BNB,82576500790.31714,82576500790.32,145932140.7225882,145932140.7225882,145932140.7225882,0.0,1.0,1.0,1.76
