token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,168594.314,10627616170.24,1.781,1,Bitcoin,1247832026729.4563,1325849828980.33,21000000.0,19764284.0,19764284.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,2131020.440,5246118564.47,1.345,2,Ethereum,295170640453.4894,295170640453.49,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,157081.555,51188499.63,0.963,15,Bitcoin Cash,6444051355.400557,6844667070.82,21000000.0,19770878.125,19770878.125,0.0,1.0,0.941,2.31
XRP,1569398400000,0.0001,0.1,0.0001,1.0,508676945.1,272708711.8694,0.849,7,XRP,30280059703.33599,53532349786.48,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,43941417.6,20966862.161,0.637,92,EOS,722351406.0268044,998400816.67,2100000000.0,2100000000.0,1519367700.1484,580632299.8515999,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,940045.328,63278412.34,-0.849,21,Litecoin,5001217955.082536,5597174190.74,84000000.0,84000000.0,75056143.31643775,8943856.683562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,261058460,40277776.84699,0.48,9,TRON,13407180011.888367,13407191786.2,86581300359.73201,86581300359.73201,86581224323.25572,76036.4762878418,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2038875.21,38434556.11,0.542,30,Ethereum Classic,2795131194.28049,3951529167.01,210700000.0,210700000.0,149039553.485244,61660446.514755994,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9524004.48,108333927.278,1.006,14,Chainlink,7126008624.524229,11367965159.79,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,146901513,13587480.30886,0.326,32,Stellar,2746301144.717195,4622306108.39,50001806812.0,50001786931.80266,29708118862.262684,20293668069.539974,0.594,0.594,1.73
ADA,1569398400000,0.0001,1.0,0.0001,0.1,329252524,117810546.9913,2.32,11,Cardano,12514463024.861172,16107929717.79,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,132629.038,3213904.87,-0.124,167,Dash,289262051.413923,456475267.38,18900000.0,11976668.09658298,11976668.09658298,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,681008.227,19792989.45,3.009,124,Zcash,481325611.2643348,619039164.0,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6871716.2,4641879.218,1.353,97,Tezos,678765785.8195462,692628426.98,1025637673.541852,1025637673.541852,1005110004.631419,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,467446.48,266632938.558,1.57,4,BNB,83446893638.40704,83446893638.41,145932366.27419657,145932366.27419657,145932366.27419657,0.0,1.0,1.0,1.77
