token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,290551.657,18556980852.72,-2.868,1,Bitcoin,1256540666117.7957,1335315168179.98,21000000.0,19761143.0,19761143.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,2799944.969,7316716964.67,-0.885,2,Ethereum,316001591720.8394,316001591720.84,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,241361.595,82773059.27,-3.323,15,Bitcoin Cash,6737625186.55904,7157505551.28,21000000.0,19768078.125,19768078.125,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1617835819.5,1024557235.5645,-3.852,7,XRP,35070233259.329346,62000934354.99,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,146773783.5,77897141.665,-3.346,85,EOS,789193058.6152464,1092573651.79,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1468734.858,98958762.1,-2.164,20,Litecoin,5056459596.304102,5660762434.14,84000000.0,84000000.0,75032755.92843518,8967244.071564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,423543274,65969559.11293,0.385,10,TRON,13544837983.617174,13544837676.99,86611890922.47296,86611890922.47296,86611892883.17494,-1960.7019805908203,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3686756.41,73104561.378,-3.507,32,Ethereum Classic,2926240415.6457458,4139255208.16,210700000.0,210700000.0,148954056.846084,61745943.153916,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11847708.54,143002045.433,-3.053,14,Chainlink,7513103304.67625,11985488807.23,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,387043354,39138965.96623,-2.629,31,Stellar,2942293900.3055763,4962747927.23,50001806812.0,50001786933.420654,29644868799.41838,20356918134.002274,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,433386867,165934182.1299,-3.935,11,Cardano,13220273807.060015,17022111904.34,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,238291.203,5917259.33,-3.005,177,Dash,293197976.2969116,462870927.34,18900000.0,11971894.16041906,11971894.16041906,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,419087.915,11847707.06,-2.601,131,Zcash,458789014.3029839,590054551.89,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,12849378.3,9283856.597,-4.435,94,Tezos,717229378.2336874,731900798.33,1024046558.568709,1024046558.568709,1003518889.658276,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,825880.13,475407992.719,-2.398,4,BNB,83543960114.12291,83543960114.12,145932799.48873803,145932799.48873803,145932799.48873803,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,14101246.44,68532505.074,-5.164,49,Cosmos,1866128874.2703884,1866128874.27,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,78363518.4,15840175.522,-2.771,256,Ontology,178315877.23557353,196448494.24,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,62398187.4,8575469.6304,-5.333,130,IOTA,464436934.57141984,464436934.57,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,28280607.9,5238691.9221,-4.764,186,Basic Attention Token,272130003.6262884,272919950.96,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,700368954,17456416.105331,-3.874,48,VeChain,1988424988.2512267,2129054534.81,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,6133446.79,68192077.16,-0.325,90,Neo,757107864.0341054,1073320684.93,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,8223737.3,22184775.775,-0.605,185,Qtum,277566932.30156565,284112867.11,107822406.0,107822406.0,105338187.5,2484218.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1510725786,8260819.635843,-3.283,330,IOST,115608841.309933,115608841.31,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,22545399.8,32436987.4103,-3.672,56,Theta Network,1435394806.2586124,1435394806.26,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,117188166.4,15992603.4298,-3.554,65,Algorand,1121389847.6007628,1356778041.91,10000000000.0,10000000000.0,8265094311.411067,1734905688.588933,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,675374743,10423440.9224,-4.557,179,Zilliqa,290218005.4225333,300705910.58,19667497735.645573,19667497735.645573,18981542309.935574,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,18490936,8997945.1347,-6.874,404,Kyber Network Crystal v2,87992246.6963763,119434719.94,252301550.0,239429724.32285088,185880456.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19467133.3,6699833.1363,-5.078,180,0x Protocol,288459383.6971224,340005365.78,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,248576.606,11757683.03,-1.222,141,Compound,412179039.3910086,469199742.66,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5389074197,641953300.85775,-6.09,8,Dogecoin,16974410031.128845,16974410031.13,146178746383.7052,146178746383.7052,146178746383.7052,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,90377773.5,23592636.4087,-6.611,278,Solar,158319150.9745212,158319150.97,618795911.7333809,618795911.7333809,618795911.7333809,0.0,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40985326.9,15309707.8467,-4.741,145,Kava,397872382.8984835,397872382.9,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,7215450.4,9066520.3287,-5.849,248,Band Protocol,188636727.45975187,188636727.46,151575537.518312,151575537.518312,151575537.518312,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,4284690.5,7354723.926,-6.831,326,iExec RLC,119829307.99524175,144028143.67,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,34726.581,55565376.96,-3.81,58,Maker,1390330006.8497655,1589372488.06,1005577.0,910366.11924237,879645.19821384,30720.921028529992,0.966,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,8154042.8,13251218.805,-4.069,116,Synthetix,524549138.94783926,525227544.83,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,23629648.3,107960622.712,-5.478,16,Polkadot,6726022013.597201,6726022013.6,1500072558.1167753,1500072558.1167753,1500072558.1167753,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,1742.407,9475936.2,-2.226,253,yearn.finance,181540259.30952686,198233044.6,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,5342717.9,11529053.481,2.735,300,Balancer,132626978.13785887,212618849.85,96150704.0,65194688.26941033,59976701.62586159,5217986.6435487345,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,367097014.2,107316901.893,-6.02,163,Curve DAO Token,337970899.4682749,612167162.21,2175299641.303826,2175299641.303826,1200959512.0,974340129.3038259,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,1089501.4,76161238.314,-8.664,255,Tellor,178976289.84412012,183282568.64,2680749.0,2680749.0,2617764.0,62985.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12872747,66267453.14,-1.655,51,THORChain,1738101691.923779,2139859111.82,414138500.0,414138500.0,336384215.0,77754285.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,50213272,41716629.7032,-4.902,230,SushiSwap,212728808.6157548,226176580.86,277733521.9010028,277733521.9010028,261220330.59691003,16513191.304092795,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,341260.7,9629060.298,-5.702,89,MultiversX,758276342.3671044,870224447.46,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,17600557,2735818132.804,-2.704,5,Solana,72275562413.66092,90373195881.43,585681710.3925861,585681710.3925861,468396349.17367774,117285361.21890837,0.8,0.8,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30042367,4506341.5549,-4.08,286,ICON,151120303.95473304,153328654.57,1035745592.5415963,1035745592.5415963,1020828032.436712,14917560.104884267,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,27145846,11327526.0009,-4.269,274,Storj,162511482.99801034,176256572.64,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,59933342,8496296.81559,-1.622,492,Bluzelle,63121955.8535472,72144756.95,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,13730868,103243302.32,1.451,22,Uniswap,4526538781.197156,7540527097.11,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.57
AVAX,1569398400000,0.001,1.0,0.01,0.01,8072258,228023638.338,-2.785,12,Avalanche,11386891015.682943,20062646241.78,715748719.0,446238277.53586614,406235177.53586614,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,469100631,324501360.022,6.783,47,Fantom,2023332976.6725805,2291340555.31,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,83677896,14577060.20225,-5.279,176,Enjin Coin,294181054.20116425,311863483.69,1838329584.6806922,1838329584.6806922,1734097653.2370124,104231931.44367981,0.943,0.943,2.75
FLM,1569398400000,0.0001,1.0,0.0001,1.0,173534861,10512397.5804,-5.104,636,Flamingo,37262436.75891683,59431091.57,1000000000.0,626985568.8746605,626985568.8746605,0.0,1.0,0.627,3.12
