token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,217879.528,13428069404.84,-2.508,1,Bitcoin,1196392647774.835,1271117531449.1,21000000.0,19765478.0,19765478.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2702278.309,6547956499.28,-2.598,2,Ethereum,285648303936.0417,285648303936.04,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,164698.823,53475002.12,-2.81,15,Bitcoin Cash,6331476235.82979,6724677750.59,21000000.0,19772100.0,19772100.0,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,449964309.2,238224968.3384,-1.15,7,XRP,29709590375.608837,52448688941.65,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.21
EOS,1569398400000,0.001,0.1,0.0001,0.1,50105273.4,23217943.733,-2.355,92,EOS,693597818.6514544,958319500.13,2100000000.0,2100000000.0,1519905854.9652,580094145.0348,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1002574.092,65249341.57,-1.693,21,Litecoin,4843661868.190328,5420179895.34,84000000.0,84000000.0,75065330.81642684,8934669.183573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,441404215,70853443.29522,0.2,9,TRON,13891091143.787577,13891090044.35,86565780053.24991,86565780053.24991,86565786904.66411,-6851.414199829102,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2150042.30,39295427.219,-1.135,32,Ethereum Classic,2700781687.3168516,3817265417.05,210700000.0,210700000.0,149073915.31521094,61626084.68478906,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10189362.00,108750209.812,-2.568,14,Chainlink,6612937685.414094,10549474351.31,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,149635511,13432380.30779,-0.666,33,Stellar,2661144818.4107413,4481242374.36,50001806812.0,50001786931.80266,29693115880.15892,20308671051.643738,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,330780054,112681771.5997,-1.657,11,Cardano,11849434061.153772,15251940948.12,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
