token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,314860.954,18923935622.01,3.287,1,Bitcoin,1194847123442.4182,1270109069343.76,21000000.0,19755618.0,19755618.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2684617.794,6286488974.99,1.35,2,Ethereum,280637496284.4751,280637496284.48,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,213981.533,67436570.45,-0.292,15,Bitcoin Cash,6218914909.624513,6608397327.09,21000000.0,19762312.5,19762312.5,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,577835916.1,338138064.9144,-1.316,7,XRP,32636514314.671413,57880504446.41,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,75937616.3,36337556.162,1.055,81,EOS,727471178.7102131,1008125728.45,2100000000.0,2100000000.0,1515375941.8902,584624058.1098001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1307260.670,82702693.6,1.603,19,Litecoin,4796056911.592038,5372515434.97,84000000.0,84000000.0,74986993.6066697,9013006.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,334943177,50304487.19015,0.267,10,TRON,13015802087.427286,13015804266.15,86685220841.51852,86685220841.51852,86685206331.21231,14510.306213378906,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2583119.68,46378490.476,-0.185,32,Ethereum Classic,2653418023.4983635,3757588779.46,210700000.0,210700000.0,148785620.34454104,61914379.65545896,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,9998302.57,106684581.53,0.331,14,Chainlink,6445717017.412737,10599765384.98,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,200166958,19068059.49114,-1.263,30,Stellar,2779560240.821546,4699295563.65,50001806812.0,50001786939.44847,29575291083.79381,20426495855.65466,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,303643471,101835208.2233,0.541,11,Cardano,12038223568.988573,15064248432.38,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,128521.834,3072776.8,2.335,161,Dash,288549188.6358491,456198893.43,18900000.0,11954390.3849736,11954390.3849736,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,229620.672,6823249.59,3.511,109,Zcash,495897754.2176231,637780587.64,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14757703.0,9389698.664,0.475,93,Tezos,635886427.0824345,648930072.97,1021505739.184543,1021505739.184543,1000973235.471122,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,575626.92,313732816.422,1.393,4,BNB,79629128835.95207,79629128835.95,145933870.4829047,145933870.4829047,145933870.4829047,0.0,1.0,1.0,1.83
