token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,192738.527,12022499911.71,-0.449,1,Bitcoin,1229115751097.832,1305900987990.35,21000000.0,19765228.0,19765228.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2233723.997,5444080005.83,0.039,2,Ethereum,293084301690.4303,293084301690.43,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,227331.312,74778519.53,0.227,15,Bitcoin Cash,6451590931.064064,6852341778.49,21000000.0,19771840.625,19771840.625,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,469299387.5,248647919.542,0.718,7,XRP,30201086142.429733,53316365279.97,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.23
EOS,1569398400000,0.001,0.1,0.0001,0.1,48062499.2,22526546.173,0.213,93,EOS,716404680.5723932,989910591.9,2100000000.0,2100000000.0,1519783545.6241,580216454.3759,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,836327.785,54905938.23,0.475,21,Litecoin,4930809757.718185,5517861840.52,84000000.0,84000000.0,75063137.06643775,8936862.933562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,501054495,79619465.58157,2.735,9,TRON,13876513868.12982,13876515668.35,86569574696.98181,86569574696.98181,86569563466.21608,11230.765731811523,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2014713.10,37029748.32,-0.276,32,Ethereum Classic,2746119113.327007,3881549337.05,210700000.0,210700000.0,149066067.93721092,61633932.06278908,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9399967.18,102764675.216,-2.696,14,Chainlink,6752092157.581289,10771464426.65,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,178160216,16109470.69665,-0.408,34,Stellar,2689295578.3354344,4525598516.75,50001806812.0,50001786931.80266,29713116943.66323,20288669988.139427,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,325018189,112416126.2429,-2.529,11,Cardano,12006665879.272333,15454321111.83,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,139583.205,3240200.58,-0.558,173,Dash,277636114.2108368,438073678.83,18900000.0,11978173.56330224,11978173.56330224,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,290569.346,8387328.09,0.594,124,Zcash,471163270.374459,605969244.47,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,9151708.9,6011601.169,-0.304,99,Tezos,660334024.9339435,673816577.63,1025854651.056993,1025854651.056993,1005328086.63772,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,823577.35,476699882.58,2.058,4,BNB,85190738519.74535,85190738519.75,145932230.68417355,145932230.68417355,145932230.68417355,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8623244.83,37573476.738,-0.275,49,Cosmos,1704612673.6688836,1704612673.67,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34405600.2,6369249.164,1.033,254,Ontology,168649854.29615626,185799551.02,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44497639.7,5377138.6874,-1.148,138,IOTA,417230002.3743194,417230002.37,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20688742.6,3526933.8988,-0.293,188,Basic Attention Token,255220138.1512479,255960999.01,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,327911207,7403463.745217,-1.886,48,VeChain,1820469940.4596562,1949221019.21,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1451070.04,14922452.821,-0.447,92,Neo,723237111.2124947,1025303511.5,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1758770.9,4289323.445,-1.706,187,Qtum,255287973.8455197,261280449.73,107822406.0,107822406.0,105349495.5,2472910.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,839717581,4192039.057613,-0.58,342,IOST,105930963.9491199,105930963.95,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,11301332.6,14573184.1496,0.413,56,Theta Network,1289005945.7242424,1289005945.72,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,103605451.5,12651656.86,-0.325,65,Algorand,1022167796.0486741,1230770474.88,10000000000.0,10000000000.0,8305104947.771784,1694895052.2282162,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,470954220,6817104.22019,0.903,175,Zilliqa,276655349.931015,286637120.89,19697936268.968166,19697936268.968166,19011980843.258167,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6374988,2858061.3792,1.006,405,Kyber Network Crystal v2,84056997.97559185,114088052.96,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14945134.4,4666498.0608,0.834,180,0x Protocol,267286850.78005037,315049426.73,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,134068.703,5892730.74,1.435,142,Compound,392216832.90736574,446445720.35,10000000.0,10000000.0,8785319.58148648,1214680.4185135197,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2639269811,284014759.60169,1.556,8,Dogecoin,15961235718.329592,15961235718.33,146293196383.70517,146293196383.70517,146293196383.70517,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,31694135.5,7374241.0435,1.034,286,Solar,145383412.9411588,145383410.74,619697757.1747967,619697757.1747967,619697766.5497967,-9.375,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37682494.9,12491953.2077,-0.683,149,Kava,361143531.9289763,361143531.93,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2913440.2,3252025.801,-1.805,253,Band Protocol,169637689.06480354,169637689.06,151890471.278005,151890471.278005,151890471.278005,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,1983591.5,2895775.2892,-2.551,344,iExec RLC,104661300.88002388,125797045.25,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,22213.858,31397090.44,-0.631,58,Maker,1226677895.3434975,1410554575.04,1005577.0,904925.64234828,874492.274026,30433.368322279886,0.966,0.87,2.42
