token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,178784.748,11268704048.07,1.734,1,Bitcoin,1264282855252.6768,1343121326943.44,21000000.0,19767343.0,19767343.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1972865.192,4889809025.72,2.634,2,Ethereum,304246502192.3464,304246502192.35,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,183814.779,59334550.79,-0.474,15,Bitcoin Cash,6466098410.085503,6867024310.7,21000000.0,19773931.25,19773931.25,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,451590008.0,240189553.3051,0.037,7,XRP,30483426389.235863,53814802841.48,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.13
EOS,1569398400000,0.001,0.1,0.0001,0.1,44968472.3,21155779.379,0.0,93,EOS,723857954.6872499,999556301.3,2100000000.0,2100000000.0,1520776471.3832,579223528.6168001,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,924698.282,60152009.74,-0.881,22,Litecoin,4908098971.539994,5491182501.83,84000000.0,84000000.0,75080424.56642684,8919575.433573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,303998098,49431554.34156,-0.707,9,TRON,14011794410.68646,14011796840.9,86550884907.99405,86550884907.99405,86550869896.54521,15011.448837280273,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,2004944.75,37241409.85,0.251,33,Ethereum Classic,2810096354.0449533,3970295377.31,210700000.0,210700000.0,149129282.7180241,61570717.281975895,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,9397352.04,101667766.538,-0.916,14,Chainlink,6874360331.268537,10966516160.64,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,146568052,13277704.50777,-0.35,35,Stellar,2715059639.4592934,4568750889.33,50001806812.0,50001786931.80266,29714442932.80643,20287343998.996227,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,337449872,118254552.2565,-0.843,11,Cardano,12394095827.571098,15950217888.71,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,139224.313,3300276.72,-0.912,171,Dash,287369841.02153397,453296218.09,18900000.0,11981767.72400553,11981767.72400553,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,1069169.099,37913205.72,-3.579,113,Zcash,580779188.3789431,746947710.3,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6674567.2,4594138.846,0.144,95,Tezos,701428170.1495631,715734233.0,1026946756.228132,1026946756.228132,1006420191.808859,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,377990.63,216677247.651,0.726,4,BNB,84728591812.22673,84728591812.23,145931930.2689513,145931930.2689513,145931930.2689513,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,7773383.82,33562649.919,1.756,50,Cosmos,1729722343.8285491,1729722343.83,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23523645.2,4392916.6607,0.0,265,Ontology,172292502.5293314,189812613.53,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,59855487.5,7514234.2374,0.238,138,IOTA,438921751.84896696,583679638.74,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16209575.3,2804582.7299,0.0,187,Basic Attention Token,262674863.63936844,263437364.31,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
