token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,412920.373,25356644455.55,-0.686,1,Bitcoin,1231027654976.5466,1308148887413.14,21000000.0,19761956.0,19761956.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4172984.844,10294275084.83,-2.052,2,Ethereum,298116836180.7799,298116836180.78,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,337779.272,107823667.46,-1.901,15,Bitcoin Cash,6371212483.158411,6768026296.36,21000000.0,19768756.25,19768756.25,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2273417176.4,1364405677.3996,-3.778,7,XRP,33314681856.39416,58897281565.31,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,161054371.8,77041179.292,-2.439,86,EOS,731725203.9172535,1013014077.38,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2009182.918,127850606.14,-2.382,21,Litecoin,4801425232.199948,5374827798.89,84000000.0,84000000.0,75038630.92843518,8961369.071564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,569277247,87584180.63032,0.0,10,TRON,13424454696.703218,13424465794.13,86599431077.25021,86599431077.25021,86599359489.25815,71587.99206542969,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4713781.71,86653189.06,-3.031,32,Ethereum Classic,2736694696.742257,3870553687.22,210700000.0,210700000.0,148976508.0659405,61723491.9340595,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,18457471.76,204483508.153,-3.759,14,Chainlink,6915935535.8637085,11032840172.06,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,553315770,52053547.58238,-2.887,31,Stellar,2778899499.858806,4684213360.02,50001806812.0,50001786931.80266,29663464334.861443,20338322596.941216,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,699444156,247251787.8331,-3.496,11,Cardano,12404162818.59716,15968094341.29,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,581484.683,13318018.04,-0.806,172,Dash,280701713.394837,443097807.14,18900000.0,11973118.11912844,11973118.11912844,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,620773.144,16658816.34,-1.555,129,Zcash,445698858.47688407,573219131.27,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,16757820.2,11095314.983,-1.917,98,Tezos,668957222.0970427,682634680.14,1024525073.362629,1024525073.362629,1003997404.452196,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1035893.69,567885169.377,-1.501,4,BNB,80625969847.58551,80625969847.59,145932666.4430988,145932666.4430988,145932666.4430988,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,19443908.77,86473776.277,-0.898,49,Cosmos,1771124879.3956716,1771124879.4,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,66543619.8,11939253.7798,-1.578,261,Ontology,164716311.15771943,181466013.04,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,122065465.3,14883096.6781,-3.18,134,IOTA,423022039.2255119,423022039.23,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,45468746.1,7671800.0693,-4.841,190,Basic Attention Token,250365767.55864486,251092537.0,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,883089663,20172399.182167,-3.552,48,VeChain,1873434368.3511283,2005931308.03,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
