token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,272028.787,17126410625.19,3.238,1,Bitcoin,1263393261940.377,1342919075058.02,21000000.0,19756409.0,19756409.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2895418.271,7107190685.81,5.74,2,Ethereum,304567030436.3797,304567030436.38,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,350868.171,119977489.18,0.385,15,Bitcoin Cash,6778188818.89308,7202388038.69,21000000.0,19763162.5,19763162.5,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,769704777.2,451372875.1275,0.802,7,XRP,33212071054.47567,58850643519.56,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,87819588.1,44294826.407,4.032,80,EOS,781292442.8763005,1082430938.39,2100000000.0,2100000000.0,1515767955.1183,584232044.8817,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1286318.070,84104244.71,1.897,20,Litecoin,4946640086.889121,5540703250.43,84000000.0,84000000.0,74993687.3566697,9006312.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,353123142,53273480.09713,1.736,10,TRON,13207607446.76257,13207608379.28,86676992322.14685,86676992322.14685,86676986202.37468,6119.772171020508,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3095805.65,58132535.365,3.775,33,Ethereum Classic,2838980569.8143106,4019694069.3,210700000.0,210700000.0,148810629.80104616,61889370.19895384,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11147279.36,125151692.307,4.705,14,Chainlink,6964482133.456622,11452857214.04,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,244273970,23368511.81593,0.55,32,Stellar,2862847939.1189513,4840107146.53,50001806812.0,50001786939.44847,29575289399.637897,20426497539.810574,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,328494758,115356333.9786,3.039,11,Cardano,12895442077.585451,16136944291.56,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,141648.209,3545632.2,1.358,162,Dash,302970984.3488347,478943121.55,18900000.0,11955807.16480079,11955807.16480079,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,319041.647,10113273.01,2.559,108,Zcash,522741847.87105995,672305127.59,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,10060304.3,6783354.162,5.311,92,Tezos,693230960.0596676,707444045.2,1021987650.361424,1021987650.361424,1001455146.648003,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,691261.26,389588400.697,2.363,4,BNB,83279520403.97256,83279520403.97,145933720.46919268,145933720.46919268,145933720.46919268,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,13931892.33,62637752.683,2.434,49,Cosmos,1774038107.299838,1774038107.3,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30879515.3,5538804.1902,5.809,254,Ontology,168533562.66173437,185671433.91,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53321189.5,6983177.2068,6.201,127,IOTA,464055476.8956766,464055476.9,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37554920.2,6830528.7316,4.624,170,Basic Attention Token,279885077.33280945,280697536.34,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,637000901,14320085.285205,4.639,46,VeChain,1870005956.760446,2002260425.15,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1078074.85,10499986.57,3.696,90,Neo,705731375.4547246,1000486349.79,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,3679686.0,8735657.268,6.263,183,Qtum,258568810.3909823,264703596.71,107822406.0,107822406.0,105323507.5,2498898.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1020243133,5151725.794388,6.814,317,IOST,111377084.25200038,111377084.25,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15327934.3,21454945.1579,3.584,52,Theta Network,1423378362.4900823,1423378362.49,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,81706505.3,10752456.357,2.837,64,Algorand,1103266140.1032786,1336954557.88,10000000000.0,10000000000.0,8252084063.771281,1747915936.2287188,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,485260674,6873292.19467,5.029,174,Zilliqa,272533167.7744268,282574323.73,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
