token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,262831.601,15849307031.8,-0.662,1,Bitcoin,1194270831864.4683,1268829937492.34,21000000.0,19765996.0,19765996.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2829983.437,6741608366.68,0.263,2,Ethereum,289197074910.36414,289197074910.36,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,198666.105,63912712.1,0.448,15,Bitcoin Cash,6392838299.040157,6789685301.2,21000000.0,19772581.25,19772581.25,0.0,1.0,0.942,2.26
XRP,1569398400000,0.0001,0.1,0.0001,1.0,808003048.5,430314803.8443,1.424,7,XRP,30250795874.6904,53404121800.73,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.19
EOS,1569398400000,0.001,0.1,0.0001,0.1,58903448.4,27024806.175,1.087,89,EOS,707099728.4529102,976830185.37,2100000000.0,2100000000.0,1520130573.3561,579869426.6438999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,859854.656,55264906.85,-0.278,21,Litecoin,4853753180.371025,5431188795.76,84000000.0,84000000.0,75069249.56642684,8930750.433573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,343782349,54761216.91882,-0.877,9,TRON,13692382064.473967,13692382111.68,86560102610.21274,86560102610.21274,86560102311.77177,298.4409637451172,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2178085.79,39531727.781,0.197,32,Ethereum Classic,2721885597.7309995,3846723539.95,210700000.0,210700000.0,149088253.80511108,61611746.19488892,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10985284.78,115609433.617,-0.245,14,Chainlink,6629196997.387443,10575412474.85,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,205726466,18389601.15584,0.568,33,Stellar,2684524608.7497144,4520613275.08,50001806812.0,50001786931.80266,29693113013.837193,20308673917.965466,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,345224818,116306152.2548,0.059,11,Cardano,11897108893.825764,15313305375.22,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,169398.819,3850246.08,1.747,167,Dash,279136587.9537189,440395607.26,18900000.0,11979414.47490114,11979414.47490114,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,2344077.756,76084950.56,18.911,107,Zcash,575587504.1232375,740270617.27,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,10598192.3,6826206.5,0.306,97,Tezos,658458355.6887642,671896356.32,1026322606.911754,1026322606.911754,1005796042.492481,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,497061.17,280048488.573,-1.391,4,BNB,82090873163.0487,82090873163.05,145932119.570235,145932119.570235,145932119.570235,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10660805.55,44283454.79,-2.606,49,Cosmos,1623570725.2209265,1623570725.22,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36714729.5,6582604.56,1.896,256,Ontology,166328859.8769692,183242538.91,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45245710.0,5302164.1368,0.17,139,IOTA,409142814.01671726,544079505.91,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21339091.9,3545404.3803,-0.237,183,Basic Attention Token,251758827.16788834,252489640.43,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,403892340,8784856.227946,0.068,47,VeChain,1787441480.0250614,1913856650.98,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1846346.60,18700702.911,2.059,85,Neo,729438696.1491195,1034095243.44,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2258612.9,5287031.903,1.445,184,Qtum,251531162.29270932,257429962.32,107822406.0,107822406.0,105351742.5,2470663.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,615880519,2953151.842411,0.475,340,IOST,103805195.90835488,103805195.91,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
