token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,258040.330,16024626881.0,3.469,1,Bitcoin,1239782174677.4084,1317149264504.22,21000000.0,19766496.0,19766496.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2134437.469,5198900050.75,1.678,2,Ethereum,294571539790.32465,294571539790.32,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,174312.991,56722430.74,1.644,15,Bitcoin Cash,6474473880.219577,6876239671.26,21000000.0,19773009.375,19773009.375,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,459036631.1,246806471.0543,0.58,7,XRP,30445832038.307316,53748434561.31,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,37631721.5,17766527.979,2.366,93,EOS,723714703.7471199,999622676.84,2100000000.0,2100000000.0,1520374550.3959,579625449.6041,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,631046.110,41224231.85,1.19,21,Litecoin,4919810879.702454,5504792144.59,84000000.0,84000000.0,75073518.31642684,8926481.683573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,331824380,53118552.75607,1.152,9,TRON,13901580199.669676,13901581299.2,86555064944.61737,86555064944.61737,86555058098.64456,6845.972808837891,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2259933.52,41856689.546,2.169,33,Ethereum Classic,2775271444.370463,3921761891.16,210700000.0,210700000.0,149103823.6273933,61596176.372606695,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8650865.29,93614240.948,3.246,14,Chainlink,6861438441.166042,10945902152.97,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,175823943,16104238.95463,2.267,34,Stellar,2745585181.15257,4623073378.96,50001806812.0,50001786931.80266,29695444688.06821,20306342243.734447,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,229853915,80306497.1619,3.301,11,Cardano,12366978620.04847,15915320194.31,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,168174.597,3970313.19,0.295,169,Dash,286006213.9158412,451200316.08,18900000.0,11980305.08937664,11980305.08937664,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,2433090.173,87482471.68,-1.44,110,Zcash,581737925.1636794,748180754.22,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,7252439.3,4890955.928,6.452,96,Tezos,696825257.9327747,711044489.92,1026447880.096071,1026447880.096071,1005921315.676798,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,448859.17,256242473.44,2.946,4,BNB,84277892952.11786,84277892952.12,145932047.89882693,145932047.89882693,145932047.89882693,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7085650.97,30148659.581,3.485,49,Cosmos,1684929957.7505894,1684929957.75,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32824348.4,6248682.5926,5.232,256,Ontology,175384697.91772482,193219248.64,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39286803.7,4757280.9484,5.072,139,IOTA,429790186.9050186,571536452.61,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18984420.0,3276093.8561,3.041,187,Basic Attention Token,263277501.414651,264041751.44,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,347670345,7812467.582337,3.042,48,VeChain,1844419541.2154536,1974864433.67,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1507190.18,16090011.193,4.619,86,Neo,763277245.6355754,1082066763.53,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2020862.5,5012947.221,6.703,181,Qtum,269657251.9916339,275977011.4,107822406.0,107822406.0,105353317.5,2469088.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,516984315,2594050.028354,6.228,341,IOST,110036129.45597433,110036129.46,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13218138.4,16706362.6656,8.365,57,Theta Network,1310364874.8601804,1310364874.86,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,61796261.1,7473077.5841,2.365,66,Algorand,1008658260.3414999,1213140571.85,10000000000.0,10000000000.0,8314438439.754124,1685561560.2458763,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,330211797,4772422.37422,5.71,171,Zilliqa,281738670.26263916,291898410.95,19708111157.097023,19708111157.097023,19022155731.387024,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9266812,4197468.2437,1.946,409,Kyber Network Crystal v2,85603123.02743828,116185695.54,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12636432.0,3965518.0982,4.59,180,0x Protocol,270801469.18457514,319192086.61,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,128255.207,5618845.26,3.835,144,Compound,394704915.0699236,449270841.03,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2651623799,291085580.54688,2.415,8,Dogecoin,16142548778.495226,16142548778.5,146331716383.7052,146331716383.7052,146331716383.7052,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1391250782.2,391582537.7712,7.205,249,Solar,184955945.8643378,184955945.86,620002920.327036,620002920.327036,620002920.327036,0.0,1.0,1.0,2.76
