token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,173331.285,11421067929.08,-0.457,1,Bitcoin,1294613914225.4346,1375851178067.9,21000000.0,19760053.0,19760053.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,2146472.689,5763854225.76,-0.15,2,Ethereum,319913016097.2216,319913016097.22,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,212965.009,75832418.29,-2.946,16,Bitcoin Cash,6930623372.23619,7362972283.74,21000000.0,19766893.75,19766893.75,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1579590915.4,951568882.7061,4.538,7,XRP,34891308459.31827,61684611828.76,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,73240660.4,39603784.953,-1.479,86,EOS,811090762.3746884,1122889243.01,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1331497.743,93650282.69,-1.819,20,Litecoin,5194844024.565696,5816375720.94,84000000.0,84000000.0,75023849.73036847,8976150.269631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,268192275,41524143.50152,-0.439,11,TRON,13371027048.699919,13371034572.7,86624707801.71199,86624707801.71199,86624659057.24115,48744.4708404541,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2986093.36,61697559.795,-1.928,31,Ethereum Classic,3027323582.8084455,4283184430.14,210700000.0,210700000.0,148921226.55487263,61778773.44512737,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,9837783.42,124675557.5,-0.857,14,Chainlink,7921743151.842779,12637382986.75,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,264176625,26317718.59981,2.735,32,Stellar,2996586151.9310317,5055856917.73,50001806812.0,50001786933.420654,29635870694.640358,20365916238.780296,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,319405440,128277178.2404,-1.26,10,Cardano,13998291259.534283,18023868776.62,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,238347.703,6238272.85,-0.114,170,Dash,315433476.16207665,498052550.68,18900000.0,11970007.36435328,11970007.36435328,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,362228.868,11079303.61,-2.18,128,Zcash,493435926.4677709,634614398.78,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,8563871.9,6426470.972,-1.598,92,Tezos,743357223.4739463,758569164.66,1023768629.097427,1023768629.097427,1003238519.384006,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,925502.81,562356418.384,-1.858,4,BNB,87451339054.5101,87451339054.51,145932972.44872293,145932972.44872293,145932972.44872293,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,9122793.81,46398222.4,-2.407,48,Cosmos,1958378889.1929471,1958378889.19,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,39091000.5,8056088.077,-2.415,255,Ontology,183751863.1805285,202437255.71,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
