token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,281554.391,17051082392.45,-0.173,1,Bitcoin,1207748486711.381,1283362233935.25,21000000.0,19762712.0,19762712.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3151871.654,7392739685.93,-0.396,2,Ethereum,286324392742.27014,286324392742.27,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,378848.178,119934964.7,0.985,15,Bitcoin Cash,6356951102.129657,6752623700.48,21000000.0,19769496.875,19769496.875,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1518651167.7,790157702.9346,-1.203,7,XRP,29801582606.444588,52686446457.14,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,95771190.7,44172571.801,-0.425,88,EOS,714424029.0193754,987874877.9,2100000000.0,2100000000.0,1518704943.8129,581295056.1870999,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1133554.238,71447128.38,1.258,20,Litecoin,4837646894.280838,5414961603.07,84000000.0,84000000.0,75044362.06702824,8955637.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,592125373,92077574.14087,1.287,9,TRON,13569100353.667873,13569103558.32,86592728657.27171,86592728657.27171,86592708206.45567,20450.816040039062,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5563348.21,101936663.1,2.866,32,Ethereum Classic,2773496905.7959824,3922054074.61,210700000.0,210700000.0,148997384.26222587,61702615.73777413,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,14540461.66,153615260.83,1.228,14,Chainlink,6832995939.4699,10900528454.26,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,401971524,35961728.59148,0.597,34,Stellar,2702070162.5876136,4553787660.6,50001806812.0,50001786931.80266,29669453284.14447,20332333647.658188,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,571716825,194210592.5254,0.607,11,Cardano,12197883459.461262,15702547337.8,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,243031.635,5529642.22,0.217,168,Dash,276797521.3166645,436892065.22,18900000.0,11974291.98050098,11974291.98050098,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,517336.309,13078769.01,-0.076,130,Zcash,428004945.14776343,550462757.92,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,14902348.8,9449980.349,0.0,98,Tezos,650827771.7612003,664128287.85,1024997600.324393,1024997600.324393,1004469944.258213,20527656.06617999,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,725838.05,393094749.15,-0.026,4,BNB,80096848539.21382,80096848539.21,145932565.60400432,145932565.60400432,145932565.60400432,0.0,1.0,1.0,1.78
