token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,238524.347,15210030667.76,0.688,1,Bitcoin,1260921285747.7817,1340138872820.44,21000000.0,19758659.0,19758659.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2666171.716,7027320746.85,-0.852,2,Ethereum,315319590617.78424,315319590617.78,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,285136.192,98935336.02,1.793,16,Bitcoin Cash,6878065279.748728,7307639195.11,21000000.0,19765531.25,19765531.25,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,554075862.4,325952213.3329,0.0,7,XRP,33101297880.233215,58654357278.38,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,107340570.3,55998679.558,0.383,81,EOS,796392482.8388526,1102581064.97,2100000000.0,2100000000.0,1516826532.8484,583173467.1515999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1465227.284,97445796.67,-0.631,20,Litecoin,4964333563.092214,5559135882.88,84000000.0,84000000.0,75012381.07594647,8987618.924053535,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,359172380,54306531.68179,-1.158,11,TRON,13020829881.055164,13020799604.36,86646730247.80754,86646730247.80754,86646931723.627,-201475.8194580078,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3242309.17,62472942.335,1.576,34,Ethereum Classic,2880277526.3292494,4076303141.43,210700000.0,210700000.0,148878641.68614975,61821358.313850254,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,14896899.13,175994416.001,6.162,14,Chainlink,7610577257.767446,12140986865.28,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,168232802,16167278.19121,0.364,35,Stellar,2857929982.537341,4827712559.41,50001806812.0,50001786939.31065,29600284008.29518,20401502931.015472,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,580667619,220315296.9006,4.291,10,Cardano,13724738618.892914,17174699492.79,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,145897.539,3736398.5,0.513,166,Dash,305014602.67140716,481699527.65,18900000.0,11967576.59004629,11967576.59004629,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,387030.528,11365614.92,-2.434,126,Zcash,477705722.18913025,614383577.31,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,8880408.9,6240402.201,1.302,94,Tezos,702731055.1981103,717125145.24,1022826581.580433,1022826581.580433,1002296471.867012,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,791912.28,479055268.38,-1.268,4,BNB,86699412150.09962,86699412150.1,145933365.33209717,145933365.33209717,145933365.33209717,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,15564009.95,73879208.238,5.793,48,Cosmos,1885435699.7923894,1885435699.79,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,37209892.3,7332969.7437,0.765,253,Ontology,179330730.99585882,197566546.64,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47929738.1,6814346.2616,2.067,124,IOTA,493091472.0112544,493091472.01,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19775559.2,3812321.3434,-0.779,176,Basic Attention Token,286041462.9985008,286871792.95,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
