token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,230111.049,13387880423.76,0.751,1,Bitcoin,1169922777910.521,1243636614052.06,21000000.0,19755271.0,19755271.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2148155.191,4921176708.29,-0.004,2,Ethereum,278066077295.3595,278066077295.36,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,167863.364,52418744.2,-0.093,16,Bitcoin Cash,6179943136.465801,6567096955.94,21000000.0,19761975.0,19761975.0,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,713107573.4,414023640.6985,2.435,7,XRP,32966120204.373524,58465056919.76,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,74886437.5,35323673.435,-0.421,81,EOS,718978267.0774622,996467309.46,2100000000.0,2100000000.0,1515207118.7099,584792881.2901001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1255964.938,78667054.51,-0.965,19,Litecoin,4688992773.738474,5252790761.06,84000000.0,84000000.0,74984024.8566697,9015975.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,359911766,53670692.36975,0.355,10,TRON,13005504620.947182,13005508115.82,86688072580.00856,86688072580.00856,86688049284.94043,23295.068130493164,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,1776567.83,31483508.348,0.31,32,Ethereum Classic,2649347257.7365613,3752090204.43,210700000.0,210700000.0,148775065.84101596,61924934.158984035,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,8819696.38,92958141.402,-0.871,14,Chainlink,6443795122.931324,10596604893.98,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,214689189,20381855.17785,0.326,29,Stellar,2824242575.6426578,4768950164.25,50001806812.0,50001786939.44847,29611806958.29563,20389979981.15284,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,297723803,98401196.7691,-0.331,11,Cardano,11926735712.4034,14924736089.95,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,125262.944,2922832.51,0.64,159,Dash,282491095.66881037,446643057.06,18900000.0,11953799.84917524,11953799.84917524,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,237457.278,6901874.69,0.581,111,Zcash,481912332.02241504,619793753.24,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12592749.7,7883199.306,0.478,91,Tezos,631964564.6172181,644928844.54,1021422244.052147,1021422244.052147,1000889740.338726,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,687963.14,369342978.04,-0.821,4,BNB,79415711715.3998,79415711715.4,145933913.95551768,145933913.95551768,145933913.95551768,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,12058057.57,48070514.17,1.247,47,Cosmos,1587477288.9934247,1587477288.99,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,20836276.9,3422590.0418,0.725,253,Ontology,151451695.68076235,166852542.96,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34332360.5,4140359.7672,-0.491,124,IOTA,416877194.5581307,416877194.56,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
