token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,255206.074,16247670299.11,-1.228,1,Bitcoin,1261812498103.9785,1340911528243.54,21000000.0,19761231.0,19761231.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2616985.798,6840177344.27,0.068,2,Ethereum,317971718169.9112,317971718169.91,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,208721.060,71396549.92,-0.81,15,Bitcoin Cash,6825221548.921415,7250524131.31,21000000.0,19768178.125,19768178.125,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1284191331.8,806538741.2268,-4.179,7,XRP,35150602240.083405,62143019292.47,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,132782882.9,70296373.161,-3.148,85,EOS,791450445.3631257,1095698820.28,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1325463.049,89161891.61,-0.396,21,Litecoin,5098946410.081975,5708273638.03,84000000.0,84000000.0,75033455.92843518,8966544.071564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,388758638,60642096.97956,1.044,10,TRON,13565289123.557781,13565293132.11,86611645178.11461,86611645178.11461,86611619584.33627,25593.77833557129,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3147393.49,62099144.775,-1.748,32,Ethereum Classic,2933576180.848022,4149555510.85,210700000.0,210700000.0,148956797.82782924,61743202.17217076,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10916173.87,131288528.143,-1.347,14,Chainlink,7614848054.805946,12147799974.06,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,332801128,33560698.60709,-2.529,31,Stellar,2955789435.962355,4985510785.57,50001806812.0,50001786933.420654,29644868642.49797,20356918290.922684,0.593,0.593,1.79
